EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
02104042-eab0-48e5-a66b-0a4856d95074,Jacob,Rogers,M,jacob.rogers@company.com,engineering,amy.jones@company.com,MacBook Air M2,True,True
b956756f-f309-4235-a53b-39c4c68eee1b,Kenneth,Reed,M,kenneth.reed@company.com,r&d,shirley.white@company.com,MacBook Air M2,True,True
9915d2cd-8779-4b1c-a989-1dd40451e1bc,Henry,Martin,M,henry.martin3@company.com,engineering,bobby.nelson@company.com,HP EliteBook 840,True,False
21a66f72-4d31-458a-838b-7317dd84d1c9,Deborah,Scott,F,deborah.scott@company.com,support,benjamin.perez@company.com,Surface Laptop 5,True,False
3618bbe8-b887-41f6-bcab-8cc5447f7542,Raymond,Alvarez,M,raymond.alvarez@company.com,support,frank.sanchez@company.com,ThinkPad T14s,True,False
9f2cabff-ba47-4201-9962-21eef6e0def0,George,Lewis,M,george.lewis@company.com,product_management,ryan.graham@company.com,Dell XPS 15,True,False
6d6677b2-35c3-4f11-9d6a-2f03f62dda6c,Austin,Flores,M,austin.flores@company.com,r&d,madison.morris@company.com,ThinkPad T14s,True,False
e46d7b58-415e-46e4-9b8f-6390582d46cb,Willie,Clark,M,willie.clark2@company.com,engineering,terry.alexander@company.com,Dell XPS 15,False,True
898ec92f-00c5-43aa-98a7-415fd89523f6,Roger,Turner,M,roger.turner2@company.com,product_management,george.cook@company.com,MacBook Air M2,True,True
12062bbc-a51e-41de-8984-0cf250a00356,Pamela,Howard,F,pamela.howard@company.com,marketing,sandra.howard@company.com,ThinkPad T14s,True,False
067455e7-c9fd-4834-b89d-d4541c38bdf4,Matthew,Jenkins,M,matthew.jenkins@company.com,engineering,carlos.rodriguez@company.com,HP EliteBook 840,True,False
c5c4a791-fe41-45de-b821-c45bfa10bc71,Christopher,Castillo,M,christopher.castillo@company.com,product_management,timothy.baker@company.com,"MacBook Pro 16""",False,True
58a41953-c3fc-437f-9c7a-f1025cdbeabc,Daniel,Baker,M,daniel.baker@company.com,support,larry.henderson@company.com,"MacBook Pro 16""",True,False
365fb38e-99fe-4758-a14c-30bb58e82454,Noah,Kelly,M,noah.kelly@company.com,sales,vincent.torres@company.com,ThinkPad T14s,True,True
e4246446-9eaa-4494-ae57-da30e2ca55dd,Jesse,Young,M,jesse.young@company.com,engineering,gerald.torres@company.com,"MacBook Pro 16""",True,True
5b2156ca-d3df-4bb8-8e42-8cd88334f9f2,Oscar,Long,M,oscar.long@company.com,support,mason.russell@company.com,MacBook Air M2,True,False
00ee4461-3255-49f7-8889-f6d8781bc477,Barbara,Moore,F,barbara.moore2@company.com,engineering,thomas.mendoza@company.com,Dell Latitude 7440,False,False
6797784a-a256-4844-b882-adb3e8af1bb7,Christian,Gutierrez,M,christian.gutierrez@company.com,hr,shirley.parker@company.com,ThinkPad T14s,True,False
5cc9ec49-9cd6-4dbe-bb52-40ac62d6bbea,Victor,Kim,M,victor.kim@company.com,sales,amy.alexander@company.com,ThinkPad X1 Carbon,True,True
c146f80f-ff71-4722-bc98-1d914d952fa6,Albert,Flores,M,albert.flores@company.com,marketing,terry.fisher@company.com,MacBook Air M2,True,True
1dd73b73-a4a4-40ca-8444-8f258f42b542,Marilyn,Lee,F,marilyn.lee@company.com,engineering,judy.reed@company.com,"MacBook Pro 14""",True,True
8a7e9c94-2b38-444a-b68f-0dc86145109a,Philip,Graham,M,philip.graham@company.com,sales,joseph.scott@company.com,Surface Laptop 5,True,True
ee03dae4-7f29-4c9a-b259-5dfa8a6f2642,Emma,White,F,emma.white@company.com,marketing,eric.thomas@company.com,HP EliteBook 840,True,True
aafef56e-abc7-471c-b724-ece543d4c340,Noah,Brooks,M,noah.brooks@company.com,support,rose.ramirez@company.com,ThinkPad T14s,True,True
bfb21e6a-f57e-4694-8183-f03f0fbfe4f7,Steven,Green,M,steven.green2@company.com,sales,joshua.nelson@company.com,Surface Laptop 5,True,False
2bd05b21-1d77-4467-ab5d-bf65a5cc8582,Lawrence,Watson,M,lawrence.watson@company.com,support,grace.scott@company.com,ThinkPad X1 Carbon,True,True
5e82a012-fe55-41cd-a2c6-290752af3aef,Eric,Hill,M,eric.hill@company.com,marketing,matthew.bailey@company.com,Surface Laptop 5,False,False
2c5cc554-4b5e-43f9-af50-f48ca56108b0,Elijah,Ramos,M,elijah.ramos2@company.com,hr,nicholas.young@company.com,Dell XPS 15,False,False
5b00fb44-4229-4e62-93ba-c4fa87cd6878,Paul,Morales,M,paul.morales@company.com,marketing,tyler.patel@company.com,MacBook Air M2,True,True
8f7ecf09-4683-4803-915b-9b7e3a4cbb04,Stephen,Bennett,M,stephen.bennett@company.com,sales,zoe.martin@company.com,"MacBook Pro 16""",False,False
f0e1e332-675d-4d74-ae9e-74f3edfb7277,Samuel,Graham,M,samuel.graham@company.com,engineering,janet.collins@company.com,Dell Latitude 7440,False,False
07d5e477-2289-4784-9704-a632a551ea55,John,Rogers,M,john.rogers2@company.com,sales,terry.fisher@company.com,MacBook Air M2,True,True
323164c9-b5b4-41c1-ac7b-0753918ca003,Gary,Fisher,M,gary.fisher2@company.com,IT,henry.watson@company.com,Surface Laptop 5,True,False
2d6b0459-7605-469a-9f7b-308e9a7c569e,Scott,Lee,M,scott.lee@company.com,engineering,justin.alvarez@company.com,Dell XPS 15,True,False
ac48b6c0-c116-4fbb-91cb-4453ff4944cd,Nicole,Bennett,F,nicole.bennett@company.com,engineering,alan.jimenez@company.com,HP EliteBook 840,True,False
f456dd06-3fa7-4c80-bd79-fd2d6f46e3ea,Sebastian,Jordan,M,sebastian.jordan@company.com,IT,douglas.adams@company.com,HP EliteBook 840,True,False
ca9b7daa-4cc6-48ba-bb31-29f0def4c97c,Jean,Brooks,F,jean.brooks@company.com,IT,isabella.harris@company.com,ThinkPad T14s,False,True
fd0e352d-f73a-47c5-b538-7e3b52ccae24,Albert,Allen,M,albert.allen@company.com,r&d,ryan.cook@company.com,MacBook Air M2,True,True
5df9384a-cdf2-4756-a019-1c23c2c3c96c,Elizabeth,Russell,F,elizabeth.russell@company.com,IT,tyler.patel@company.com,"MacBook Pro 16""",True,False
8dadbdc6-0a3c-4846-b62f-0f2d9a48de6e,Gerald,Ramirez,M,gerald.ramirez2@company.com,engineering,christian.lewis@company.com,MacBook Air M2,True,False
6bbdbf29-aa09-4338-96a2-829e26edfb6c,Jeffrey,Thomas,M,jeffrey.thomas@company.com,IT,alice.young@company.com,ThinkPad T14s,True,False
48999907-4865-4f23-8423-70d06f918981,Philip,Chavez,M,philip.chavez2@company.com,IT,nicholas.lewis@company.com,Dell Latitude 7440,True,True
57f29bf8-a96a-4ebb-bc45-8fef9de1d179,Jack,Bailey,M,jack.bailey@company.com,support,gregory.patterson@company.com,ThinkPad X1 Carbon,True,True
42b4652b-480e-4860-b17b-8c91e41bccbb,Nicholas,Carter,M,nicholas.carter@company.com,sales,christian.gonzales@company.com,Dell XPS 15,True,True
8027ebe8-11f1-4cc3-9974-57e0eb73f10c,Christina,Taylor,F,christina.taylor@company.com,sales,cheryl.henderson@company.com,"MacBook Pro 16""",True,True
7cab2e68-901a-4910-a1a4-84939b04d76f,Jason,Barnes,M,jason.barnes2@company.com,r&d,wayne.cooper@company.com,Dell XPS 15,True,False
a8132b47-2d67-4aed-8104-61f5517ecf22,Jeremy,Williams,M,jeremy.williams@company.com,support,victor.patterson@company.com,ThinkPad X1 Carbon,True,True
7c84dcf3-bb12-4899-b7ef-6296a091db59,Juan,Hamilton,M,juan.hamilton@company.com,sales,sandra.williams@company.com,Surface Laptop 5,False,True
e6fbfd38-567a-4c5a-9332-8ca313f7086e,Rebecca,Reed,F,rebecca.reed@company.com,sales,thomas.bennett@company.com,MacBook Air M2,False,True
c8c83a80-4a07-4edf-861e-a9199bb4a506,Dylan,Cox,M,dylan.cox@company.com,IT,michael.white@company.com,Surface Laptop 5,True,True
d686b56c-b75c-4dfe-a4ee-b94dfa3e5d0b,Alan,Mendoza,M,alan.mendoza@company.com,engineering,logan.cox@company.com,"MacBook Pro 14""",False,True
a025ce4c-d05a-49fc-85c6-57862108103a,Carlos,Wright,M,carlos.wright@company.com,marketing,joe.stewart@company.com,"MacBook Pro 16""",True,True
0b2cc3c6-e36f-41a0-a3ac-1e3627cb6191,Jessica,Clark,F,jessica.clark@company.com,sales,maria.rivera@company.com,"MacBook Pro 16""",True,False
d149cf79-60e1-419b-94e0-2f3621aa08b5,Roger,Price,M,roger.price@company.com,engineering,carol.ruiz@company.com,"MacBook Pro 14""",True,False
030c3ccb-bc37-4126-831f-69813e89b1ec,Marcus,Reed,M,marcus.reed2@company.com,product_management,lily.turner@company.com,ThinkPad T14s,True,True
ffb1d85e-fd03-4c62-9500-4b48d409264d,Benjamin,Sanchez,M,benjamin.sanchez@company.com,engineering,gloria.long@company.com,HP EliteBook 840,True,False
be5d8913-664a-4e14-87d4-939db0a7900d,Megan,Carter,F,megan.carter@company.com,engineering,wayne.cooper@company.com,"MacBook Pro 14""",True,False
919a6922-d4b8-4483-bd63-c53d7ad9be31,Amanda,Green,F,amanda.green2@company.com,sales,kevin.phillips@company.com,ThinkPad X1 Carbon,False,True
a8a3ffca-4aa6-4cfa-8af0-1e98b8579bc2,Jeremy,Mitchell,M,jeremy.mitchell@company.com,hr,albert.gutierrez@company.com,"MacBook Pro 14""",True,True
dbdacc7a-9e6e-42b3-a61d-7fce797aa251,Virginia,Wood,F,virginia.wood3@company.com,engineering,ethan.torres@company.com,HP EliteBook 840,True,True
9e50c289-459b-4cfe-a1aa-1ea52b222e39,Samantha,Cox,F,samantha.cox2@company.com,r&d,samuel.patterson@company.com,MacBook Air M2,True,True
180cd9d4-f0c0-44a8-8076-774e1c716bc6,Kathleen,Turner,F,kathleen.turner@company.com,sales,donna.sanchez@company.com,HP EliteBook 840,True,True
bccefe9d-4bc9-4cb5-afc7-42d1cf6f57e4,Ethan,Castillo,M,ethan.castillo@company.com,hr,andrea.jones@company.com,"MacBook Pro 14""",True,True
9f09b031-626b-4876-b037-a480b8b3deea,Debra,Reyes,F,debra.reyes@company.com,engineering,bobby.brown@company.com,ThinkPad T14s,True,True
def4f12f-8536-4f62-8790-89715a8287e2,Oscar,Price,M,oscar.price@company.com,support,kyle.flores@company.com,"MacBook Pro 14""",True,True
ae11679d-8fc8-48bd-9cf9-8215fa856a13,William,Lewis,M,william.lewis@company.com,engineering,charles.thomas@company.com,ThinkPad T14s,True,False
3ed6f2da-6a5a-4480-b359-85039ddd7d04,Helen,Rivera,F,helen.rivera@company.com,IT,billy.hall@company.com,"MacBook Pro 14""",True,True
aa8a5d7b-a9f0-45ea-8118-05d018f8cd0d,Patricia,Mendoza,F,patricia.mendoza@company.com,sales,daniel.young@company.com,ThinkPad T14s,True,True
66524647-aed4-4a61-9889-d7aaff8be216,Sandra,Sullivan,F,sandra.sullivan@company.com,engineering,abigail.carter@company.com,"MacBook Pro 14""",True,True
59a0a8b3-8f0a-412f-8ce5-b1a832d7b91b,Karen,Watson,F,karen.watson@company.com,r&d,christina.barnes@company.com,Dell XPS 15,True,True
05e499d1-3a82-45af-acfb-5d1df7527c5e,Christian,Edwards,M,christian.edwards@company.com,marketing,wayne.morris@company.com,"MacBook Pro 14""",True,True
4c448b0e-ae59-405f-ba2b-802663400ddd,Joshua,Simmons,M,joshua.simmons2@company.com,engineering,samuel.cooper@company.com,ThinkPad X1 Carbon,True,True
53ec3fba-8e94-4191-8be8-aab3e670a461,Brenda,Kelly,F,brenda.kelly@company.com,sales,bryan.lee@company.com,"MacBook Pro 14""",True,False
de80fef7-50b4-4d76-8842-df34cdf79353,Alan,Romero,M,alan.romero@company.com,marketing,amber.cox@company.com,Dell Latitude 7440,False,False
2053bf20-e7a1-40d7-8cf1-c662e089a698,Rebecca,Lopez,F,rebecca.lopez@company.com,sales,brenda.perez@company.com,MacBook Air M2,False,True
d6818181-cdfd-4424-b25b-ba74374a7d98,Emma,Wilson,F,emma.wilson@company.com,support,jonathan.kim@company.com,ThinkPad T14s,True,False
3ac3e9e4-a8d5-4eb1-aa7f-afe95a78edaf,Gloria,Miller,F,gloria.miller@company.com,support,abigail.ortiz@company.com,"MacBook Pro 14""",True,False
60e57b50-9747-41fc-936d-8cbc30213a6d,Sharon,Evans,F,sharon.evans@company.com,support,donna.jones@company.com,Surface Laptop 5,True,True
6a2fcd9b-a3ac-4b17-82f8-2d14f66e8a6a,Emma,Sanchez,F,emma.sanchez@company.com,sales,edward.collins@company.com,Dell Latitude 7440,True,True
2f146f13-e578-4ef4-8d83-199d1a22866b,Jeffrey,Cook,M,jeffrey.cook@company.com,engineering,austin.moore@company.com,Dell XPS 15,True,True
52b656ee-d611-472e-96b7-40256a2edd82,Hannah,Ruiz,F,hannah.ruiz@company.com,support,lisa.patel@company.com,MacBook Air M2,True,True
5578f52d-8f5f-40fa-84a1-68ba10431ad8,Teresa,Gutierrez,F,teresa.gutierrez@company.com,product_management,samantha.james@company.com,MacBook Air M2,True,False
8f5bfaf8-ec61-4396-a8fa-ed06fa1ce203,Stephanie,Rivera,F,stephanie.rivera@company.com,sales,helen.baker@company.com,HP EliteBook 840,True,False
6dbbc4b0-9e95-4eeb-9026-578121775ee7,Christine,Hernandez,F,christine.hernandez@company.com,r&d,madison.alexander@company.com,Dell XPS 15,False,False
0605b560-3b79-4d2e-9a06-e00a1d3e67a4,Melissa,Long,F,melissa.long@company.com,sales,jordan.thomas@company.com,Surface Laptop 5,False,True
191c4a01-ca23-455d-8aa0-1f7d336f370b,Patrick,Rogers,M,patrick.rogers2@company.com,support,shirley.white@company.com,"MacBook Pro 14""",True,True
7138ece2-538c-4182-bfe7-1412c4596dea,Sebastian,Collins,M,sebastian.collins@company.com,support,samantha.james@company.com,Dell Latitude 7440,True,False
053db8bd-2460-4f4f-b23f-d03bbadd21cf,Alan,Roberts,M,alan.roberts2@company.com,sales,gregory.harris@company.com,"MacBook Pro 16""",True,True
45c9c03e-c47e-481f-9c4a-306d97774dbe,Brenda,Coleman,F,brenda.coleman@company.com,engineering,janet.robinson@company.com,MacBook Air M2,True,True
77c4d5a5-5787-419f-a939-f80e0a25c68a,Robert,Mitchell,M,robert.mitchell@company.com,sales,joshua.gonzalez@company.com,Dell XPS 15,True,True
b78ba3e6-cd70-43d4-b639-57f60075185d,Olivia,Peterson,F,olivia.peterson3@company.com,accounting,christina.barnes@company.com,ThinkPad X1 Carbon,True,True
3cdf25c8-a953-453a-be12-c0fc6e1fbc35,Dylan,Myers,M,dylan.myers@company.com,accounting,christine.sanders@company.com,HP EliteBook 840,False,False
a1782642-c60c-4ddf-858a-331f72f7019e,Stephanie,Collins,F,stephanie.collins@company.com,marketing,christopher.graham@company.com,"MacBook Pro 16""",True,True
390aed40-c417-4dd5-a43f-1880f07d6c5b,Adam,Edwards,M,adam.edwards@company.com,r&d,dorothy.myers@company.com,MacBook Air M2,False,True
6b06d37b-a593-4089-8e61-af8316ac6658,Brittany,Harris,F,brittany.harris@company.com,sales,zoe.williams@company.com,Dell Latitude 7440,True,False
77e3172b-ee55-484f-8406-f7c7c18b500a,Daniel,Morgan,M,daniel.morgan@company.com,engineering,richard.miller@company.com,ThinkPad X1 Carbon,False,True
67e023f5-eb58-4b5b-a3af-d61008074d45,Hannah,Davis,F,hannah.davis@company.com,engineering,bobby.king@company.com,MacBook Air M2,True,True
c77d01dc-6ded-4d24-b17c-dfda4b1db257,Logan,Hamilton,M,logan.hamilton2@company.com,hr,jennifer.gray@company.com,Surface Laptop 5,False,False
4cfde727-23d4-4fe3-b348-3ad1542fbcdb,Michael,Hill,M,michael.hill@company.com,sales,samantha.cox@company.com,Dell XPS 15,True,True
70935944-a6df-47f3-b36e-f72b24d2a858,Peter,Rogers,M,peter.rogers@company.com,support,alice.alexander@company.com,"MacBook Pro 16""",True,False
8a207371-9c6b-4602-8ca7-d2ea7ded2fd2,Timothy,Moore,M,timothy.moore2@company.com,IT,samantha.morales@company.com,Dell Latitude 7440,False,True
78a1870f-676e-4230-9041-ec3af9e0a65d,Ethan,Romero,M,ethan.romero@company.com,engineering,gregory.campbell@company.com,MacBook Air M2,True,True
1746b766-3050-4cb7-b657-7e969bb834e5,Carlos,Bailey,M,carlos.bailey2@company.com,support,zoe.garcia@company.com,"MacBook Pro 14""",True,True
c3a47eb2-74b5-4500-bacd-1bc59d11dbb4,Ethan,Flores,M,ethan.flores@company.com,support,lawrence.brown@company.com,MacBook Air M2,True,False
42dded08-1fa7-437f-9eb3-1574cba97c86,Oscar,Roberts,M,oscar.roberts@company.com,support,virginia.hamilton@company.com,Dell XPS 15,True,True
04ac3b6d-26fc-4946-8867-468e2e69a1aa,Charlotte,Foster,F,charlotte.foster2@company.com,sales,george.ortiz@company.com,ThinkPad X1 Carbon,True,False
5b527555-b25b-4ece-9611-ebe95d6229e6,Jessica,Adams,F,jessica.adams@company.com,sales,amy.jones@company.com,Surface Laptop 5,True,True
a9ead9de-8538-4e15-9061-c34bfe2709dc,Christian,Ortiz,M,christian.ortiz@company.com,sales,victor.jordan@company.com,Dell Latitude 7440,True,True
5467553d-1491-465f-a33c-2269016c2570,Tyler,Garcia,M,tyler.garcia@company.com,accounting,jordan.jimenez@company.com,"MacBook Pro 14""",True,True
4d700074-86bd-4a89-8a23-5ecb036a8bd5,Thomas,Kim,M,thomas.kim2@company.com,sales,samantha.price@company.com,"MacBook Pro 16""",True,False
6d7e50b2-00c6-4574-9d7c-95d6ec9ff98f,Scott,Roberts,M,scott.roberts@company.com,accounting,theresa.james@company.com,Surface Laptop 5,True,False
c87fae82-4cf2-4656-973c-15bef454d1ca,Stephen,Jimenez,M,stephen.jimenez@company.com,engineering,arthur.butler@company.com,Surface Laptop 5,True,True
acbc708c-e4ab-44d7-952c-268639c827e0,Aaron,Vasquez,M,aaron.vasquez@company.com,support,mason.peterson@company.com,ThinkPad T14s,True,True
267c6ee2-79e8-4132-937f-3f01849a7145,Aaron,Jordan,M,aaron.jordan@company.com,engineering,martha.baker@company.com,"MacBook Pro 14""",True,True
9a1ba499-9f80-47f7-b26b-7b8a501964f9,Beverly,Roberts,F,beverly.roberts@company.com,sales,bryan.smith@company.com,Dell Latitude 7440,True,True
39fb3f8b-5994-4031-aaf9-2ff51f9b80e7,Emily,Morgan,F,emily.morgan@company.com,IT,christopher.ramos@company.com,HP EliteBook 840,False,True
d67716b5-de72-4fa6-be32-c6f2bf3b7aba,Luke,Diaz,M,luke.diaz3@company.com,sales,roger.garcia@company.com,Surface Laptop 5,True,True
b70e3277-1ca5-4786-9895-48f3929d5fd6,Jacob,Hill,M,jacob.hill@company.com,support,jacob.kim@company.com,ThinkPad X1 Carbon,True,False
8e2b6565-c5a2-41e2-b2bb-c6e46194adaf,Walter,Campbell,M,walter.campbell@company.com,engineering,steven.thomas@company.com,HP EliteBook 840,True,True
ee2d0596-972a-4ce4-8246-f569cb33b782,Melissa,Parker,F,melissa.parker@company.com,sales,evelyn.hamilton@company.com,Dell Latitude 7440,True,True
5e939384-4e3d-43da-9457-7248a06b955a,Roy,Brown,M,roy.brown@company.com,engineering,willie.scott@company.com,"MacBook Pro 14""",True,False
2a87f296-873d-4e16-a082-295976e4b5e7,Martha,Torres,F,martha.torres@company.com,sales,daniel.wilson@company.com,Dell XPS 15,True,True
39df0d4c-abfa-4462-bb43-1962ca8370e8,Bryan,Stewart,M,bryan.stewart@company.com,sales,zoe.vasquez@company.com,HP EliteBook 840,True,True
4cf42381-57cf-41b9-9c44-0402adbd0d04,Billy,Ward,M,billy.ward@company.com,sales,edward.robinson@company.com,"MacBook Pro 14""",True,True
c03024a2-4ffa-4936-b86e-a50d2d27df10,Judy,Cox,F,judy.cox2@company.com,sales,victor.patterson@company.com,"MacBook Pro 16""",True,True
fea05220-3ebc-46b8-ae57-104cf9b697a7,Zachary,Young,M,zachary.young2@company.com,engineering,charles.ramirez@company.com,"MacBook Pro 16""",True,True
24005853-74bd-4324-a435-371ae980cb87,George,Rogers,M,george.rogers@company.com,engineering,shirley.williams@company.com,"MacBook Pro 14""",True,True
9c6204bd-6cd9-4732-a8e5-b0bd9c9e4107,Bryan,Patel,M,bryan.patel@company.com,hr,helen.smith@company.com,Dell XPS 15,True,False
bf87d647-5855-4d76-b6e8-255484e07510,Laura,Murphy,F,laura.murphy@company.com,r&d,logan.robinson@company.com,Dell XPS 15,True,True
27f095c5-9e7d-4c4c-a9c5-d95fdf51aa59,Abigail,Jimenez,F,abigail.jimenez@company.com,marketing,deborah.morgan@company.com,MacBook Air M2,True,False
77d15a3a-a917-415c-affe-54968071e60b,Louis,Brooks,M,louis.brooks3@company.com,engineering,martha.baker@company.com,MacBook Air M2,True,True
a98cef5e-e7fd-43a9-8db5-efda5c7bbc45,Donna,Anderson,F,donna.anderson@company.com,marketing,mason.russell@company.com,"MacBook Pro 14""",True,True
af20c750-6b30-4b23-a8a1-48fc8b596c39,Mark,Bell,M,mark.bell@company.com,sales,rose.ramirez@company.com,"MacBook Pro 14""",True,True
d2a3d7fb-5aac-4193-8912-5dbfb0179b51,Patricia,Long,F,patricia.long3@company.com,sales,maria.robinson@company.com,Dell Latitude 7440,True,True
46c85595-ac8a-4a32-bfa7-86be809f0a7d,Natalie,Hamilton,F,natalie.hamilton2@company.com,IT,betty.morgan@company.com,Dell Latitude 7440,True,False
fbebf2e9-4165-4d7e-ad79-41240d5a9541,Doris,Cook,F,doris.cook@company.com,engineering,mary.edwards@company.com,ThinkPad T14s,True,True
a7547282-648b-44be-a4e8-92488aa2f18c,Abigail,Gutierrez,F,abigail.gutierrez@company.com,support,joe.patterson@company.com,Surface Laptop 5,True,False
0af017c8-7386-48e6-8d6b-0610217af4bf,Owen,Sanders,M,owen.sanders@company.com,engineering,marcus.martin@company.com,"MacBook Pro 16""",True,False
72b36ec9-adb2-4c3b-aad2-ca505d55e763,Dylan,Evans,M,dylan.evans@company.com,sales,arthur.parker@company.com,Surface Laptop 5,True,True
4029d764-f42f-4fc4-a5a7-ec0c9b0ad84c,Dorothy,Hughes,F,dorothy.hughes@company.com,product_management,pamela.jackson@company.com,Dell XPS 15,True,False
0eb0b492-0721-4198-8714-9cf7b622f2d5,Carl,Reyes,M,carl.reyes2@company.com,hr,keith.brown@company.com,Surface Laptop 5,True,True
da449daf-a950-48e1-b8ed-baa2de4a72f2,Melissa,Wilson,F,melissa.wilson@company.com,engineering,olivia.richardson@company.com,Surface Laptop 5,True,True
666f5b27-8d4d-47b3-86db-d54d2ec4b392,Mark,Hernandez,M,mark.hernandez@company.com,engineering,lisa.patel@company.com,HP EliteBook 840,True,True
60766c5c-04b3-4733-b350-9c2e423fc005,William,Hernandez,M,william.hernandez@company.com,product_management,dorothy.myers@company.com,ThinkPad X1 Carbon,True,False
22406b0f-fb27-4b0f-b202-3f149228cd47,Luke,Reynolds,M,luke.reynolds@company.com,engineering,catherine.clark@company.com,ThinkPad X1 Carbon,True,True
8865ad39-fa3c-44aa-9e0b-4f337b40eccf,Justin,Bennett,M,justin.bennett@company.com,support,daniel.jackson@company.com,Surface Laptop 5,False,True
3b5d741a-9806-401d-84a1-fc2e747fbc7a,Victor,Bennett,M,victor.bennett@company.com,sales,jordan.russell@company.com,"MacBook Pro 14""",True,True
b89f2d78-cf16-4174-a090-c320f0cf0fbd,Brittany,Young,F,brittany.young2@company.com,r&d,daniel.jackson@company.com,"MacBook Pro 14""",True,False
7d14d1fa-f9ed-4c2c-af46-0bcb2d5d680c,Christopher,Lee,M,christopher.lee@company.com,support,donna.johnson@company.com,ThinkPad T14s,True,True
3e1f8233-cdd5-4e1c-8eaa-ca95406cd262,Frank,Martin,M,frank.martin@company.com,hr,bruce.turner@company.com,Surface Laptop 5,True,False
7500a053-d557-40d3-a6eb-00010a2950c3,Theresa,Jones,F,theresa.jones@company.com,marketing,brenda.perez@company.com,Dell Latitude 7440,True,True
d6b647f2-348e-4beb-b088-2f2d6d64e2f9,Christina,Allen,F,christina.allen@company.com,sales,martha.hughes@company.com,ThinkPad X1 Carbon,True,False
7ae24d89-d3c2-4394-9634-279500e6769a,Theresa,Gonzalez,F,theresa.gonzalez@company.com,product_management,kyle.flores@company.com,ThinkPad T14s,True,False
29d3af1a-ad70-4d6e-9c9a-e4fb7040f1a3,Linda,Alvarez,F,linda.alvarez@company.com,support,scott.patterson2@company.com,"MacBook Pro 16""",True,True
e3ab2fd8-8e8a-4204-8506-b5a1287b812d,Jonathan,Wood,M,jonathan.wood2@company.com,product_management,george.campbell@company.com,"MacBook Pro 16""",False,True
97489967-04ed-40bd-ba79-59ff20a2cb17,Brandon,Phillips,M,brandon.phillips@company.com,sales,carl.reyes@company.com,"MacBook Pro 14""",True,False
fe68903e-dd80-4965-935f-c2f6ef7e054c,Barbara,Perez,F,barbara.perez@company.com,sales,kenneth.rodriguez@company.com,ThinkPad X1 Carbon,True,True
281c223e-d633-4f12-a42d-fe5adef61287,Rebecca,Mitchell,F,rebecca.mitchell@company.com,sales,judith.robinson@company.com,ThinkPad X1 Carbon,True,True
8b982373-6cce-4cd8-aa19-033875eb6193,Austin,Lewis,M,austin.lewis@company.com,sales,jason.evans@company.com,Surface Laptop 5,True,True
369bad0d-bff7-404c-bcde-c74422a5eb05,Roger,Cruz,M,roger.cruz@company.com,sales,benjamin.sullivan@company.com,ThinkPad T14s,True,True
30cb61db-fe7f-4d4b-9522-ddae4db5ef87,Amber,Martinez,F,amber.martinez@company.com,r&d,george.barnes@company.com,ThinkPad X1 Carbon,False,True
ff58e81f-5db8-4726-aa71-11b495a5bde8,Madison,Lee,F,madison.lee@company.com,product_management,cynthia.williams@company.com,"MacBook Pro 16""",False,False
5e63c90e-e0ad-49b3-aa33-acd5afcad97c,Heather,Simmons,F,heather.simmons@company.com,sales,deborah.henderson@company.com,"MacBook Pro 16""",False,False
2d755ac2-6902-4320-81c5-d4c4a138d364,Sandra,Peterson,F,sandra.peterson@company.com,r&d,jacob.cruz@company.com,ThinkPad T14s,True,True
2a9bd866-2692-4950-988f-e2ae31e51b26,Thomas,Nguyen,M,thomas.nguyen@company.com,IT,peter.lee@company.com,Surface Laptop 5,True,True
c1b7013e-d733-43b7-a9ce-acdbb32e64b7,Raymond,Thomas,M,raymond.thomas@company.com,engineering,tyler.morales@company.com,Surface Laptop 5,True,True
5a276eac-5dbe-4855-ba8e-66ad18451571,Frances,Chavez,F,frances.chavez@company.com,product_management,stephen.chavez@company.com,ThinkPad T14s,True,True
6f2af76f-7253-4fb6-b71c-cd4112e32ab2,Joshua,Allen,M,joshua.allen@company.com,marketing,wayne.rogers@company.com,"MacBook Pro 14""",True,False
e0f4d5b2-6dc8-4cf9-8c70-4cf53cf85f11,Nathan,King,M,nathan.king@company.com,engineering,tyler.diaz@company.com,MacBook Air M2,True,True
a4b4009d-fe7f-489f-86e9-6bd37440ed91,Mary,James,F,mary.james@company.com,r&d,lisa.russell@company.com,Dell XPS 15,True,True
1bc84760-7a31-4b75-acdf-0253b419e92f,Susan,Allen,F,susan.allen@company.com,hr,lisa.long@company.com,HP EliteBook 840,True,False
2b4420ae-0c6e-43a5-a4b7-2b99a83a6c5a,Brandon,Evans,M,brandon.evans@company.com,sales,mason.peterson@company.com,ThinkPad T14s,True,False
5d36267f-776a-4d03-a224-906886cc1d81,Joan,Lopez,F,joan.lopez@company.com,sales,benjamin.sullivan@company.com,"MacBook Pro 16""",False,True
465506ca-6886-4b1d-8c5b-7202ca1dc1f0,Alexander,Rogers,M,alexander.rogers@company.com,sales,douglas.adams@company.com,"MacBook Pro 14""",True,True
c450449a-23ba-4a42-9e45-1bafe3b76466,Alice,Wilson,F,alice.wilson@company.com,hr,kathleen.lee@company.com,Surface Laptop 5,False,True
