EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
c9533734-4134-438d-9acd-b48139eca0bf,Benjamin,Hamilton,M,benjamin.hamilton2@company.com,sales,jesse.fisher@company.com,MacBook Air M2,True,False
c6f9621f-da52-4949-a424-57dc2741e68d,Emily,Sanders,F,emily.sanders@company.com,support,madison.morris@company.com,Dell XPS 15,True,True
860cda6f-4b96-4456-9db5-e1b160618d84,Jonathan,Martinez,M,jonathan.martinez2@company.com,sales,diana.roberts@company.com,Surface Laptop 5,False,True
c1ea3216-612f-4d78-91de-bd09f3057420,Christian,Martin,M,christian.martin@company.com,sales,christina.nguyen@company.com,ThinkPad X1 Carbon,False,False
564d6ef1-ceda-4a81-828e-65d7f6dad93a,Terry,Long,M,terry.long@company.com,sales,ryan.king@company.com,ThinkPad X1 Carbon,True,True
c48de463-57b8-46ca-a4d5-7472849d87c0,Lisa,Johnson,F,lisa.johnson@company.com,marketing,sarah.stewart@company.com,ThinkPad T14s,True,True
c33b6498-fbfe-4dc8-847e-b844ede056da,Jeremy,Gonzalez,M,jeremy.gonzalez@company.com,engineering,edward.collins@company.com,HP EliteBook 840,False,True
9e877174-cac4-4174-888f-6cff504fbe9f,Jeffrey,Peterson,M,jeffrey.peterson@company.com,support,victor.patterson@company.com,MacBook Air M2,True,True
3806b1ff-3d9b-47a3-824b-5227fa075e65,Logan,Torres,M,logan.torres@company.com,IT,jack.turner@company.com,Dell Latitude 7440,True,True
21e8bd70-bb22-4048-8343-fe9ecff93ddd,Alan,Ortiz,M,alan.ortiz@company.com,product_management,laura.kelly@company.com,Dell XPS 15,True,False
ac805072-5263-4c38-8d0e-b9ef0537af55,Linda,Gonzales,F,linda.gonzales@company.com,product_management,mary.morales@company.com,HP EliteBook 840,True,False
74260151-6634-4a33-b936-9e1a7213fd78,Beverly,Foster,F,beverly.foster@company.com,accounting,willie.rogers@company.com,ThinkPad T14s,False,True
886c837d-e61a-4431-9906-64ca1b0c4447,Madison,Jordan,F,madison.jordan@company.com,r&d,daniel.young@company.com,ThinkPad T14s,True,True
39031b7e-7cfb-4e2f-9591-a57e8814ad09,Nathan,Jackson,M,nathan.jackson@company.com,sales,john.nguyen@company.com,"MacBook Pro 14""",True,True
33c39bb4-1491-4257-b21f-9e8326ef2d8e,Deborah,Rivera,F,deborah.rivera2@company.com,engineering,linda.hall@company.com,Dell XPS 15,True,False
acf6c987-5892-4729-a2c9-76a968287203,Aaron,Lewis,M,aaron.lewis@company.com,sales,jacob.smith@company.com,MacBook Air M2,True,False
e7cbda1d-c6ba-469b-80eb-1cb995eab56a,Frank,Gonzalez,M,frank.gonzalez@company.com,engineering,noah.edwards@company.com,ThinkPad T14s,False,False
9574d352-e889-419b-a618-f5155e8ade04,Michelle,Rivera,F,michelle.rivera@company.com,accounting,edward.sullivan@company.com,ThinkPad X1 Carbon,True,True
c66f8e7e-830c-4e0f-8db6-32283c6b5082,Scott,Reed,M,scott.reed@company.com,r&d,dorothy.myers@company.com,"MacBook Pro 16""",False,True
e4288abb-1629-496d-91ff-f801599741d5,Catherine,Powell,F,catherine.powell@company.com,sales,gregory.edwards@company.com,Dell XPS 15,True,False
1b957610-d0a9-4535-94e0-45eeeb20a6a3,Joan,Hamilton,F,joan.hamilton@company.com,sales,peter.parker@company.com,Dell XPS 15,True,True
6fdfea2c-0038-47cd-ac11-9a400cbfa06a,Pamela,Sanchez,F,pamela.sanchez@company.com,sales,donna.johnson@company.com,Dell XPS 15,True,False
b7c5db77-7c52-447f-8773-a2af0a423ce0,Kyle,Taylor,M,kyle.taylor@company.com,sales,nicole.castillo@company.com,"MacBook Pro 16""",True,False
cf3cda5f-bada-4114-bd65-2f38d8852cdf,Matthew,Nelson,M,matthew.nelson@company.com,product_management,stephanie.flores@company.com,Surface Laptop 5,False,False
ff664111-eb0a-41b6-b13d-f71ef773e5e5,Elizabeth,Collins,F,elizabeth.collins@company.com,hr,deborah.lewis@company.com,Dell Latitude 7440,False,True
dcf5d3b4-1a7f-4f8a-acea-83af05e0bba9,Robert,Hughes,M,robert.hughes@company.com,engineering,jonathan.ross@company.com,Dell XPS 15,True,True
f26e442d-7669-4e13-b024-b1db54499c59,Benjamin,Wright,M,benjamin.wright@company.com,r&d,evelyn.hamilton@company.com,Dell Latitude 7440,True,True
1f189e60-8770-449f-89f7-bf4ff57d8a96,Dennis,Hughes,M,dennis.hughes@company.com,support,sandra.garcia@company.com,MacBook Air M2,True,True
b701001b-c957-4606-9160-4ea6650808e8,Jean,Graham,F,jean.graham@company.com,engineering,edward.robinson@company.com,"MacBook Pro 14""",True,False
5a6deece-3112-4e2f-bd16-45d576a1f05b,Jeremy,Jimenez,M,jeremy.jimenez@company.com,hr,pamela.jackson@company.com,Surface Laptop 5,True,True
dd9f68ec-4cf7-4a6c-8bdf-5028189b24e3,Kyle,Patel,M,kyle.patel@company.com,marketing,george.barnes@company.com,Dell Latitude 7440,True,True
7b7766ed-547c-4669-86ef-758b2648c7c0,Jeremy,Clark,M,jeremy.clark2@company.com,sales,george.barnes@company.com,MacBook Air M2,True,False
590a01cb-a51f-4181-ade6-1336009d87a9,John,Alexander,M,john.alexander@company.com,accounting,henry.mitchell@company.com,Dell Latitude 7440,True,True
3a4b7d81-9f7a-4399-a5d0-9e7015e37f6c,Michael,Kelly,M,michael.kelly@company.com,sales,scott.patterson@company.com,"MacBook Pro 16""",True,True
13ac0d96-3316-497e-a706-98b14f6b9ccd,Alexis,Morris,F,alexis.morris@company.com,hr,julie.wilson@company.com,Dell XPS 15,True,True
5d65b1d4-7d0c-47a3-962d-a6264ff3721a,Pamela,Collins,F,pamela.collins@company.com,IT,donna.sanchez@company.com,Dell Latitude 7440,True,False
ebabd9a7-dfd2-4720-82dd-b186b79d7d9d,Margaret,Perry,F,margaret.perry@company.com,support,timothy.robinson@company.com,MacBook Air M2,True,False
50437713-06ca-4f34-b0aa-ba0d9d60cb4f,Leonard,Price,M,leonard.price@company.com,sales,anthony.ortiz@company.com,Surface Laptop 5,False,False
b01f05d1-d754-4607-9fe8-d5e63fc440a6,James,Thomas,M,james.thomas@company.com,sales,larry.henderson@company.com,"MacBook Pro 14""",True,True
ee8fa4fe-ab82-4c72-836b-f0ec4a154e4a,Isabella,Turner,F,isabella.turner@company.com,marketing,marcus.stewart@company.com,ThinkPad T14s,False,False
caa747fc-542d-409e-9819-bae52e7fc1bd,Marie,Bennett,F,marie.bennett2@company.com,IT,henry.watson@company.com,Surface Laptop 5,True,True
d72c3e46-16d7-4f91-9cc6-84fd10b99a24,John,Long,M,john.long2@company.com,support,timothy.white@company.com,"MacBook Pro 16""",True,False
2b184a08-1c28-4e3a-8c67-df18ac367b6a,Austin,Simmons,M,austin.simmons@company.com,support,marcus.diaz@company.com,Surface Laptop 5,False,True
2ebd4266-fa0c-41af-a959-2771e50e59ae,Logan,Gonzalez,M,logan.gonzalez@company.com,engineering,shirley.white@company.com,"MacBook Pro 14""",True,False
65f8e9fb-2cbf-4827-a36c-ed6ce6819b28,Oscar,Robinson,M,oscar.robinson@company.com,sales,benjamin.sullivan@company.com,MacBook Air M2,True,False
ad45ed9a-4ad6-46cc-ae29-7847dd842cc8,Roy,Nguyen,M,roy.nguyen3@company.com,marketing,vincent.torres@company.com,ThinkPad T14s,False,True
4c17cddb-f20b-4028-92f0-ae2c52e65d85,Virginia,Brown,F,virginia.brown@company.com,sales,julia.phillips@company.com,"MacBook Pro 16""",True,True
ca2ea711-46f3-4ca8-a085-d8118944ac4f,Jeremy,Hernandez,M,jeremy.hernandez2@company.com,hr,roger.sanders@company.com,ThinkPad X1 Carbon,True,False
37298c96-0928-4a4a-84ba-d8992436168c,Jeffrey,Parker,M,jeffrey.parker@company.com,marketing,christopher.graham@company.com,HP EliteBook 840,True,False
ce2c2d11-b633-49bd-bebe-a648134c1712,Larry,Cox,M,larry.cox@company.com,sales,justin.johnson@company.com,"MacBook Pro 14""",False,False
a51af8ad-7416-4f05-9762-079f9ee8e353,Alexander,Morgan,M,alexander.morgan@company.com,sales,janet.robinson@company.com,Dell Latitude 7440,True,True
5fd4067d-8fe4-4d7c-a79a-7f191093c8a5,Justin,Wright,M,justin.wright@company.com,IT,david.peterson@company.com,ThinkPad X1 Carbon,True,True
606fe032-abf8-4bdc-a3f8-3f4c1123daca,Diane,Bailey,F,diane.bailey@company.com,sales,marcus.stewart@company.com,Surface Laptop 5,False,False
3fd7bbbc-aa6d-4298-86ba-c3060985a666,Zachary,Flores,M,zachary.flores2@company.com,sales,margaret.jenkins@company.com,Dell Latitude 7440,True,False
689022e8-6cf5-4c97-a308-f6b0205192b1,Sarah,Nguyen,F,sarah.nguyen@company.com,IT,logan.cooper@company.com,MacBook Air M2,False,True
64b951de-b7e9-41b3-9d8b-8c5d8cf0fe5e,Richard,Ruiz,M,richard.ruiz2@company.com,engineering,roger.garcia@company.com,ThinkPad T14s,False,False
c5eb06ce-2e28-4561-8e81-ca6de581c9be,Olivia,Robinson,F,olivia.robinson@company.com,IT,stephen.chavez@company.com,Dell Latitude 7440,True,True
ff10927e-aac7-490a-8b17-8eb607e8b1be,Benjamin,Butler,M,benjamin.butler@company.com,sales,madison.morris@company.com,Surface Laptop 5,False,True
6ddf1089-8c0f-45f0-899d-5229945afac1,Marie,Miller,F,marie.miller@company.com,sales,alice.alexander@company.com,"MacBook Pro 14""",True,False
7b8bc2ec-a4cd-49f0-8cf9-5bff1d44113d,Samuel,Jones,M,samuel.jones@company.com,IT,marie.reed@company.com,Dell XPS 15,True,True
857bb08b-fd8a-4c6d-bafa-23c41c3c2fad,Angela,Edwards,F,angela.edwards2@company.com,r&d,nicholas.roberts@company.com,ThinkPad T14s,True,True
77c0dc23-f61f-408f-a3ec-8f7ab48d800c,Brenda,Sanchez,F,brenda.sanchez@company.com,support,emma.butler@company.com,Surface Laptop 5,True,True
6ed0e27d-a84e-4ae5-9df8-d900f7f5e26f,Marcus,Gonzales,M,marcus.gonzales@company.com,marketing,jessica.alexander@company.com,ThinkPad T14s,True,False
89fdfc98-2c42-465b-9633-8724fd23daa6,Jean,Powell,F,jean.powell@company.com,sales,eric.rogers@company.com,"MacBook Pro 14""",False,True
db72a0ac-f399-4d5f-aab9-744a20d2680d,Brittany,Nguyen,F,brittany.nguyen@company.com,product_management,brenda.barnes@company.com,"MacBook Pro 16""",True,True
253cf314-6724-4608-b204-4c1ce90591f2,Gerald,Cook,M,gerald.cook@company.com,hr,emily.gutierrez@company.com,Dell Latitude 7440,True,True
9f52cb1b-98bd-4779-8384-829506241e84,Roy,Sullivan,M,roy.sullivan@company.com,sales,jessica.white@company.com,"MacBook Pro 14""",False,True
45346e37-3cac-4515-a8ce-67e3a7d2c265,Richard,Collins,M,richard.collins2@company.com,IT,katherine.gonzales@company.com,Dell XPS 15,False,True
98f675d9-3bcb-4817-87f2-a62f9d5f15ac,Juan,James,M,juan.james@company.com,support,ruth.kelly@company.com,"MacBook Pro 16""",True,True
835308a8-d9ee-4bd2-9479-a896e6a7a959,Judith,Thomas,F,judith.thomas2@company.com,sales,shirley.williams@company.com,"MacBook Pro 16""",False,False
58606729-d1cf-47f4-befa-ead8db723094,John,Vasquez,M,john.vasquez@company.com,sales,george.gutierrez@company.com,Dell Latitude 7440,False,True
d8239bb2-f8f5-4e2d-b580-f7f40fd72de3,Thomas,Baker,M,thomas.baker@company.com,accounting,andrew.mendoza@company.com,Dell Latitude 7440,True,True
8493e825-7b95-4761-8141-678ef318bde9,Henry,Myers,M,henry.myers@company.com,engineering,cheryl.henderson@company.com,Dell Latitude 7440,True,True
2dfe7efd-17d1-4368-bae0-b1fbe2750809,Ashley,Turner,F,ashley.turner@company.com,sales,jonathan.ross@company.com,Dell XPS 15,True,True
19b37c24-c842-499c-a3a3-91ba760707ff,Gary,Phillips,M,gary.phillips@company.com,sales,samantha.morales@company.com,"MacBook Pro 16""",True,True
276fa03c-8a7f-4777-88ee-acda4063f9d7,Jonathan,Cook,M,jonathan.cook@company.com,sales,betty.morgan@company.com,"MacBook Pro 14""",True,True
ac66f9be-6ae2-4579-a9d1-b485a540076e,Christine,Rogers,F,christine.rogers@company.com,hr,anthony.ortiz@company.com,MacBook Air M2,True,True
50a766f2-242d-4424-a07e-1900be188160,Walter,Smith,M,walter.smith@company.com,engineering,donald.hernandez@company.com,ThinkPad T14s,False,False
a6a538fb-70d0-4f43-90d0-657b6b8830bd,Austin,Romero,M,austin.romero@company.com,sales,edward.diaz@company.com,"MacBook Pro 16""",True,False
8af76925-da14-4d8d-8db9-f8c40287c071,Thomas,Mendoza,M,thomas.mendoza2@company.com,support,isabella.brooks@company.com,ThinkPad X1 Carbon,True,False
34e90c29-04b0-4740-b35d-f525add410da,Aaron,Wright,M,aaron.wright2@company.com,sales,teresa.hernandez@company.com,Dell XPS 15,True,True
8dc819b2-ef61-4762-8379-48178553ac07,Nicholas,Walker,M,nicholas.walker@company.com,engineering,stephen.morris@company.com,"MacBook Pro 14""",True,True
cfeb2689-d250-4fe1-ae3b-ac89c705caaa,Jordan,Green,M,jordan.green2@company.com,product_management,theresa.johnson@company.com,Dell Latitude 7440,True,True
c0ea35cd-0d76-4bb5-9133-2eec4ccac187,Marie,Evans,F,marie.evans@company.com,IT,juan.myers@company.com,Dell XPS 15,True,True
8a451475-ca22-4bc9-a1c1-9ec243e7304b,Thomas,Reynolds,M,thomas.reynolds@company.com,sales,albert.gutierrez@company.com,ThinkPad T14s,True,True
5050350b-732f-415f-b802-2a1e03545ec2,Joan,Harris,F,joan.harris@company.com,support,timothy.castillo@company.com,ThinkPad T14s,True,False
c8b074ce-3da6-4413-b723-cd519f6f6a61,Henry,Butler,M,henry.butler@company.com,engineering,christian.lee@company.com,MacBook Air M2,False,False
4e4f0a1d-c118-4088-9b4d-ac12b015b504,William,Morales,M,william.morales@company.com,engineering,emma.davis@company.com,Surface Laptop 5,True,True
e34f4588-5468-4189-8bd9-aba4e0d34063,John,Russell,M,john.russell@company.com,IT,donald.hernandez@company.com,"MacBook Pro 14""",True,False
28f0ef08-1ce0-4e20-a9d8-4008db174ca9,Theresa,Reed,F,theresa.reed@company.com,r&d,sean.gonzales@company.com,Dell Latitude 7440,False,True
c3077b2a-c389-4653-aec2-37a547df8fa2,Joe,Parker,M,joe.parker@company.com,engineering,madison.alexander@company.com,HP EliteBook 840,False,True
f60ded23-e1c0-406c-8310-79dde5a96c1c,Arthur,Baker,M,arthur.baker2@company.com,support,samantha.cox@company.com,ThinkPad T14s,False,True
9b54743f-dec2-4181-8502-c8c17050d5d6,Benjamin,Smith,M,benjamin.smith2@company.com,support,hannah.jordan@company.com,Dell Latitude 7440,True,True
2140a10b-4db2-4d45-99a7-1fd29d87b9ab,Kenneth,Alvarez,M,kenneth.alvarez2@company.com,engineering,nicholas.lewis@company.com,Surface Laptop 5,True,False
fa5a07a5-16ea-4225-96c3-589f008e2589,Susan,Baker,F,susan.baker@company.com,sales,richard.ruiz@company.com,Dell Latitude 7440,True,False
a00354c8-d4a8-4f0c-bd9c-5257590b9dda,Melissa,Miller,F,melissa.miller@company.com,support,zoe.williams@company.com,Surface Laptop 5,True,True
b12ad7d2-0cfc-404e-8d62-9337023c5963,Kathleen,Scott,F,kathleen.scott@company.com,product_management,louis.nguyen@company.com,Dell XPS 15,True,False
c748f2db-7a22-4b20-8c19-c2374bd8e774,Daniel,Clark,M,daniel.clark@company.com,sales,arthur.butler@company.com,"MacBook Pro 16""",False,True
a5a1ea18-2ca5-4173-bdee-4af847a243be,George,King,M,george.king@company.com,sales,charlotte.graham@company.com,MacBook Air M2,True,True
9b9724c5-7119-4454-9bf0-4d115653226c,Debra,Cruz,F,debra.cruz@company.com,sales,bruce.parker@company.com,"MacBook Pro 14""",True,True
ce4e34da-0673-4ffa-8855-74ecbd1019a7,Ryan,Watson,M,ryan.watson@company.com,sales,anthony.campbell@company.com,Surface Laptop 5,True,True
8fc652e7-a797-4fb3-8fea-a5e93b101a24,Margaret,Hughes,F,margaret.hughes@company.com,sales,albert.morales@company.com,Surface Laptop 5,True,False
83d45df5-5beb-403f-9529-55e902acc575,Jean,Vasquez,F,jean.vasquez@company.com,sales,albert.cooper@company.com,MacBook Air M2,True,False
724057ee-2510-4ad7-ac27-010604ae017f,Samantha,Hernandez,F,samantha.hernandez@company.com,r&d,emma.kelly@company.com,Surface Laptop 5,True,True
74c77ae2-2bc5-4419-a4d3-e5d0d76bc313,Owen,Reynolds,M,owen.reynolds@company.com,marketing,catherine.clark@company.com,"MacBook Pro 16""",True,False
3d5f8fa3-1dcd-4189-a070-31d6c4279b8b,Samantha,King,F,samantha.king@company.com,IT,gerald.smith@company.com,Dell XPS 15,True,True
455995dc-f46c-4653-b8f9-cd4fef06f462,James,Myers,M,james.myers@company.com,sales,grace.ward@company.com,"MacBook Pro 14""",False,True
188978da-b2d9-4cb7-a6a8-3b7330759c90,Christian,Richardson,M,christian.richardson@company.com,IT,sean.collins@company.com,ThinkPad T14s,True,False
27298054-94fa-48cf-9b36-8949c82d451d,Amy,Brooks,F,amy.brooks@company.com,IT,lisa.flores@company.com,"MacBook Pro 14""",True,False
bb4daa46-df6d-4c80-a053-5547c28f4bc0,Richard,Ruiz,M,richard.ruiz3@company.com,engineering,denise.diaz@company.com,MacBook Air M2,True,True
30071e8b-f24e-48b0-9f9e-27700a8b5e38,Samuel,Russell,M,samuel.russell@company.com,IT,mark.robinson@company.com,Dell Latitude 7440,False,True
1838388b-e296-4c2c-b9bb-ac78c6186a5d,Austin,Jackson,M,austin.jackson2@company.com,hr,vincent.torres@company.com,ThinkPad T14s,True,True
38df59e7-831a-4897-80b4-0f37a984f5e0,Nathan,Graham,M,nathan.graham@company.com,engineering,emma.davis@company.com,ThinkPad X1 Carbon,True,True
fab71294-cfb1-48ca-9aa3-11c75d9d4004,Bobby,King,M,bobby.king2@company.com,support,jacob.cruz@company.com,Surface Laptop 5,False,True
4dfc9290-d02f-4584-b3b9-9e06976df99b,Willie,Rodriguez,M,willie.rodriguez@company.com,support,gloria.gutierrez@company.com,MacBook Air M2,False,True
5c0a7fa8-ee71-486b-bcce-bf38dfdc11ab,James,Hall,M,james.hall2@company.com,hr,martha.jimenez@company.com,"MacBook Pro 16""",True,False
12017218-6bf8-47f9-badd-03670ba9762a,Scott,Hughes,M,scott.hughes@company.com,IT,rose.jackson@company.com,HP EliteBook 840,True,False
12221835-be02-4c07-93a5-2eab3a8d6b5a,Angela,Jackson,F,angela.jackson@company.com,sales,tyler.chavez@company.com,HP EliteBook 840,False,True
e0d96e10-acdb-4de8-a199-749b291f2a55,Eugene,Jones,M,eugene.jones@company.com,marketing,heather.hughes@company.com,"MacBook Pro 14""",True,True
b9c06024-e84d-4f9e-afdb-daf197319bb6,Douglas,Castillo,M,douglas.castillo@company.com,product_management,melissa.evans@company.com,HP EliteBook 840,True,True
6ee34622-c704-4349-a2df-3fef3d7b9a7f,Mary,Martinez,F,mary.martinez@company.com,sales,terry.alexander@company.com,ThinkPad T14s,True,True
6f6f3505-5154-48e2-a791-66ef344f23f0,Cheryl,Garcia,F,cheryl.garcia@company.com,sales,jacob.cruz@company.com,"MacBook Pro 14""",True,True
557b624e-dbfb-4c6e-82e7-bf271d095f63,Adam,Flores,M,adam.flores@company.com,sales,brenda.clark@company.com,ThinkPad X1 Carbon,True,False
6aaa5699-7885-4887-98cc-64b63b199b75,Dennis,Rivera,M,dennis.rivera@company.com,support,judith.diaz@company.com,Dell Latitude 7440,True,False
222fb2fb-fd69-4976-acb9-cb8627e1bfe7,Eric,Thomas,M,eric.thomas2@company.com,engineering,joe.evans@company.com,Dell XPS 15,False,True
cd33474e-ee3a-4181-97ac-e21fa31c4455,Elizabeth,Hughes,F,elizabeth.hughes@company.com,IT,ethan.torres@company.com,"MacBook Pro 14""",True,False
2ee6943d-6197-451c-ad53-dd76f9ddc152,Anna,Thompson,F,anna.thompson@company.com,engineering,peter.parker@company.com,Surface Laptop 5,True,True
fba1c8cb-1853-4f6f-858c-592f44221081,Danielle,Nelson,F,danielle.nelson@company.com,sales,paul.sanchez@company.com,HP EliteBook 840,True,False
5d49d3c8-f3c3-41a0-99cd-c695c2eda064,Timothy,Vasquez,M,timothy.vasquez@company.com,sales,jonathan.ross@company.com,HP EliteBook 840,False,True
7bada1bb-2384-429d-b2b0-a9ee736cecf4,Terry,Ross,M,terry.ross2@company.com,sales,andrew.mendoza@company.com,HP EliteBook 840,False,True
f89896f6-881f-4386-a963-b48846532aba,Peter,Cook,M,peter.cook@company.com,sales,scott.patterson@company.com,Surface Laptop 5,False,False
a36568f2-a4ff-4223-bf77-90136cd57c8d,Gregory,Gutierrez,M,gregory.gutierrez@company.com,sales,charles.thomas@company.com,Dell XPS 15,False,True
750b4231-201a-41a8-9f6e-92f8af9a6c8a,Zachary,Gutierrez,M,zachary.gutierrez4@company.com,support,paul.scott@company.com,"MacBook Pro 14""",True,False
f16e0dd6-91a9-439f-a20b-b1b476f8a8bf,Betty,Collins,F,betty.collins@company.com,sales,sebastian.wright@company.com,Dell Latitude 7440,True,False
3c0b64b2-d215-49b1-84d7-9fb4eb7dfb68,Judith,Perry,F,judith.perry@company.com,sales,frances.young@company.com,ThinkPad T14s,True,True
f1de97c9-9932-4c87-965c-c468ba48b387,Natalie,Hamilton,F,natalie.hamilton@company.com,support,jack.turner@company.com,ThinkPad X1 Carbon,True,True
9e3ac4c9-6341-45b5-af48-a08f3d733b0d,Nathan,Moore,M,nathan.moore@company.com,product_management,cynthia.martin@company.com,ThinkPad X1 Carbon,True,True
5e411dc4-f158-49fa-b1d2-38e4eb312aee,Brian,Walker,M,brian.walker2@company.com,sales,douglas.jones@company.com,MacBook Air M2,False,True
884e8ea3-812e-4daf-9485-d5be8335bcd7,Justin,Roberts,M,justin.roberts@company.com,engineering,catherine.gray@company.com,Surface Laptop 5,True,True
1c1e4043-9cc2-40aa-9ab4-f3f885a02abf,Ashley,White,F,ashley.white@company.com,r&d,ryan.clark@company.com,"MacBook Pro 14""",True,True
5a983ba4-624d-4fe0-bf40-7aa71ab21ee3,Kayla,Patterson,F,kayla.patterson@company.com,marketing,william.morris@company.com,MacBook Air M2,True,False
e9728ec8-8836-4454-a300-38075168e130,Julie,Brooks,F,julie.brooks@company.com,sales,joe.jenkins@company.com,MacBook Air M2,True,True
bd87eded-9695-40b7-8691-1f491742acc9,Katherine,Vasquez,F,katherine.vasquez2@company.com,support,john.nguyen@company.com,ThinkPad X1 Carbon,True,False
d9520a53-291e-41fa-90a0-d4606dd9b573,Albert,Sanders,M,albert.sanders@company.com,hr,ruth.kelly@company.com,"MacBook Pro 14""",True,False
573f8297-7b33-4bd3-950f-c4b61c31547d,Jeffrey,Patterson,M,jeffrey.patterson@company.com,engineering,cynthia.martin@company.com,MacBook Air M2,True,True
bbffdc16-f2ce-4690-9090-9d5ec6687b03,Joseph,White,M,joseph.white2@company.com,engineering,gerald.anderson@company.com,Dell Latitude 7440,True,False
0297d2f9-c4a6-49e6-b20d-0b1399b41ca5,Gerald,Rivera,M,gerald.rivera@company.com,IT,ethan.rodriguez@company.com,ThinkPad T14s,True,True
9e75db3b-0cc1-4170-beb0-5ed7925572be,Jordan,Moore,M,jordan.moore@company.com,sales,evelyn.castillo@company.com,MacBook Air M2,True,True
dd70cb4a-c23c-4423-b949-f3a77493bc3c,Jack,Hamilton,M,jack.hamilton@company.com,IT,ryan.cook@company.com,MacBook Air M2,True,True
9b632b4d-7665-4a7d-a3e7-f1b954069f96,Joshua,Smith,M,joshua.smith@company.com,engineering,stephanie.wood@company.com,"MacBook Pro 14""",True,False
fe245c53-9dba-48c8-99e4-99a8d71ffa85,Jacob,Morales,M,jacob.morales@company.com,sales,julia.phillips@company.com,"MacBook Pro 14""",True,False
8aaed90a-4b5d-41c5-939b-2df2aebe4916,Joe,Green,M,joe.green@company.com,IT,theresa.johnson@company.com,Dell XPS 15,True,True
acab9b3d-baa0-4dd0-9c23-e072d249741f,Marcus,Allen,M,marcus.allen2@company.com,sales,sharon.smith@company.com,ThinkPad X1 Carbon,False,False
bfc4859f-e8bb-414d-b744-a5856792317b,Jacob,Chavez,M,jacob.chavez2@company.com,engineering,jerry.evans@company.com,"MacBook Pro 16""",True,True
e406cf99-9727-40e6-8479-0fed7fcc88ce,Laura,Johnson,F,laura.johnson@company.com,engineering,heather.mendoza@company.com,Dell Latitude 7440,False,True
13f01cae-6201-463f-9df0-b40b84b09a54,Lawrence,Brooks,M,lawrence.brooks3@company.com,accounting,scott.patterson@company.com,HP EliteBook 840,True,False
990c9d17-9a37-4326-8b44-acca92f9fe0f,Roy,Scott,M,roy.scott@company.com,sales,laura.mendoza@company.com,"MacBook Pro 14""",True,True
8b28032e-8ab0-4860-80e9-71ef07a299c8,Zachary,Vasquez,M,zachary.vasquez@company.com,accounting,danielle.chavez@company.com,ThinkPad X1 Carbon,False,True
a3766ce7-9599-43f9-a4a8-afd20bfe66c5,Dylan,Martinez,M,dylan.martinez@company.com,support,christian.lewis@company.com,"MacBook Pro 14""",True,True
2cdae8bd-dfcd-4d89-9769-016b33ab5428,Justin,Allen,M,justin.allen@company.com,engineering,anthony.ortiz@company.com,Dell Latitude 7440,True,False
598e5dda-9716-4ebf-a99a-0f2f873a73e4,Joshua,Carter,M,joshua.carter@company.com,support,bryan.lee@company.com,ThinkPad X1 Carbon,False,True
3736f67f-e0ba-42e5-8538-df75922e2601,Ethan,Johnson,M,ethan.johnson@company.com,engineering,marcus.garcia2@company.com,Dell XPS 15,True,True
c68f4109-0003-4eb6-a9a8-c1be3ebaf745,Aaron,Lewis,M,aaron.lewis2@company.com,r&d,tyler.jackson@company.com,Dell XPS 15,True,False
0d377c77-955e-444f-9fdc-100b1e8235c3,Frances,Hamilton,F,frances.hamilton@company.com,sales,sandra.howard@company.com,Dell XPS 15,True,False
1939ab79-5c81-4a6c-ba40-5030dd4453a0,Marilyn,Bailey,F,marilyn.bailey@company.com,sales,albert.turner@company.com,Dell Latitude 7440,True,False
79b329de-dbef-4cf6-a3f0-11c82629d465,Martha,Simmons,F,martha.simmons@company.com,engineering,nicole.castillo@company.com,ThinkPad X1 Carbon,False,True
0f38be90-7077-4be4-bd9b-408392838355,Wayne,Castillo,M,wayne.castillo@company.com,support,judy.collins@company.com,ThinkPad X1 Carbon,True,False
377cfde4-602f-4f7f-92e7-015b4d07513e,Doris,Thomas,F,doris.thomas@company.com,product_management,sebastian.martin@company.com,ThinkPad X1 Carbon,False,True
1dc50a81-3ecd-4e10-b2d5-91dc56976db8,Owen,Hughes,M,owen.hughes@company.com,sales,carlos.parker@company.com,ThinkPad X1 Carbon,False,True
8180f083-7e42-4fce-82da-63b1913b98ef,Richard,Patel,M,richard.patel@company.com,engineering,willie.scott@company.com,Surface Laptop 5,False,False
328d06b2-ba6b-43e6-aa34-351bdbbe78d4,Bryan,Ross,M,bryan.ross@company.com,IT,stephen.baker@company.com,ThinkPad T14s,True,False
8de5cdd5-6715-4e81-9e9c-5e50ee98b518,Brian,Torres,M,brian.torres@company.com,product_management,jennifer.gray@company.com,Dell Latitude 7440,False,False
7a0f0ff9-ff39-470e-ae5f-1ad213a937af,Amber,Davis,F,amber.davis@company.com,engineering,dennis.jordan@company.com,MacBook Air M2,True,True
fa36b55b-4261-4863-bf9b-4b0090246ece,Margaret,Jackson,F,margaret.jackson@company.com,sales,george.ortiz@company.com,HP EliteBook 840,True,True
670e8d06-682f-4a57-be78-6499a33b380b,Richard,Cruz,M,richard.cruz@company.com,sales,alice.young@company.com,ThinkPad X1 Carbon,True,False
66e0706a-7784-4043-91ce-7d37ad75bef9,Sean,Kelly,M,sean.kelly@company.com,support,thomas.bennett@company.com,ThinkPad X1 Carbon,True,False
