EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
80a2b9af-d6a1-4d14-9c6e-b265689aae83,Natalie,King,F,natalie.king@company.com,sales,matthew.hall@company.com,ThinkPad T14s,True,True
d8dc575f-bad3-4a28-bad5-63c3793a5d5f,Judith,Stewart,F,judith.stewart2@company.com,IT,mason.ortiz@company.com,"MacBook Pro 16""",False,True
88ff3e9d-4c20-4a84-82d7-c5f5e3bbf244,Emily,Watson,F,emily.watson2@company.com,product_management,alexander.brown@company.com,MacBook Air M2,True,False
2c342b92-fad6-4a5a-a79f-8ec84ea02a8c,Alexander,Ramirez,M,alexander.ramirez2@company.com,IT,shirley.parker2@company.com,Dell Latitude 7440,True,False
f33d48c5-8186-4126-bad7-c11bb957c350,Martha,Lopez,F,martha.lopez@company.com,engineering,mark.castillo@company.com,MacBook Air M2,True,True
1005f4ea-d978-4aeb-81b7-6695c8539625,Amanda,Lopez,F,amanda.lopez@company.com,support,oscar.kim@company.com,"MacBook Pro 14""",True,True
11ea7b77-d7bf-4908-8bf1-bd1222810f0e,Margaret,Alvarez,F,margaret.alvarez@company.com,product_management,lisa.wilson@company.com,Surface Laptop 5,True,True
06d0ca2d-fd20-4d0f-a242-55071d89a376,Amy,Lee,F,amy.lee@company.com,product_management,bryan.ortiz@company.com,ThinkPad T14s,True,True
9a7ea795-c893-4127-ad2d-f11ecdb2270b,Susan,Garcia,F,susan.garcia@company.com,engineering,helen.gonzales@company.com,"MacBook Pro 16""",False,True
efaf9116-fb2b-46a5-ae69-f2ea540023a5,Kathryn,Cooper,F,kathryn.cooper@company.com,hr,isabella.harris@company.com,HP EliteBook 840,True,True
d187e92d-cf8d-4327-be16-9046eafd4565,Sharon,Sanders,F,sharon.sanders2@company.com,engineering,alexander.brown@company.com,ThinkPad X1 Carbon,True,True
37a04243-0afa-4785-bf83-307c38afe400,Angela,Bennett,F,angela.bennett@company.com,marketing,lawrence.harris@company.com,HP EliteBook 840,True,False
f6b45630-c050-4652-b4e3-2553ca936a98,Owen,Perry,M,owen.perry@company.com,product_management,willie.stewart@company.com,Surface Laptop 5,True,True
3f31d03e-ea58-415a-8fa6-3ffb69940d2b,Ryan,Martinez,M,ryan.martinez@company.com,support,amanda.reynolds@company.com,Surface Laptop 5,True,True
1ffa630a-5ec8-4e02-aa51-9a42db8b55e3,Isabella,Mendoza,F,isabella.mendoza@company.com,marketing,christopher.graham@company.com,Dell XPS 15,True,True
edd433c3-ada8-4a1b-b6ba-4a83ed186bf9,Owen,Campbell,M,owen.campbell2@company.com,engineering,diane.murphy@company.com,MacBook Air M2,False,True
135c3134-f108-4ec7-a66a-fd29b55af774,Karen,Cox,F,karen.cox@company.com,engineering,michael.white@company.com,HP EliteBook 840,True,True
e302bf47-f7e4-41f6-9a7e-3ca3b6274df4,Roger,Cook,M,roger.cook@company.com,hr,cheryl.russell@company.com,"MacBook Pro 16""",False,True
dc95d5b9-b3cd-4413-b1a0-d0d5dd3088e4,Matthew,Graham,M,matthew.graham2@company.com,product_management,bobby.cox@company.com,"MacBook Pro 14""",True,False
813ad6a6-18c3-4fcc-a416-d5f37717543d,Gary,Long,M,gary.long@company.com,support,virginia.smith@company.com,ThinkPad X1 Carbon,True,True
f420010f-2b6a-4b91-9a0f-4ff53f7eb011,Vincent,Phillips,M,vincent.phillips@company.com,accounting,samantha.cruz@company.com,Dell Latitude 7440,False,True
61f045ee-08b2-4e94-a54f-7dd2734b4819,Luke,Martinez,M,luke.martinez@company.com,marketing,timothy.castillo@company.com,Dell XPS 15,True,False
3d6e02ae-4230-4eca-b337-d8471cfc7aed,Jordan,Lewis,M,jordan.lewis@company.com,sales,abigail.carter@company.com,Dell XPS 15,True,True
376ba5f1-ec65-4d59-8d28-b432bfd468fa,Jesse,Evans,M,jesse.evans@company.com,support,joshua.mitchell@company.com,"MacBook Pro 16""",True,False
042c8c26-f7c9-4a39-b5d0-969a59a3f7e8,Maria,Jones,F,maria.jones@company.com,r&d,teresa.hernandez@company.com,ThinkPad T14s,False,True
5f7b9aa0-8919-4ba5-88b2-3eb620990df5,Bryan,Stewart,M,bryan.stewart2@company.com,product_management,stephen.chavez@company.com,MacBook Air M2,True,False
77c3f471-a7ee-45b8-99b1-ba19353424f6,George,Graham,M,george.graham@company.com,sales,julie.wilson@company.com,Dell Latitude 7440,True,True
6f24207d-6573-48c5-a3eb-9e31171ee980,Sara,Simmons,F,sara.simmons@company.com,sales,eric.perry@company.com,Dell XPS 15,False,True
e2d17d39-f146-4e29-a265-e92a31d1e4ba,Victor,Brooks,M,victor.brooks@company.com,accounting,paul.sanchez@company.com,"MacBook Pro 16""",False,False
45487ba4-83ac-422e-93a2-9315ad0cba3f,Lisa,Lopez,F,lisa.lopez@company.com,engineering,julia.gutierrez@company.com,HP EliteBook 840,False,True
60f018a9-d23a-44ef-a70a-facfdc376c94,Brittany,Taylor,F,brittany.taylor@company.com,IT,jeffrey.powell@company.com,"MacBook Pro 16""",False,True
ae25b9a5-5b2a-4505-aee6-61dd9b9230bc,Zachary,Martinez,M,zachary.martinez@company.com,support,leonard.ward@company.com,"MacBook Pro 16""",True,False
cc5295a6-14d7-4eae-908a-e5e720916774,Theresa,Brooks,F,theresa.brooks2@company.com,support,elizabeth.powell@company.com,"MacBook Pro 16""",False,True
37b2d3fe-9511-4a57-9ed7-3f09f8407bce,Amy,Flores,F,amy.flores@company.com,product_management,mary.carter@company.com,MacBook Air M2,True,False
cea4dcef-5a60-4510-b9cc-686fbd91cefa,Danielle,Lewis,F,danielle.lewis@company.com,engineering,betty.scott@company.com,MacBook Air M2,False,True
89a5d5bf-a7ef-4d9b-8077-8e72702fadab,Jesse,Gonzales,M,jesse.gonzales2@company.com,sales,steven.carter@company.com,HP EliteBook 840,False,True
b3e064e6-c162-4801-a20b-2a4d36af2419,Steven,Cook,M,steven.cook@company.com,product_management,carl.reyes@company.com,"MacBook Pro 16""",True,True
ecd5af90-11c7-4dbe-8eb0-140931fef125,David,Kelly,M,david.kelly@company.com,IT,douglas.thomas@company.com,"MacBook Pro 14""",False,False
db9bfd77-7c5c-4f13-ad48-2de954d5ff12,Kayla,Perry,F,kayla.perry@company.com,r&d,owen.price@company.com,Surface Laptop 5,True,False
68a42c71-f2d2-4592-b7f9-df0fe971c50c,Willie,Bennett,M,willie.bennett@company.com,support,joseph.rodriguez@company.com,"MacBook Pro 16""",True,True
637a9f3f-c1b5-4aab-9d31-9fe27fa26d04,Sebastian,Morris,M,sebastian.morris@company.com,support,terry.cooper@company.com,MacBook Air M2,True,True
a80b7335-721f-46ce-81a5-5d795ab47111,Owen,Davis,M,owen.davis2@company.com,accounting,marcus.vasquez@company.com,Dell Latitude 7440,True,True
90cfb176-e08d-4c38-85aa-91bffec9efd1,Lawrence,Davis,M,lawrence.davis3@company.com,product_management,richard.miller@company.com,"MacBook Pro 16""",False,True
0e8088e9-286d-4807-9d51-33a61bbdcb6c,Kelly,Wright,F,kelly.wright@company.com,product_management,joe.johnson@company.com,Surface Laptop 5,False,False
d44d8af6-fd1e-45db-ab84-50bb9b57894f,Mason,Harris,M,mason.harris@company.com,sales,larry.hall@company.com,ThinkPad X1 Carbon,False,True
967f1a7b-e88f-4ee2-b74b-a6cbed62e9e3,Terry,Moore,M,terry.moore@company.com,sales,alan.patel@company.com,ThinkPad T14s,False,True
8f85ec12-9b91-4580-af8f-02422d22ad19,Zachary,Vasquez,M,zachary.vasquez2@company.com,sales,lisa.flores@company.com,Surface Laptop 5,True,False
c4ce2f4e-eaf0-4e14-84e2-405d14fc987f,Jason,Green,M,jason.green@company.com,product_management,christian.lewis@company.com,MacBook Air M2,True,True
eb205b2f-27bd-4eed-8907-a50ab056160c,Alexis,Campbell,F,alexis.campbell@company.com,support,emma.kelly@company.com,"MacBook Pro 16""",False,True
3e5f11b5-2668-401c-bd0c-5590fe3d4f67,Judy,Flores,F,judy.flores@company.com,r&d,katherine.phillips@company.com,Surface Laptop 5,True,True
23005b3a-c597-473a-80c5-e0be55c0b252,Alice,Kelly,F,alice.kelly@company.com,marketing,katherine.gonzales@company.com,ThinkPad T14s,True,True
bdc4887f-342e-46ed-b4ff-5ba74de06f3a,Carolyn,Roberts,F,carolyn.roberts@company.com,IT,gloria.gutierrez@company.com,ThinkPad T14s,True,True
3bc9de9f-55f1-4254-a7e9-a4c952d82b31,Angela,Chavez,F,angela.chavez@company.com,IT,albert.cooper@company.com,Dell XPS 15,True,True
bdd02e88-0da3-4ed3-aa74-cba26ebc872d,Andrea,Bennett,F,andrea.bennett@company.com,sales,lily.taylor@company.com,"MacBook Pro 14""",False,True
0347f8ef-b19c-4c2d-bddb-9282a0c9e804,Nicholas,Baker,M,nicholas.baker@company.com,accounting,janice.murphy@company.com,Dell XPS 15,True,True
a4226ee9-a78a-493a-a64c-9922ba38414e,Teresa,Ortiz,F,teresa.ortiz@company.com,hr,carol.garcia@company.com,"MacBook Pro 16""",True,True
76a37275-103a-4efc-ac2b-20bf0578c996,Shirley,Phillips,F,shirley.phillips@company.com,product_management,bobby.cox@company.com,Dell XPS 15,True,False
ac266b9f-23ad-4167-82b6-4dc389cb7126,Robert,Fisher,M,robert.fisher2@company.com,engineering,shirley.ross@company.com,"MacBook Pro 16""",True,False
6108a4d2-b723-4c58-afe9-1e4e0fff3bdb,Tyler,Perry,M,tyler.perry@company.com,sales,jennifer.sullivan@company.com,MacBook Air M2,True,True
7b77a6c1-7375-4609-bf34-676205ceee8a,Noah,Cruz,M,noah.cruz@company.com,sales,alexander.watson@company.com,ThinkPad X1 Carbon,True,False
f2a6d096-75af-4f09-ba52-92a721b209cd,Wayne,Stewart,M,wayne.stewart@company.com,support,vincent.torres@company.com,Surface Laptop 5,True,True
55272925-223e-4fac-9f26-f0bcf34418d6,Victoria,Perry,F,victoria.perry@company.com,sales,carolyn.thompson@company.com,Dell XPS 15,True,True
564b64b7-42b3-440a-8e33-540b31b90a82,Charles,Patel,M,charles.patel3@company.com,IT,scott.campbell@company.com,MacBook Air M2,True,True
4c6ab0e4-8c86-4583-9991-063009374705,Diana,Brooks,F,diana.brooks@company.com,support,kathleen.gray@company.com,Surface Laptop 5,False,True
f5ab7a60-00b6-45ca-9b32-74d94f52a9e8,Walter,Price,M,walter.price@company.com,support,jeremy.moore@company.com,ThinkPad T14s,True,False
22a169ea-ae6c-4196-91be-0703bd41bc19,Brandon,Hamilton,M,brandon.hamilton2@company.com,engineering,tyler.diaz@company.com,Dell XPS 15,True,False
f5959165-af7a-401d-babb-5d98a2ed533f,Joyce,King,F,joyce.king@company.com,sales,bobby.brown@company.com,HP EliteBook 840,True,True
125cb4af-eaa1-4885-8026-a1dab85e10f1,Heather,Adams,F,heather.adams@company.com,product_management,willie.rogers@company.com,HP EliteBook 840,True,False
9c53ccce-05a6-4937-a202-f0058a8ef831,Christian,Smith,M,christian.smith@company.com,sales,marcus.stewart@company.com,ThinkPad X1 Carbon,True,False
c50945ac-fea3-46b9-bdb3-930e68826ebf,Kathleen,Henderson,F,kathleen.henderson@company.com,sales,arthur.parker@company.com,ThinkPad T14s,True,False
d8e734bd-cb3b-4b8b-aee0-e06316fd5658,Andrew,Hernandez,M,andrew.hernandez@company.com,marketing,sebastian.davis@company.com,HP EliteBook 840,True,True
9a31575f-cc65-4d88-b307-e58e253445d3,Mark,Wood,M,mark.wood@company.com,engineering,eugene.williams@company.com,Dell XPS 15,True,False
64760f73-3c8c-4690-8d47-27e8e053a231,Jeffrey,Reed,M,jeffrey.reed@company.com,support,leonard.bennett@company.com,ThinkPad X1 Carbon,True,False
7a8b27cc-6e4a-4637-8e92-b24f6de19d33,Ronald,Carter,M,ronald.carter@company.com,support,mary.edwards@company.com,Surface Laptop 5,True,True
47167150-873b-4d4b-b4fe-3b20965aa8b6,Lisa,Rodriguez,F,lisa.rodriguez@company.com,sales,victoria.baker@company.com,ThinkPad T14s,True,True
61b68209-8510-4b49-94ed-d6c7e4c7f458,Nicholas,Brooks,M,nicholas.brooks@company.com,sales,lisa.flores@company.com,Dell Latitude 7440,True,True
7e5078ef-5422-4537-96c5-12fdcb653627,Marcus,Flores,M,marcus.flores@company.com,engineering,lily.turner@company.com,Dell Latitude 7440,False,True
725c3728-84d8-4578-9afb-26ae3be6e246,Marie,Henderson,F,marie.henderson@company.com,support,brandon.henderson@company.com,MacBook Air M2,True,True
7625399a-3a11-4a61-b65e-da6b4a474766,Doris,Ortiz,F,doris.ortiz@company.com,sales,thomas.hamilton@company.com,Surface Laptop 5,False,True
d5a432d4-12ad-4a95-aa29-b4d57a22174d,Roy,Thompson,M,roy.thompson2@company.com,sales,teresa.hernandez@company.com,"MacBook Pro 16""",True,True
a2b381b6-cb94-4d57-96e7-5178aa7e65dd,Aaron,Campbell,M,aaron.campbell@company.com,engineering,steven.patel@company.com,ThinkPad T14s,True,True
87192298-ccf9-4674-975e-8a69691ba7f1,Scott,Graham,M,scott.graham@company.com,sales,nicholas.lewis@company.com,HP EliteBook 840,True,True
01cd7cb5-edff-443a-a2c4-72153ff69258,Alexander,Graham,M,alexander.graham@company.com,engineering,sebastian.davis@company.com,ThinkPad X1 Carbon,True,True
6fa75710-2727-43ba-a32a-a37604433e53,Kayla,Price,F,kayla.price2@company.com,engineering,jack.turner@company.com,"MacBook Pro 14""",True,False
826d9fad-2a61-4093-b2d5-782fbdae04ec,Frank,Lee,M,frank.lee@company.com,sales,gerald.jordan@company.com,MacBook Air M2,False,False
ac1740d2-34a6-4df2-91ee-f17bb93f1b8d,Sarah,Kim,F,sarah.kim@company.com,engineering,christina.barnes@company.com,HP EliteBook 840,True,True
9c6ff78d-54d5-45fe-8934-ce5a1001c935,Samuel,Smith,M,samuel.smith@company.com,hr,eric.evans@company.com,Dell XPS 15,True,True
1895c3cd-63f6-46e7-b5d4-221f15ed2f80,Debra,Kim,F,debra.kim@company.com,engineering,rachel.barnes@company.com,Dell Latitude 7440,False,False
ad12f9a1-6b8a-4c88-b1d2-aa5559d57c29,Sandra,Perez,F,sandra.perez@company.com,sales,bruce.ward2@company.com,Dell XPS 15,True,True
5f8e4a90-4f66-4b7a-b140-a89b1ee82bb3,Susan,Lewis,F,susan.lewis@company.com,r&d,brenda.barnes@company.com,Dell Latitude 7440,True,True
23568af4-6cee-42cb-af20-e4881f0bf90c,Kenneth,Foster,M,kenneth.foster@company.com,engineering,richard.ruiz@company.com,"MacBook Pro 14""",True,True
b64f2068-99f6-4617-a2ab-ab56dabe4f7c,Nicholas,Edwards,M,nicholas.edwards@company.com,IT,jessica.jackson@company.com,MacBook Air M2,False,True
9ea67e7f-6d9f-4758-95fe-9880b35e1f33,Aaron,Bennett,M,aaron.bennett@company.com,IT,bruce.gutierrez@company.com,Surface Laptop 5,True,True
e177004a-71fa-48e8-b30d-fa88aac92f03,Walter,Watson,M,walter.watson@company.com,engineering,alexis.thompson@company.com,ThinkPad T14s,False,False
8672da36-8e19-4c1a-ab92-36303ead5b96,Scott,Bailey,M,scott.bailey@company.com,hr,joshua.sullivan@company.com,ThinkPad X1 Carbon,True,False
1a20b6d6-9d77-4f33-8df8-8307560ba57c,Olivia,Robinson,F,olivia.robinson2@company.com,sales,alice.wood@company.com,"MacBook Pro 14""",True,False
8dab658a-e9f4-4a74-9ffe-1fa7d35b2f2c,Victor,Cruz,M,victor.cruz@company.com,product_management,matthew.thompson@company.com,ThinkPad T14s,True,False
d149f786-7fcb-4415-b945-6574c62fb368,Teresa,Brooks,F,teresa.brooks@company.com,sales,joshua.nelson@company.com,Surface Laptop 5,True,False
b6c57a96-d57e-4957-befc-506ca2127604,Bobby,Perez,M,bobby.perez3@company.com,support,nicole.castillo@company.com,ThinkPad X1 Carbon,True,True
3c93355d-6f52-4a5e-8de9-ba975006b23f,Elizabeth,Patterson,F,elizabeth.patterson@company.com,product_management,tyler.morales@company.com,Surface Laptop 5,True,False
c1fa0b9f-ff2f-400e-ac20-0a6ccdc55cc5,Gerald,Cook,M,gerald.cook2@company.com,marketing,deborah.morgan@company.com,ThinkPad X1 Carbon,True,False
d625c4c4-119e-4966-ba30-c429a3da9a7b,Lawrence,Murphy,M,lawrence.murphy2@company.com,sales,sean.gonzales@company.com,ThinkPad T14s,True,True
533b3922-111d-471b-8fb3-0412047dc764,Jacob,Brown,M,jacob.brown@company.com,sales,laura.young@company.com,"MacBook Pro 16""",True,True
1ff5e377-6b61-400f-a697-4489535a7037,Eugene,Mitchell,M,eugene.mitchell@company.com,support,dennis.russell@company.com,HP EliteBook 840,True,False
15f57951-b58d-4f4c-82fe-9cce6013b81e,Judy,Ramirez,F,judy.ramirez@company.com,sales,anna.peterson@company.com,"MacBook Pro 14""",True,False
22bb774a-7970-4159-9bc2-5d48a5a95b17,Joseph,Robinson,M,joseph.robinson@company.com,engineering,gloria.nelson@company.com,"MacBook Pro 16""",True,True
12113d8a-8ddf-40bc-8ec1-30647e223216,Pamela,Miller,F,pamela.miller@company.com,IT,marcus.diaz@company.com,Surface Laptop 5,False,True
12f9c2ca-a1b7-4bdf-8cb4-474abcc241af,Sandra,Collins,F,sandra.collins@company.com,sales,bobby.cox@company.com,HP EliteBook 840,True,True
8b3f5b79-fbb9-4ad9-9758-016b757960f8,Wayne,Gonzalez,M,wayne.gonzalez@company.com,marketing,cheryl.russell@company.com,"MacBook Pro 14""",False,False
5ab43ae9-97f7-4145-a639-a5ed9df28ddc,Julie,Smith,F,julie.smith2@company.com,sales,noah.gonzales@company.com,"MacBook Pro 14""",True,False
86daffaa-8305-4e7a-a5ff-ac51a72c0a3d,Betty,Butler,F,betty.butler@company.com,IT,christopher.ramos@company.com,"MacBook Pro 14""",False,False
5253e5a4-df04-4265-ac62-4be3ff85d0fc,Rose,Carter,F,rose.carter@company.com,support,thomas.bennett@company.com,"MacBook Pro 14""",True,False
13218cdc-e917-4301-a8da-067464acbc9c,Sara,Wright,F,sara.wright@company.com,support,jason.kelly@company.com,"MacBook Pro 14""",True,True
ff2e6adc-e305-4a2c-8f90-f7a3c15ab70e,Leonard,Coleman,M,leonard.coleman@company.com,support,kenneth.lee@company.com,Dell Latitude 7440,True,True
5a6ad94c-4fb0-4db7-a14e-99a78fcd7309,Matthew,Wilson,M,matthew.wilson@company.com,IT,michelle.moore@company.com,"MacBook Pro 14""",True,False
0fe1de70-3fa4-4cf5-a8ad-2cdcf0038ba5,Kyle,Williams,M,kyle.williams2@company.com,marketing,austin.moore2@company.com,ThinkPad T14s,True,False
89962c8c-ea07-484f-a7e1-b881a0dd7657,Bruce,Graham,M,bruce.graham@company.com,IT,stephen.chavez@company.com,Surface Laptop 5,True,True
bdc57d9c-5924-4d71-8432-13a8ea06995d,Margaret,Martinez,F,margaret.martinez2@company.com,IT,walter.martin@company.com,Surface Laptop 5,True,False
32a30536-a14f-48a6-9d8f-c45ebc2118fa,Keith,Cox,M,keith.cox@company.com,sales,sandra.ward@company.com,HP EliteBook 840,True,True
9583537e-362b-4ca8-9315-ca445d478f09,Joan,Henderson,F,joan.henderson2@company.com,sales,dennis.rogers@company.com,"MacBook Pro 14""",False,False
795f5841-e724-4bf3-b94b-7f61ec0d63e2,Alan,Peterson,M,alan.peterson@company.com,marketing,tyler.morales@company.com,"MacBook Pro 14""",False,True
a882d36c-d790-447a-9b36-22b73d6f8399,Austin,Williams,M,austin.williams2@company.com,accounting,diane.myers@company.com,Dell XPS 15,True,True
4b7317e3-e71f-462a-9a6d-7ecc8e38cf68,Rebecca,Castillo,F,rebecca.castillo@company.com,accounting,donna.johnson@company.com,HP EliteBook 840,True,False
74a6a0b7-4544-4a6a-9c20-9b4dbe641d48,Alexander,Morales,M,alexander.morales3@company.com,product_management,scott.patterson2@company.com,ThinkPad T14s,True,False
fd3d9e94-3bff-4b3b-8a09-6219cc6b0c5f,Sandra,Baker,F,sandra.baker@company.com,marketing,bryan.gonzalez@company.com,Dell XPS 15,False,True
6a6a2a71-e211-4cb6-9f5f-61c80d8d6fac,James,Murphy,M,james.murphy@company.com,sales,paul.sanchez@company.com,ThinkPad X1 Carbon,False,False
e7bb4cb1-ad26-4b15-9ea1-fe662b6ce9db,Marcus,Hernandez,M,marcus.hernandez@company.com,sales,joe.jenkins@company.com,ThinkPad X1 Carbon,False,True
ed1a8161-58b7-4542-9919-e8f8f9ae0efc,Christopher,Jordan,M,christopher.jordan@company.com,product_management,carlos.rodriguez@company.com,ThinkPad X1 Carbon,False,True
a47e3f13-a899-48fb-83c8-257ebe210e15,Nicole,Hamilton,F,nicole.hamilton@company.com,engineering,ethan.rodriguez@company.com,Dell XPS 15,False,True
cf8a2a8e-0ddc-4e03-be64-d7ff30a3c3d6,Louis,Kelly,M,louis.kelly@company.com,marketing,mason.nguyen@company.com,"MacBook Pro 14""",True,True
a1b70f2a-b7ca-4347-b2e2-f771e800375d,Alan,Wright,M,alan.wright2@company.com,sales,margaret.martinez@company.com,ThinkPad X1 Carbon,True,True
4e6f221e-b43f-4dbd-bfdc-0c765f40f142,Natalie,Thomas,F,natalie.thomas@company.com,sales,charlotte.turner@company.com,MacBook Air M2,True,True
dd01ebe5-f102-41e0-b848-a7b34de58f1b,Billy,Perez,M,billy.perez@company.com,engineering,bobby.bennett@company.com,MacBook Air M2,True,False
ea4eb0af-176c-4206-8bf0-6b64c5752f30,Andrew,Taylor,M,andrew.taylor@company.com,hr,marilyn.alvarez@company.com,Dell Latitude 7440,True,True
bed8ae6c-d5fb-41ae-b0a7-4195347c62f0,Jennifer,Patterson,F,jennifer.patterson@company.com,sales,madison.morris@company.com,Dell Latitude 7440,True,False
1a5b03f2-4b52-4512-8c16-fe5c1bd65a31,Lauren,Bell,F,lauren.bell@company.com,accounting,sandra.williams@company.com,"MacBook Pro 14""",False,False
3b76fcfa-9616-4d95-a11e-ce775bc41e2a,Albert,Phillips,M,albert.phillips@company.com,sales,alexander.price@company.com,"MacBook Pro 14""",False,True
87ab0b8a-5a2b-4e2e-9bbe-0d49fca5b850,Catherine,Romero,F,catherine.romero@company.com,sales,lisa.flores@company.com,"MacBook Pro 16""",True,True
e5c589da-b8d1-49c7-bb4b-19c994fb541e,Rachel,Rogers,F,rachel.rogers2@company.com,IT,adam.jenkins@company.com,Dell XPS 15,False,False
0323221a-bfc8-44d5-b405-b356cc676619,Alan,King,M,alan.king@company.com,support,joe.rogers@company.com,"MacBook Pro 16""",True,True
75ec0166-ba2d-4713-8196-83325bb518c4,Margaret,Wright,F,margaret.wright2@company.com,support,joshua.sullivan@company.com,Dell XPS 15,True,False
1d0a6baa-3c0f-420c-b652-f269e6560fb3,Brandon,Myers,M,brandon.myers@company.com,sales,marilyn.hamilton@company.com,"MacBook Pro 16""",False,False
62dddba0-e3ca-432a-ab6b-f5c1625e872f,Elizabeth,Gonzales,F,elizabeth.gonzales2@company.com,IT,rose.green@company.com,"MacBook Pro 14""",True,True
fb18b3cc-b5f8-425e-b07f-02b8e867471d,Beverly,Johnson,F,beverly.johnson@company.com,sales,george.cook@company.com,Dell XPS 15,False,False
7ca4a6e8-9ade-43e5-a436-a70a5b63e061,Anthony,Roberts,M,anthony.roberts@company.com,support,melissa.jimenez@company.com,HP EliteBook 840,True,True
e5925e90-e2c3-4d53-8bf6-5588a7095c6a,Brenda,Carter,F,brenda.carter@company.com,sales,juan.rivera@company.com,Surface Laptop 5,True,True
fd401a1a-bd21-4414-8b3e-e4a032417f23,Kyle,Russell,M,kyle.russell3@company.com,engineering,lisa.russell@company.com,"MacBook Pro 16""",True,True
234008b9-b67e-47c4-a16a-4cff88f93df9,Jean,Patterson,F,jean.patterson@company.com,engineering,sean.collins@company.com,MacBook Air M2,True,False
ae554096-bfe0-4a84-b1d6-992b5b3c045f,Logan,Coleman,M,logan.coleman@company.com,hr,helen.jimenez@company.com,Dell Latitude 7440,True,True
080c859c-279a-4c2b-926c-62298a3badd9,Zachary,Bennett,M,zachary.bennett@company.com,sales,steven.patel@company.com,Dell Latitude 7440,False,False
2dea2d75-4292-4441-8aa1-d9de83ef4d9b,Sara,Thomas,F,sara.thomas@company.com,accounting,philip.wilson@company.com,Surface Laptop 5,False,True
cbb50102-d9c0-4c2d-a350-037da08f4d1a,James,Butler,M,james.butler@company.com,sales,olivia.peterson@company.com,"MacBook Pro 14""",True,True
64fd2650-0258-4956-a7d1-a08cfb5670f2,Eugene,Peterson,M,eugene.peterson@company.com,engineering,benjamin.sullivan@company.com,Dell XPS 15,True,True
620610b6-3db3-4c0d-8be8-c1588d3d2e73,Mary,Green,F,mary.green@company.com,marketing,edward.collins@company.com,Dell XPS 15,True,True
f6df9e0d-146e-41f7-81b2-6ed9d947b4ea,Jacqueline,Miller,F,jacqueline.miller@company.com,sales,david.hall@company.com,"MacBook Pro 16""",True,False
8c1f5647-9bf1-40f2-8292-76b9ea4df818,Margaret,Brooks,F,margaret.brooks@company.com,engineering,kathleen.gray@company.com,HP EliteBook 840,False,True
f0880e81-652b-4075-9aa1-f06929daa897,Noah,Sullivan,M,noah.sullivan@company.com,sales,joshua.nelson@company.com,ThinkPad T14s,True,False
c93311ad-207d-4cd6-99d7-6e167cf33081,Bruce,Scott,M,bruce.scott@company.com,engineering,thomas.bennett@company.com,Surface Laptop 5,True,False
27de49b6-59ea-4f3b-ac71-d5d335efb544,Paul,Alvarez,M,paul.alvarez@company.com,sales,janet.collins@company.com,"MacBook Pro 16""",False,False
26db5093-3c7a-4318-933e-eb7cd01919e5,Cynthia,Alvarez,F,cynthia.alvarez@company.com,accounting,keith.brown@company.com,Dell Latitude 7440,False,True
df09929a-f8eb-4d99-aac0-37e4d399e6ef,Louis,Castillo,M,louis.castillo@company.com,engineering,jeffrey.adams@company.com,Dell Latitude 7440,True,True
3dd7df94-35db-44d4-941d-2bba19ee5d86,Noah,Wood,M,noah.wood@company.com,engineering,stephen.baker@company.com,HP EliteBook 840,False,True
adc4deba-1f9c-46cc-81be-3a35cfbb6201,Helen,Reed,F,helen.reed@company.com,sales,mason.reed@company.com,HP EliteBook 840,True,False
6e17b47f-d894-4e37-9b7d-044fed63f1c7,Sara,Campbell,F,sara.campbell@company.com,r&d,bruce.lewis@company.com,Dell Latitude 7440,True,True
7b2cca8f-a3a0-4928-80fa-d92da1d02aee,Jessica,Wood,F,jessica.wood@company.com,engineering,bruce.ward@company.com,Surface Laptop 5,True,True
97f1055e-0881-4bcb-9399-a382e310b41e,Grace,Jimenez,F,grace.jimenez@company.com,engineering,mary.edwards@company.com,ThinkPad T14s,True,False
4bace8f4-4806-43ba-bac6-f4173a623210,Julia,Jordan,F,julia.jordan@company.com,IT,dennis.rogers@company.com,HP EliteBook 840,True,False
12a0d56c-2ae4-44b1-8ec7-45ce98b1e6c2,Eugene,Long,M,eugene.long@company.com,IT,sean.collins@company.com,ThinkPad T14s,True,True
a28267c7-7bc6-4dd5-876b-d5d7a8b12017,Vincent,Murphy,M,vincent.murphy@company.com,support,grace.ward@company.com,ThinkPad T14s,True,True
e5de7f46-5e15-43b4-bd79-fad03a09cc9c,Ashley,Patterson,F,ashley.patterson@company.com,engineering,jason.butler@company.com,Dell Latitude 7440,True,True
00adadbf-698e-40f3-b094-da9c0ad6b5de,Nicole,Perez,F,nicole.perez@company.com,hr,philip.wilson@company.com,ThinkPad X1 Carbon,True,True
8ff11280-38a2-4763-96ee-af604376b361,Vincent,Bell,M,vincent.bell@company.com,sales,cynthia.williams@company.com,Dell Latitude 7440,True,False
7e3ad534-2309-4465-bfb2-dfcdf0b11a00,James,Wright,M,james.wright2@company.com,engineering,eric.rogers@company.com,ThinkPad T14s,True,False
2f2e50a3-8a9e-45fa-b213-4d0d2e80351f,Kathleen,Williams,F,kathleen.williams@company.com,IT,charles.thomas@company.com,Dell Latitude 7440,True,False
