EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
b727e7d7-34ed-444b-816f-13f5c114ac17,Kimberly,Torres,F,kimberly.torres2@company.com,support,abigail.cruz@company.com,ThinkPad X1 Carbon,True,False
921fb081-b30a-4f2d-ab37-61b21d1c1dcf,Jordan,Morris,M,jordan.morris@company.com,support,bobby.king@company.com,Surface Laptop 5,True,False
c3275eb4-f3eb-4c1c-8b2f-32c310b6349a,Janet,Alexander,F,janet.alexander@company.com,marketing,evelyn.miller@company.com,Dell Latitude 7440,True,True
f52744f4-fa59-446a-a939-d42045439719,Larry,Ramos,M,larry.ramos@company.com,r&d,bryan.hernandez@company.com,"MacBook Pro 16""",True,True
bdb1f411-ad6a-4e00-8c24-5b6a150d5ce1,Kenneth,Williams,M,kenneth.williams@company.com,product_management,bruce.ward2@company.com,MacBook Air M2,True,False
3e3364e0-f94d-40d4-a7da-0b035e2efb36,Sebastian,Davis,M,sebastian.davis3@company.com,sales,scott.campbell@company.com,HP EliteBook 840,True,True
32c18a44-8cc0-42af-a401-98055c5e7125,Mary,Jones,F,mary.jones2@company.com,support,evelyn.miller@company.com,ThinkPad X1 Carbon,True,True
505fb176-8543-40d2-bab9-d71b4b4c0d53,Rose,Sanders,F,rose.sanders@company.com,engineering,kenneth.adams@company.com,"MacBook Pro 16""",True,True
6714928c-9e6e-4b3a-aaa1-c6cd640e5bf8,Jacqueline,Thompson,F,jacqueline.thompson@company.com,sales,jessica.jackson@company.com,ThinkPad T14s,True,False
16f34ab2-603c-44d1-be8b-7461a5763dc6,Walter,Garcia,M,walter.garcia@company.com,engineering,willie.hill@company.com,"MacBook Pro 16""",False,True
ce639d49-2fa8-40b8-aabc-25a1c36f3b34,Dennis,Barnes,M,dennis.barnes@company.com,support,christian.lee@company.com,"MacBook Pro 14""",False,True
a4126af0-55e3-4cb6-a552-19ada3a08896,Adam,Ortiz,M,adam.ortiz@company.com,sales,mary.morales@company.com,ThinkPad X1 Carbon,False,False
6db82e1c-a601-4457-8691-33f01d54d7fc,Charles,Vasquez,M,charles.vasquez3@company.com,accounting,logan.robinson@company.com,Dell XPS 15,True,True
bad42e21-13b6-4451-bac9-b101077c216b,Kyle,Cook,M,kyle.cook@company.com,support,betty.scott@company.com,Surface Laptop 5,True,True
59e8687f-530f-4dc5-8396-9222284410ac,William,Roberts,M,william.roberts@company.com,engineering,jennifer.ward@company.com,Surface Laptop 5,True,True
d961f5a5-e352-4323-ab85-baceba9b8b7f,Jerry,Torres,M,jerry.torres3@company.com,IT,bryan.price@company.com,"MacBook Pro 16""",True,True
e9f2d08b-b807-4e04-8cd1-79d7d58f9251,William,Davis,M,william.davis@company.com,sales,charlotte.graham@company.com,"MacBook Pro 14""",True,True
5dba852d-ad00-4869-820b-e94f290ef2eb,William,Phillips,M,william.phillips@company.com,support,kimberly.ramirez@company.com,"MacBook Pro 16""",True,True
969f0d9d-960f-4578-b0e6-9759322dc668,Betty,Romero,F,betty.romero@company.com,support,kathleen.gray@company.com,Dell XPS 15,True,True
83478e74-0f48-4bdc-aa95-9d692ee4c48b,Bobby,Nelson,M,bobby.nelson2@company.com,sales,jeffrey.vasquez@company.com,ThinkPad X1 Carbon,True,False
b26d9306-3478-4b7c-823b-b57b11c52ac1,Henry,Hernandez,M,henry.hernandez@company.com,sales,michael.price@company.com,"MacBook Pro 14""",True,True
2db1bbce-25a5-4a5b-b069-21d2cdfeb44f,Linda,Cooper,F,linda.cooper@company.com,sales,marcus.diaz@company.com,MacBook Air M2,False,True
ba8b0338-90f5-41df-9dc0-65411eaf382d,Owen,Moore,M,owen.moore3@company.com,accounting,juan.myers@company.com,MacBook Air M2,False,True
e573bb56-a3ed-4526-a900-c45cc6f8602a,Eugene,Patel,M,eugene.patel@company.com,product_management,ashley.campbell@company.com,Dell XPS 15,True,True
55a926a3-ca94-46c5-871f-64e9b717efc0,Peter,Nelson,M,peter.nelson@company.com,engineering,jesse.stewart@company.com,ThinkPad T14s,True,True
89f0f2e0-0eff-4280-b349-49f725e2f2f0,Kevin,Brown,M,kevin.brown4@company.com,engineering,carlos.parker@company.com,"MacBook Pro 14""",True,True
7e052be8-c1fb-4592-8f20-02e9941cf4ea,Raymond,Parker,M,raymond.parker@company.com,sales,donna.sanchez@company.com,"MacBook Pro 14""",True,True
44601a97-3bff-44ce-bbfe-7be5eee4f847,Janet,Price,F,janet.price@company.com,hr,danielle.chavez@company.com,MacBook Air M2,True,True
7e5d603b-f1ba-4962-8dce-fcb4e52752e4,Bryan,Taylor,M,bryan.taylor@company.com,sales,abigail.ramirez@company.com,Dell XPS 15,False,True
6163851c-4b14-40b5-bd02-4d1a0a0656df,Andrew,Diaz,M,andrew.diaz@company.com,r&d,leonard.ward@company.com,Dell Latitude 7440,True,True
68ec2203-75fe-4c41-a919-38c069b28908,David,Rogers,M,david.rogers@company.com,engineering,zoe.vasquez@company.com,Dell XPS 15,True,True
976c9c0b-7eeb-4672-99c5-026d78e7d211,Theresa,Young,F,theresa.young2@company.com,marketing,walter.martin@company.com,Surface Laptop 5,True,True
ad95e6d9-b4c6-4b32-9fa7-cb592444cc48,Alan,Butler,M,alan.butler@company.com,engineering,scott.campbell@company.com,Dell Latitude 7440,True,False
c8fc4cc6-581d-4e1f-b3df-e94eac367a2b,Luke,Robinson,M,luke.robinson@company.com,sales,justin.johnson@company.com,ThinkPad T14s,True,True
e5f1367d-5805-4e13-b6e6-f3cf07ff4f59,Walter,Evans,M,walter.evans2@company.com,accounting,thomas.bennett@company.com,"MacBook Pro 14""",True,False
85e5cd53-e629-405d-99de-08099607f889,Ruth,Hamilton,F,ruth.hamilton@company.com,sales,noah.hamilton@company.com,"MacBook Pro 14""",True,False
288b72a3-e4a4-4cb9-8c3c-d5ef7ceff48e,Billy,James,M,billy.james@company.com,support,joshua.cruz@company.com,Dell Latitude 7440,True,True
db68907e-122c-4550-81a0-fc4577620343,Alan,Taylor,M,alan.taylor@company.com,support,eric.thomas@company.com,Surface Laptop 5,True,False
eee08c33-ee78-49a7-86e7-d7810c2387aa,Larry,Graham,M,larry.graham@company.com,sales,dylan.miller@company.com,MacBook Air M2,False,False
f9cc7af4-fc29-42c5-97fe-80c1aa8dc70b,Walter,Gonzalez,M,walter.gonzalez@company.com,sales,gerald.anderson@company.com,Dell XPS 15,True,True
286ad75c-bf32-46fa-8b26-4708fdfd38f5,Philip,Long,M,philip.long2@company.com,sales,bruce.parker@company.com,MacBook Air M2,False,True
cc925317-2f5b-4539-be27-f0faf3271cbf,Christina,Moore,F,christina.moore@company.com,hr,brandon.moore@company.com,ThinkPad T14s,False,False
6cea08e4-0039-410a-8e16-db1383a6bebf,Terry,Carter,M,terry.carter@company.com,engineering,julia.gutierrez@company.com,"MacBook Pro 16""",True,False
f20bff22-1aa5-4269-8e3a-30faac409c43,Kathleen,Ross,F,kathleen.ross@company.com,sales,dylan.anderson@company.com,HP EliteBook 840,True,False
d1cfe725-91ce-45f1-a070-8171365bd0b4,Nicholas,Garcia,M,nicholas.garcia2@company.com,accounting,lauren.hall@company.com,"MacBook Pro 14""",True,True
90baa3c4-078d-42b7-b903-a2af4258cba9,Heather,Williams,F,heather.williams@company.com,support,christopher.ramos@company.com,"MacBook Pro 16""",False,False
896727f2-8876-412f-b737-fb11db673143,Brandon,Fisher,M,brandon.fisher@company.com,engineering,brenda.perez@company.com,"MacBook Pro 14""",True,True
91bca95f-5ddd-42bb-b497-9a7d24a0fc68,Dylan,Cox,M,dylan.cox2@company.com,IT,keith.garcia@company.com,"MacBook Pro 16""",True,True
94882856-9580-4b78-b95b-734a9df47594,Lauren,Patel,F,lauren.patel@company.com,IT,stephen.smith@company.com,Dell XPS 15,False,True
d9a9b5f8-ea22-4507-9a52-f0fd065fa5a6,Judy,Richardson,F,judy.richardson@company.com,engineering,denise.diaz@company.com,Dell XPS 15,False,False
6c6c0885-64d4-4a12-bae5-8c3416f2bec2,Danielle,Rivera,F,danielle.rivera2@company.com,IT,brandon.anderson@company.com,Dell Latitude 7440,False,False
ff45ea29-1687-408f-8b8e-165309c1e914,Ryan,Stewart,M,ryan.stewart@company.com,product_management,ashley.campbell@company.com,Dell XPS 15,True,True
2024a833-be9e-46fa-83e2-2d280221f2d9,Patrick,Morris,M,patrick.morris2@company.com,r&d,diana.adams@company.com,MacBook Air M2,False,True
7fce6b5d-5bcf-4b5a-a4f4-2e595c0fca36,Rachel,Cox,F,rachel.cox@company.com,engineering,bobby.king@company.com,Surface Laptop 5,True,False
bb79b1c1-4328-435b-bfa4-5ca24c3f5b74,Karen,Alvarez,F,karen.alvarez@company.com,sales,arthur.butler@company.com,"MacBook Pro 14""",True,False
8f3d46a3-b20f-4b55-857c-c99ddded484c,Robert,Johnson,M,robert.johnson@company.com,engineering,heather.mendoza@company.com,MacBook Air M2,True,True
7ef5f3b4-7d21-49d6-a243-41a78a63cdc3,Carolyn,Lee,F,carolyn.lee@company.com,sales,barbara.murphy@company.com,"MacBook Pro 16""",True,True
675975c2-fa1a-455d-a930-efa8dd1e9bf0,Carol,Cooper,F,carol.cooper@company.com,engineering,stephanie.wood@company.com,Dell XPS 15,True,True
5bfa167e-eb7e-4bd8-be7a-ad1f4003114f,Albert,Adams,M,albert.adams3@company.com,support,abigail.cruz2@company.com,MacBook Air M2,True,False
44994b75-21d4-4d2e-9bad-ee7a9f91e372,Evelyn,Wilson,F,evelyn.wilson@company.com,hr,zoe.vasquez@company.com,ThinkPad T14s,False,True
fd90f033-96bd-413e-8282-31bb8c431238,Elizabeth,Bell,F,elizabeth.bell2@company.com,sales,stephen.chavez@company.com,Surface Laptop 5,True,True
36c0324e-b353-4340-8b8a-86d1cffdfe2f,Grace,Alexander,F,grace.alexander@company.com,engineering,lawrence.robinson@company.com,Surface Laptop 5,True,True
33734eb7-dd5b-4083-bd5d-3e8ca058961e,Eric,Young,M,eric.young@company.com,sales,ryan.graham@company.com,ThinkPad T14s,True,True
88b350ab-769e-4bc1-944a-da591e0ff851,Billy,Roberts,M,billy.roberts@company.com,sales,lisa.long@company.com,Surface Laptop 5,True,True
6f7c4893-659c-46cc-a314-32c7ef269474,Brian,Henderson,M,brian.henderson@company.com,product_management,gregory.harris@company.com,"MacBook Pro 14""",True,True
d005b63d-4d65-4e91-ba46-b21e6ecefb8a,Walter,Lewis,M,walter.lewis2@company.com,support,nicholas.ruiz@company.com,Dell Latitude 7440,True,False
85bc1bd8-dbab-459b-af4c-1dc41ced64b8,Julia,Romero,F,julia.romero@company.com,sales,alexander.watson@company.com,ThinkPad X1 Carbon,True,True
0f62f947-3c32-46c5-a350-4288eb7d66bb,Willie,Jenkins,M,willie.jenkins@company.com,support,dylan.miller@company.com,Dell XPS 15,True,True
965bfbc9-88dd-451c-b000-e9829fe6f549,Kathryn,Davis,F,kathryn.davis@company.com,support,gregory.robinson@company.com,ThinkPad T14s,True,False
b4994a06-b269-4ad7-815f-d1853013e027,Pamela,Cook,F,pamela.cook2@company.com,engineering,steven.foster@company.com,Dell XPS 15,True,True
2b6b8dce-9165-4ab5-9dc6-5b08a5a05b90,Aaron,Miller,M,aaron.miller@company.com,engineering,laura.kelly@company.com,ThinkPad T14s,False,True
dbab8da7-5590-4d4d-9e26-c1bcee590c95,Eric,Jackson,M,eric.jackson2@company.com,engineering,timothy.baker@company.com,Dell Latitude 7440,False,False
7819855f-99cd-49c5-b1ec-3e8f252669f3,Teresa,Brown,F,teresa.brown2@company.com,support,larry.lopez@company.com,Dell Latitude 7440,False,False
9151c164-2bf7-4931-86a6-6e11c442b701,Brenda,Edwards,F,brenda.edwards2@company.com,sales,ryan.clark@company.com,MacBook Air M2,True,True
bdc6ef2a-5e19-45e9-8bf3-442af8ba6143,Willie,Butler,M,willie.butler@company.com,IT,maria.adams@company.com,Surface Laptop 5,True,True
4950a84d-68dd-4514-9669-fcfadd563e29,Ronald,Harris,M,ronald.harris@company.com,support,janice.campbell@company.com,ThinkPad T14s,True,False
90d57038-3ed5-4133-95aa-00a7f1646a85,Kevin,Barnes,M,kevin.barnes2@company.com,sales,sandra.barnes@company.com,MacBook Air M2,False,True
bc8175c2-e138-4808-bc11-69c15e4902ad,Kevin,Moore,M,kevin.moore@company.com,support,mary.edwards@company.com,Surface Laptop 5,True,True
0ba2d8da-76d9-43d0-9b81-83fd7260ff3c,Marcus,Diaz,M,marcus.diaz2@company.com,marketing,joshua.cruz@company.com,MacBook Air M2,True,False
c2780e29-c02a-44fb-9af7-9ef610856509,Jerry,Vasquez,M,jerry.vasquez2@company.com,sales,bruce.lewis@company.com,Dell Latitude 7440,True,True
73cff54a-9547-4f38-81bc-1a31d1f69002,Evelyn,Richardson,F,evelyn.richardson@company.com,sales,denise.foster@company.com,HP EliteBook 840,True,True
c90616b4-4bec-4728-9294-3188bd6567ab,Ryan,Ross,M,ryan.ross@company.com,engineering,willie.stewart@company.com,MacBook Air M2,True,True
de4f7366-0412-454d-be26-1fa82182d326,Carlos,Scott,M,carlos.scott2@company.com,support,jerry.evans@company.com,"MacBook Pro 16""",True,True
5d488e61-9ad9-4e73-823c-f799be2123ad,Sean,Mendoza,M,sean.mendoza@company.com,sales,andrea.jones@company.com,ThinkPad T14s,True,True
87b212cc-9d2d-4b7d-a838-872c22fdf1d9,Louis,Morgan,M,louis.morgan2@company.com,product_management,jacob.jackson@company.com,MacBook Air M2,True,True
37d9b434-3a7a-41cd-b541-ee686d4f5c91,Virginia,Carter,F,virginia.carter@company.com,hr,benjamin.allen@company.com,HP EliteBook 840,False,False
e01a1f6c-7c27-4dbf-addb-cc6296c6f1fe,Maria,Patel,F,maria.patel@company.com,sales,andrew.edwards@company.com,"MacBook Pro 16""",False,False
9372f66b-d659-406c-a2c7-c350e225badf,Jonathan,Roberts,M,jonathan.roberts@company.com,accounting,carlos.vasquez@company.com,Dell Latitude 7440,True,True
59351f88-c9fa-46b6-a8b1-93440a85c10f,Sharon,Murphy,F,sharon.murphy@company.com,sales,albert.nguyen@company.com,ThinkPad X1 Carbon,True,True
ff1b8a91-e26f-4d35-b795-43b427521d44,Paul,Diaz,M,paul.diaz@company.com,accounting,henry.garcia@company.com,"MacBook Pro 14""",False,False
852d4efd-e25b-4e29-ad72-6cdbbb8bfb21,Noah,Edwards,M,noah.edwards3@company.com,sales,robert.jimenez@company.com,Dell XPS 15,False,True
40b42694-e9a6-450f-b3b5-18eb3bd1c745,Melissa,Murphy,F,melissa.murphy@company.com,r&d,joshua.cruz@company.com,Surface Laptop 5,True,True
0e64eaaf-e603-4d27-9db5-2938ff79f854,Marie,Campbell,F,marie.campbell@company.com,IT,jeffrey.martin@company.com,"MacBook Pro 14""",True,False
0e6f8e64-dbcc-4052-8226-04d603c0423b,Laura,Phillips,F,laura.phillips@company.com,product_management,dennis.jordan@company.com,MacBook Air M2,True,False
cc070b27-48d8-488b-a6cd-d84db65e8e3b,Katherine,Baker,F,katherine.baker@company.com,sales,gloria.cox@company.com,MacBook Air M2,False,False
d73d4f01-e3bd-4f1f-8750-3f2a294dc61c,Carol,Parker,F,carol.parker@company.com,support,katherine.phillips@company.com,MacBook Air M2,True,True
5f2ef1b4-ed2e-481f-b291-bc8bd25fef9d,Sara,Smith,F,sara.smith@company.com,sales,gerald.smith@company.com,HP EliteBook 840,True,True
c18fd40d-fe55-48b5-a20f-7a93cbe6e224,Pamela,Thompson,F,pamela.thompson@company.com,engineering,julia.phillips@company.com,ThinkPad X1 Carbon,True,True
5080045b-6b57-4529-9a54-25cdc9426d23,Jacob,Walker,M,jacob.walker2@company.com,support,robert.jimenez@company.com,Surface Laptop 5,True,True
167a4f6d-3dff-4e81-8555-3277e124da79,Oscar,Harris,M,oscar.harris@company.com,support,stephanie.flores@company.com,Dell XPS 15,True,True
3be87294-b47b-4518-acbe-3a16cf18edd3,Deborah,Hall,F,deborah.hall2@company.com,sales,sean.murphy@company.com,Dell Latitude 7440,True,True
9ac43aca-046c-43c9-9bfc-98dcfa503219,Vincent,Hill,M,vincent.hill@company.com,sales,diane.nelson@company.com,HP EliteBook 840,True,True
13955b02-d700-49b2-855f-af2b05d22622,Joshua,Torres,M,joshua.torres@company.com,support,kimberly.torres@company.com,Dell XPS 15,True,False
d05b233f-6112-4237-a623-b67c2ed5a7d3,Zoe,Foster,F,zoe.foster@company.com,support,joe.rogers@company.com,"MacBook Pro 14""",True,True
e861bee7-80ae-447f-91f5-bd2ab4968922,Jennifer,Roberts,F,jennifer.roberts@company.com,support,maria.adams@company.com,ThinkPad X1 Carbon,False,True
f558981d-5f83-443c-b366-ffd2627cfbdb,Ronald,Taylor,M,ronald.taylor@company.com,sales,jacob.smith@company.com,"MacBook Pro 16""",True,False
58eb05d8-56ab-4fed-a64e-6dfbd429f810,Helen,Graham,F,helen.graham@company.com,marketing,thomas.jenkins@company.com,Dell Latitude 7440,True,True
10a72119-a552-4ae4-831c-e557c1ad4ab0,Emily,Davis,F,emily.davis@company.com,marketing,george.cook@company.com,Surface Laptop 5,True,True
8c8f743a-a40e-4911-9b22-a6bba4661c8b,Bryan,Wright,M,bryan.wright@company.com,support,jerry.walker@company.com,MacBook Air M2,True,False
0fc8bcd4-3bb0-4d13-98c8-dba9e4cc7560,Emily,Simmons,F,emily.simmons@company.com,sales,terry.barnes@company.com,ThinkPad X1 Carbon,True,True
a2502594-94dc-4bdb-920c-54065a41d732,Albert,Russell,M,albert.russell@company.com,sales,emma.cruz@company.com,HP EliteBook 840,True,False
6780bb46-9958-4e28-9a1a-a8bfaaa85782,Christine,Gonzales,F,christine.gonzales@company.com,support,george.cook@company.com,Dell XPS 15,True,True
a4a44c91-531e-44a3-9841-1c552deadcb7,Jacqueline,Martinez,F,jacqueline.martinez@company.com,engineering,michelle.long@company.com,ThinkPad T14s,False,True
c6b41d13-eb32-46bc-a00a-13687c3c9897,Gerald,Garcia,M,gerald.garcia2@company.com,IT,carol.ruiz@company.com,ThinkPad X1 Carbon,True,False
717f7103-d5e8-4095-b322-d0c69a8069a1,Dylan,Romero,M,dylan.romero@company.com,sales,christopher.ramos@company.com,ThinkPad T14s,True,True
b3f7527e-0b57-45f9-b0f4-56f8d5578685,Jose,Simmons,M,jose.simmons@company.com,sales,mark.robinson@company.com,ThinkPad X1 Carbon,True,False
f69bf726-c6ad-412e-91f3-af17b0d056aa,Madison,Martin,F,madison.martin@company.com,accounting,linda.hall@company.com,Surface Laptop 5,True,True
fd706cd7-b357-453e-a5aa-13d6d1d2b0b7,Christina,King,F,christina.king2@company.com,r&d,lisa.patel@company.com,ThinkPad X1 Carbon,True,False
0471aed7-713c-4079-99fe-c289fd09be87,Christopher,Smith,M,christopher.smith2@company.com,sales,bobby.cox@company.com,"MacBook Pro 16""",True,True
2b6a9d01-16a2-40bc-a39f-2200715ff433,Sandra,Flores,F,sandra.flores@company.com,engineering,abigail.king@company.com,Surface Laptop 5,False,True
04e65d40-119d-420a-9ec9-c286ca3994ca,Noah,Walker,M,noah.walker@company.com,engineering,danielle.kelly@company.com,Dell Latitude 7440,True,False
a9355655-49df-4771-9920-6436355d048c,Victor,Howard,M,victor.howard2@company.com,sales,katherine.gonzales@company.com,Dell XPS 15,False,False
15bbda90-f8b5-403e-99e2-134bf851ce98,Adam,Diaz,M,adam.diaz@company.com,engineering,justin.alvarez@company.com,ThinkPad X1 Carbon,False,True
9db0c205-efd8-4859-9670-dc1c80d02c25,Louis,Russell,M,louis.russell@company.com,engineering,joseph.kelly@company.com,Dell XPS 15,True,True
b636c97b-affb-4927-9c63-1b0f764ec317,Jonathan,Hernandez,M,jonathan.hernandez@company.com,sales,danielle.chavez@company.com,HP EliteBook 840,True,True
769058fc-1bfc-4cb9-9936-425cff151f8c,Dennis,Martin,M,dennis.martin@company.com,engineering,matthew.castillo@company.com,HP EliteBook 840,False,True
e005f4ff-5b95-430c-8bc7-f504d3f9d6ad,Kathleen,Barnes,F,kathleen.barnes@company.com,product_management,grace.cox@company.com,MacBook Air M2,False,True
378139df-9829-4e5e-98da-57a747237891,Karen,Gonzales,F,karen.gonzales@company.com,accounting,kenneth.turner@company.com,ThinkPad X1 Carbon,False,True
0d6958d3-f1f3-4b49-b70f-8ccc2e287d8d,Jordan,Mitchell,M,jordan.mitchell@company.com,sales,joe.patterson@company.com,ThinkPad T14s,False,True
22d92d67-afbd-4704-830d-4f597123cfcd,Jason,Johnson,M,jason.johnson2@company.com,support,sandra.howard@company.com,MacBook Air M2,True,False
1b4fb0ae-bdd6-4a65-b975-19a72deb903b,Jerry,Simmons,M,jerry.simmons@company.com,product_management,theresa.sanders@company.com,MacBook Air M2,True,True
1b6d2940-a842-4e2d-83ff-c1426a4c39b7,Kevin,Miller,M,kevin.miller@company.com,sales,alan.wood@company.com,Dell Latitude 7440,True,True
9e9a086d-c422-4ebd-ba57-6f558813824e,Peter,Jordan,M,peter.jordan@company.com,IT,sandra.williams@company.com,ThinkPad X1 Carbon,False,True
aba16260-47e3-4d85-8047-30b363acb0e7,Ethan,Torres,M,ethan.torres2@company.com,sales,mary.simmons@company.com,ThinkPad T14s,True,True
9471c7ef-42a7-432b-a696-b02a1d380cac,Marilyn,Brown,F,marilyn.brown@company.com,sales,alan.patel@company.com,"MacBook Pro 16""",True,True
f622c8b7-69dc-455e-a73e-063fac8ac339,Logan,Bennett,M,logan.bennett@company.com,engineering,diane.murphy@company.com,Dell XPS 15,True,True
db9d842f-e1a2-4c1d-848f-c0cc89b89391,Henry,Ross,M,henry.ross@company.com,IT,abigail.ramirez@company.com,Dell XPS 15,False,False
d79e7921-dc13-4595-aeef-a0daec518405,Aaron,Brown,M,aaron.brown2@company.com,marketing,jonathan.ramos@company.com,"MacBook Pro 14""",True,True
0bae1764-e42c-4269-8243-e88295bd7b3a,Roger,Rivera,M,roger.rivera@company.com,r&d,kimberly.torres@company.com,ThinkPad T14s,True,True
e10edc50-b380-484e-a38a-bed810dbccde,Jack,Reynolds,M,jack.reynolds@company.com,sales,gloria.nelson@company.com,Surface Laptop 5,True,True
e530bb25-fc8e-410b-b0fc-02bb10409e47,Louis,Gonzales,M,louis.gonzales@company.com,engineering,brian.ward@company.com,HP EliteBook 840,True,True
685b9f7f-c3ae-4a48-a708-70f1db7b7e17,Noah,Anderson,M,noah.anderson3@company.com,engineering,elizabeth.powell@company.com,Surface Laptop 5,True,True
04b2ee78-d78e-4222-9d00-45b403c8d8b4,Ruth,Bailey,F,ruth.bailey@company.com,engineering,samuel.patterson@company.com,Dell XPS 15,True,False
c88e7e4c-97b5-4cf5-8423-1fb499b2d85e,Kathleen,Turner,F,kathleen.turner2@company.com,sales,michelle.long@company.com,MacBook Air M2,True,True
05e0ede8-d191-4096-8da8-7374105632bc,Zoe,Gonzales,F,zoe.gonzales@company.com,support,gerald.smith@company.com,Dell XPS 15,True,True
e6c20036-e2cc-46bf-a0bc-1b3f3ec25da8,Deborah,Baker,F,deborah.baker@company.com,accounting,mary.simmons@company.com,HP EliteBook 840,True,False
e514c582-3c6e-463b-875e-d93ed0c125a8,Roy,Coleman,M,roy.coleman@company.com,accounting,helen.gonzales@company.com,HP EliteBook 840,True,True
d749e8c7-cf42-420a-bbe3-126b8edf8771,Paul,Ross,M,paul.ross@company.com,sales,sean.gonzales@company.com,HP EliteBook 840,False,True
d2e1037f-7ae1-4f65-b130-e502f721b8d8,Gloria,Stewart,F,gloria.stewart@company.com,IT,brenda.barnes@company.com,Surface Laptop 5,True,True
33f667b0-6320-43fa-a08c-2e9f1cb21842,Dennis,Roberts,M,dennis.roberts2@company.com,sales,wayne.morris@company.com,MacBook Air M2,True,True
86fa3b81-f993-4846-97ee-6cd136a88aec,Harold,Cox,M,harold.cox@company.com,engineering,brandon.moore@company.com,Surface Laptop 5,True,False
09aed591-7210-4608-aa7a-3acf13904f97,Deborah,Jenkins,F,deborah.jenkins@company.com,engineering,deborah.vasquez@company.com,HP EliteBook 840,False,False
97ddfd0b-d731-4240-84a3-e15e963c1dbf,Theresa,Reyes,F,theresa.reyes@company.com,support,pamela.kelly@company.com,"MacBook Pro 14""",True,False
52ab1139-a577-49ed-8e18-43a1be77f997,Terry,Ortiz,M,terry.ortiz@company.com,engineering,sebastian.martin@company.com,"MacBook Pro 14""",False,True
95988a4e-3427-4cc6-9d18-f516e6c394d7,Janice,Morgan,F,janice.morgan@company.com,accounting,helen.smith@company.com,ThinkPad T14s,True,True
9bc7d277-1625-42bb-b353-276d5f98bab2,Jack,Carter,M,jack.carter@company.com,accounting,wayne.cooper@company.com,MacBook Air M2,False,False
71f5e53f-6d46-4d47-ac69-193d40f1c0cb,Douglas,Gonzalez,M,douglas.gonzalez@company.com,accounting,diane.nelson@company.com,ThinkPad X1 Carbon,True,True
20f80149-0e54-4ed8-8b37-d232215f8e9f,Martha,Sullivan,F,martha.sullivan@company.com,support,jonathan.ruiz@company.com,"MacBook Pro 16""",True,True
53c9e98a-3355-4d98-a7dc-6fada95645e3,Andrew,Cox,M,andrew.cox2@company.com,accounting,julie.wilson@company.com,"MacBook Pro 14""",True,True
9663b282-f3bb-4726-b0a2-441fa1a733ba,Judy,Bennett,F,judy.bennett2@company.com,engineering,diana.roberts@company.com,ThinkPad X1 Carbon,False,False
515de8e0-9f7e-4e4c-8ed4-2851d5b8c6a8,Sebastian,Alvarez,M,sebastian.alvarez@company.com,marketing,andrew.mendoza@company.com,Dell XPS 15,True,True
697f1a59-784f-4ae1-a562-a131a190264a,Samantha,Cook,F,samantha.cook@company.com,support,anthony.reed@company.com,Dell XPS 15,True,False
fefcf619-0dec-4174-a373-3b8559072fbc,Kayla,Gray,F,kayla.gray@company.com,sales,amber.cox@company.com,ThinkPad T14s,True,True
6bd23168-488f-4e54-bd15-c072c278330c,Jean,Watson,F,jean.watson@company.com,sales,sebastian.mitchell@company.com,HP EliteBook 840,False,True
8c43744e-87df-44f4-b1e0-325ab67652f4,Owen,Graham,M,owen.graham2@company.com,IT,zoe.martin@company.com,MacBook Air M2,True,True
c4af3189-0db3-4f12-b441-f5b37e8d37f8,Betty,Murphy,F,betty.murphy@company.com,sales,willie.stewart@company.com,"MacBook Pro 14""",True,False
14cd2ceb-d5b5-4f2e-93ae-65c6523cdc39,Bruce,Jenkins,M,bruce.jenkins@company.com,engineering,joshua.sullivan@company.com,"MacBook Pro 16""",False,False
052377bf-f55d-437c-af06-28bfb407f844,Michael,Bell,M,michael.bell@company.com,support,michael.white@company.com,ThinkPad X1 Carbon,True,False
fdaf1f0d-1ee0-4694-86e9-6195bc657b6d,Alice,Phillips,F,alice.phillips@company.com,hr,gerald.jordan@company.com,Surface Laptop 5,True,True
b7a01619-5582-4bc3-af1f-bb7111df2436,Betty,Baker,F,betty.baker@company.com,engineering,wayne.cooper@company.com,"MacBook Pro 14""",False,True
724db648-70be-47f5-9742-f44fa6817b66,Tyler,Kim,M,tyler.kim@company.com,sales,christian.gonzales@company.com,HP EliteBook 840,False,False
d54017d4-a563-4f64-a5db-9c8b135f5b24,Charlotte,Ross,F,charlotte.ross@company.com,hr,albert.turner@company.com,Dell Latitude 7440,False,False
941c3e7d-e0fe-41b3-bc16-b19661c076d2,Marcus,Nelson,M,marcus.nelson@company.com,product_management,thomas.hamilton@company.com,Dell Latitude 7440,True,False
0a974b44-ad05-4718-97d0-01f0a7981d48,Jennifer,Wright,F,jennifer.wright@company.com,sales,marie.reed@company.com,HP EliteBook 840,True,False
d45f9b70-4fd2-40bb-870f-2a5619da762b,Arthur,Kelly,M,arthur.kelly@company.com,sales,stephen.rogers@company.com,"MacBook Pro 16""",True,True
cadea043-1475-4738-af3c-457725fc82cf,Madison,Wright,F,madison.wright@company.com,product_management,joshua.gonzalez@company.com,ThinkPad X1 Carbon,False,False
