EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
b0c3bc26-3839-4146-9c12-69b285156c02,Dylan,Evans,M,dylan.evans@company.com,sales,arthur.parker@company.com,Surface Laptop 5,True,True
872b7901-e276-477e-bb0c-99d8c6251b0b,Dorothy,Hughes,F,dorothy.hughes@company.com,product_management,pamela.jackson@company.com,Dell XPS 15,True,False
7ceb03a2-eea8-4b91-8234-c8c36c188ce6,Carl,Reyes,M,carl.reyes2@company.com,hr,keith.brown@company.com,Surface Laptop 5,True,True
a71360d6-8bd6-40a0-8d6c-ac1a446f64d1,Melissa,Wilson,F,melissa.wilson@company.com,engineering,olivia.richardson@company.com,Surface Laptop 5,True,True
7acc04ef-b930-4313-863b-c1932720758e,Mark,Hernandez,M,mark.hernandez@company.com,engineering,lisa.patel@company.com,HP EliteBook 840,True,True
66721125-2111-43d7-9b96-5eb2ca0174ed,William,Hernandez,M,william.hernandez@company.com,product_management,dorothy.myers@company.com,ThinkPad X1 Carbon,True,False
232d2655-09c8-47f1-8637-8ed02caf4f48,Luke,Reynolds,M,luke.reynolds@company.com,engineering,catherine.clark@company.com,ThinkPad X1 Carbon,True,True
aad89ea9-b1a3-47d2-8cdf-3355dfd28719,Justin,Bennett,M,justin.bennett@company.com,support,daniel.jackson@company.com,Surface Laptop 5,False,True
f38acee7-43cb-42ab-811c-9479a104a55b,Victor,Bennett,M,victor.bennett@company.com,sales,jordan.russell@company.com,"MacBook Pro 14""",True,True
0331d5d0-30de-41ac-8ebd-d350dfef3de3,Brittany,Young,F,brittany.young2@company.com,r&d,daniel.jackson@company.com,"MacBook Pro 14""",True,False
504c1b9c-c030-4558-add1-478053c02614,Christopher,Lee,M,christopher.lee@company.com,support,donna.johnson@company.com,ThinkPad T14s,True,True
97d22cfd-690e-4b74-be16-480d7ca78d7a,Frank,Martin,M,frank.martin@company.com,hr,bruce.turner@company.com,Surface Laptop 5,True,False
cf4f3116-f94f-40e1-8b60-10685292e1b6,Theresa,Jones,F,theresa.jones@company.com,marketing,brenda.perez@company.com,Dell Latitude 7440,True,True
0f617930-7770-4097-b213-af81547eef17,Christina,Allen,F,christina.allen@company.com,sales,martha.hughes@company.com,ThinkPad X1 Carbon,True,False
31d5699d-da9b-4952-8928-62d7f779a8f8,Theresa,Gonzalez,F,theresa.gonzalez@company.com,product_management,kyle.flores@company.com,ThinkPad T14s,True,False
ab8fb0aa-8273-41c9-a57f-f2c63365da8b,Linda,Alvarez,F,linda.alvarez@company.com,support,scott.patterson2@company.com,"MacBook Pro 16""",True,True
e02ee9bc-7517-46fe-9c0f-3450438c09e4,Jonathan,Wood,M,jonathan.wood2@company.com,product_management,george.campbell@company.com,"MacBook Pro 16""",False,True
c51676c6-2fd4-4f18-a090-472a245f2f16,Brandon,Phillips,M,brandon.phillips@company.com,sales,carl.reyes@company.com,"MacBook Pro 14""",True,False
68b4744a-bd6c-42a5-99b9-40306b1e78c3,Barbara,Perez,F,barbara.perez@company.com,sales,kenneth.rodriguez@company.com,ThinkPad X1 Carbon,True,True
c58eed9a-fe89-4813-8a1e-dc25a756a81e,Rebecca,Mitchell,F,rebecca.mitchell@company.com,sales,judith.robinson@company.com,ThinkPad X1 Carbon,True,True
c46167ea-7896-41b4-834c-e20e41642a8a,Austin,Lewis,M,austin.lewis@company.com,sales,jason.evans@company.com,Surface Laptop 5,True,True
cc31fe66-b528-42de-8dac-b600ce590076,Roger,Cruz,M,roger.cruz@company.com,sales,benjamin.sullivan@company.com,ThinkPad T14s,True,True
8f2a12c2-520f-4def-9bcb-f9645b3baea3,Amber,Martinez,F,amber.martinez@company.com,r&d,george.barnes@company.com,ThinkPad X1 Carbon,False,True
44d2c601-bf45-43d0-aaf4-da17de0e1756,Madison,Lee,F,madison.lee@company.com,product_management,cynthia.williams@company.com,"MacBook Pro 16""",False,False
a0d5b7f5-e3ab-4bae-9431-88891a407362,Heather,Simmons,F,heather.simmons@company.com,sales,deborah.henderson@company.com,"MacBook Pro 16""",False,False
a49bd793-2e3f-46bc-9da9-96263e71c47c,Sandra,Peterson,F,sandra.peterson@company.com,r&d,jacob.cruz@company.com,ThinkPad T14s,True,True
7f11e68f-b32c-43ca-bc76-f2d604090b16,Thomas,Nguyen,M,thomas.nguyen@company.com,IT,peter.lee@company.com,Surface Laptop 5,True,True
f27a66ea-c870-4686-ba61-ce13c1ccd693,Raymond,Thomas,M,raymond.thomas@company.com,engineering,tyler.morales@company.com,Surface Laptop 5,True,True
6f7c6c3c-84a6-458d-b4f9-732efdbf1c2f,Frances,Chavez,F,frances.chavez@company.com,product_management,stephen.chavez@company.com,ThinkPad T14s,True,True
cfaffd4f-74db-4a38-af03-c0461e10f0c7,Joshua,Allen,M,joshua.allen@company.com,marketing,wayne.rogers@company.com,"MacBook Pro 14""",True,False
11174e67-aa22-448f-9db1-3c6f6bd39d31,Nathan,King,M,nathan.king@company.com,engineering,tyler.diaz@company.com,MacBook Air M2,True,True
cfadc3d3-3d59-44e4-8068-9d5116bc138d,Mary,James,F,mary.james@company.com,r&d,lisa.russell@company.com,Dell XPS 15,True,True
2f15a1e2-487f-4f7f-84d3-7de080878da3,Susan,Allen,F,susan.allen@company.com,hr,lisa.long@company.com,HP EliteBook 840,True,False
33cfaffe-386e-4c3e-af23-692fd8ca1629,Brandon,Evans,M,brandon.evans@company.com,sales,mason.peterson@company.com,ThinkPad T14s,True,False
b2d97418-2f64-41f9-8227-4b3a14160004,Joan,Lopez,F,joan.lopez@company.com,sales,benjamin.sullivan@company.com,"MacBook Pro 16""",False,True
f9cade10-80e8-4820-914e-9358e94cba12,Alexander,Rogers,M,alexander.rogers@company.com,sales,douglas.adams@company.com,"MacBook Pro 14""",True,True
9bc4bd69-9756-4637-b4db-c7c352baf41c,Alice,Wilson,F,alice.wilson@company.com,hr,kathleen.lee@company.com,Surface Laptop 5,False,True
e9090989-65ce-40b6-a3c4-3ab5d13babad,Wayne,Roberts,M,wayne.roberts2@company.com,IT,madison.alexander@company.com,HP EliteBook 840,True,True
14e678ce-3bcb-4569-b084-c49776d0b3f0,Kevin,Reynolds,M,kevin.reynolds@company.com,engineering,judy.reed@company.com,"MacBook Pro 16""",False,False
e359c266-7b6f-4f4d-88eb-e3aa8b230fcd,Gloria,Ward,F,gloria.ward@company.com,engineering,carl.baker@company.com,MacBook Air M2,True,False
56d4a11f-a76a-40c4-b44e-ba1d90b07b1a,Adam,James,M,adam.james2@company.com,product_management,judy.reed@company.com,ThinkPad X1 Carbon,True,True
f3444bb2-0e12-4f65-b385-91e9da0e72d4,Paul,Barnes,M,paul.barnes@company.com,IT,pamela.jackson@company.com,ThinkPad X1 Carbon,True,True
e465d39e-ded6-4ddf-a9e5-8e2bf710e04e,Grace,Garcia,F,grace.garcia3@company.com,accounting,virginia.hamilton@company.com,ThinkPad X1 Carbon,False,False
e415eb11-6421-4fa7-b8d3-81f698fbf11f,Sara,Brown,F,sara.brown@company.com,support,willie.hill@company.com,Dell Latitude 7440,True,False
5b8061cf-e446-4e7a-a277-b3b9f49d9e31,Charlotte,Miller,F,charlotte.miller@company.com,product_management,frances.allen@company.com,Surface Laptop 5,True,True
7017d47a-1a43-4f36-b1e8-8f9aad42e0a1,Anthony,Gonzales,M,anthony.gonzales2@company.com,hr,logan.cooper@company.com,Dell Latitude 7440,False,True
91deed4e-1d8c-49f2-a3f3-c0000898d453,Kyle,Allen,M,kyle.allen@company.com,engineering,bruce.ward2@company.com,Dell Latitude 7440,True,False
445d6b13-b21e-42a8-8266-603960d24f21,Kyle,Rivera,M,kyle.rivera@company.com,sales,michael.price@company.com,ThinkPad T14s,True,True
bb65d120-4d44-4431-823b-d908e311ccfa,Roger,Wilson,M,roger.wilson2@company.com,marketing,louis.edwards@company.com,MacBook Air M2,True,False
ded1c3e4-fd24-4a50-b639-a8960f50c470,Eugene,Powell,M,eugene.powell2@company.com,sales,christopher.sanders@company.com,ThinkPad T14s,True,True
d9abbe3b-90cc-4bbf-8e9f-d6a8208389f4,Judith,Romero,F,judith.romero@company.com,engineering,timothy.morales@company.com,MacBook Air M2,True,False
6b3a08e4-526d-461b-92ad-17e68bcccdff,Amber,Adams,F,amber.adams@company.com,IT,alice.young@company.com,MacBook Air M2,False,True
a4ac154c-1a5c-43c1-897b-19ff665c969e,Mary,Lee,F,mary.lee@company.com,sales,diana.adams@company.com,ThinkPad X1 Carbon,True,True
28c61124-85fe-4f79-87c2-179e837a3639,Hannah,Roberts,F,hannah.roberts@company.com,support,tyler.morales@company.com,Surface Laptop 5,True,True
524bab15-d71a-40fd-a77e-e6f1644072ad,Terry,Lewis,M,terry.lewis@company.com,sales,rachel.barnes@company.com,"MacBook Pro 14""",True,True
93314215-3879-4dda-97c9-db3c8a943861,Virginia,Williams,F,virginia.williams@company.com,sales,jose.murphy@company.com,MacBook Air M2,False,True
7db5f983-9269-49e7-b882-7abfe9753b63,Victoria,Hughes,F,victoria.hughes@company.com,sales,george.campbell@company.com,HP EliteBook 840,True,True
054a5bd0-d2bd-477c-8757-34411e4cdb85,Mason,Cook,M,mason.cook@company.com,engineering,john.watson@company.com,MacBook Air M2,False,True
3e974d12-5f8b-47b2-bb91-c0bd315d7263,Kayla,Hill,F,kayla.hill@company.com,sales,stephen.rogers@company.com,"MacBook Pro 14""",True,False
d7631866-4c89-4699-8cff-ffd4d7a064e1,Diana,Robinson,F,diana.robinson@company.com,r&d,diana.butler@company.com,HP EliteBook 840,True,True
2cb67446-617c-4e6d-a45a-7aeb059d4932,Samuel,Young,M,samuel.young2@company.com,support,terry.reyes@company.com,HP EliteBook 840,False,False
51061fbf-81f9-478f-872e-c73dc3875f99,Kimberly,Torres,F,kimberly.torres2@company.com,support,abigail.cruz@company.com,ThinkPad X1 Carbon,True,False
c50fbf74-003b-431f-b87d-bcdbab0aaed3,Jordan,Morris,M,jordan.morris@company.com,support,bobby.king@company.com,Surface Laptop 5,True,False
d0d7b442-0240-47a6-bc16-72d50551a3ca,Janet,Alexander,F,janet.alexander@company.com,marketing,evelyn.miller@company.com,Dell Latitude 7440,True,True
a6d99154-58a3-40a7-94cc-e476f85b60f1,Larry,Ramos,M,larry.ramos@company.com,r&d,bryan.hernandez@company.com,"MacBook Pro 16""",True,True
a8f21edd-6819-490e-8a5c-387e28863666,Kenneth,Williams,M,kenneth.williams@company.com,product_management,bruce.ward2@company.com,MacBook Air M2,True,False
445235db-67eb-4de8-ae18-417fd100f7c9,Sebastian,Davis,M,sebastian.davis3@company.com,sales,scott.campbell@company.com,HP EliteBook 840,True,True
13a7d216-07b9-4283-8d51-f6de8b99e9d4,Mary,Jones,F,mary.jones2@company.com,support,evelyn.miller@company.com,ThinkPad X1 Carbon,True,True
d3cdcc1c-39a4-4b06-8aea-7003cca3cb6c,Rose,Sanders,F,rose.sanders@company.com,engineering,kenneth.adams@company.com,"MacBook Pro 16""",True,True
073c5b32-fb4b-4668-9b3f-eda8ad4cc7c3,Jacqueline,Thompson,F,jacqueline.thompson@company.com,sales,jessica.jackson@company.com,ThinkPad T14s,True,False
6194f677-f380-4184-8ac2-4e87c98ea1e3,Walter,Garcia,M,walter.garcia@company.com,engineering,willie.hill@company.com,"MacBook Pro 16""",False,True
ee65914e-acdd-496b-a7f6-bd45136a88bb,Dennis,Barnes,M,dennis.barnes@company.com,support,christian.lee@company.com,"MacBook Pro 14""",False,True
241dcc04-fd51-4791-a248-d47a735c6723,Adam,Ortiz,M,adam.ortiz@company.com,sales,mary.morales@company.com,ThinkPad X1 Carbon,False,False
3703a8af-70eb-4530-ad29-64c7328a40d4,Charles,Vasquez,M,charles.vasquez3@company.com,accounting,logan.robinson@company.com,Dell XPS 15,True,True
5ffe2770-654f-4ca2-a081-7c895444f322,Kyle,Cook,M,kyle.cook@company.com,support,betty.scott@company.com,Surface Laptop 5,True,True
e637d5e5-be82-4e9d-abce-c1e86e807dad,William,Roberts,M,william.roberts@company.com,engineering,jennifer.ward@company.com,Surface Laptop 5,True,True
e887023a-441a-404c-98b0-c37abfa9eec4,Jerry,Torres,M,jerry.torres3@company.com,IT,bryan.price@company.com,"MacBook Pro 16""",True,True
eae01a73-1ef6-4648-9da0-85e1ce2683cf,William,Davis,M,william.davis@company.com,sales,charlotte.graham@company.com,"MacBook Pro 14""",True,True
a6a2af0b-ac04-4793-9847-cd3b753918f7,William,Phillips,M,william.phillips@company.com,support,kimberly.ramirez@company.com,"MacBook Pro 16""",True,True
31554226-0af6-4b0c-a6e9-aab1ded2f179,Betty,Romero,F,betty.romero@company.com,support,kathleen.gray@company.com,Dell XPS 15,True,True
9498e8c6-3d93-4403-af9d-df8f63ad9126,Bobby,Nelson,M,bobby.nelson2@company.com,sales,jeffrey.vasquez@company.com,ThinkPad X1 Carbon,True,False
a2d6c440-46cf-4da4-9a3f-276c0309a162,Henry,Hernandez,M,henry.hernandez@company.com,sales,michael.price@company.com,"MacBook Pro 14""",True,True
cc93e9be-ef7b-4f94-ae77-fb64d06dbf86,Linda,Cooper,F,linda.cooper@company.com,sales,marcus.diaz@company.com,MacBook Air M2,False,True
d578ef27-2a6a-407f-b673-eef86467ec0a,Owen,Moore,M,owen.moore3@company.com,accounting,juan.myers@company.com,MacBook Air M2,False,True
6e8425eb-2635-408d-b1d4-4c2f8dc8ce99,Eugene,Patel,M,eugene.patel@company.com,product_management,ashley.campbell@company.com,Dell XPS 15,True,True
b0d1c00f-d89a-46ee-8e13-cbdefc641f00,Peter,Nelson,M,peter.nelson@company.com,engineering,jesse.stewart@company.com,ThinkPad T14s,True,True
d3add9ea-23c2-4d28-8f4f-3b53211830ee,Kevin,Brown,M,kevin.brown4@company.com,engineering,carlos.parker@company.com,"MacBook Pro 14""",True,True
e05ccb8a-8dd4-4d5c-96f7-73bf056dcf84,Raymond,Parker,M,raymond.parker@company.com,sales,donna.sanchez@company.com,"MacBook Pro 14""",True,True
93ff4134-8602-49b5-affb-974c9f53c040,Janet,Price,F,janet.price@company.com,hr,danielle.chavez@company.com,MacBook Air M2,True,True
2213d2d9-bf64-42b1-81f7-0a2040e2de7e,Bryan,Taylor,M,bryan.taylor@company.com,sales,abigail.ramirez@company.com,Dell XPS 15,False,True
e5b5e844-ba13-4966-b362-4d4fe9284749,Andrew,Diaz,M,andrew.diaz@company.com,r&d,leonard.ward@company.com,Dell Latitude 7440,True,True
2f6a4f69-27f3-4a6e-b022-83eab9666445,David,Rogers,M,david.rogers@company.com,engineering,zoe.vasquez@company.com,Dell XPS 15,True,True
e2f6463c-b89c-4f4c-ab7c-83c9547b20f0,Theresa,Young,F,theresa.young2@company.com,marketing,walter.martin@company.com,Surface Laptop 5,True,True
1f2696ed-fbd5-42e7-9faa-f7db74f3d993,Alan,Butler,M,alan.butler@company.com,engineering,scott.campbell@company.com,Dell Latitude 7440,True,False
ac9c9c77-9494-47e2-93f5-8e9a3cb6b13d,Luke,Robinson,M,luke.robinson@company.com,sales,justin.johnson@company.com,ThinkPad T14s,True,True
73ea1ec3-1dba-4c38-9d27-cfcff350a661,Walter,Evans,M,walter.evans2@company.com,accounting,thomas.bennett@company.com,"MacBook Pro 14""",True,False
40714f79-99a1-46ea-8612-c13b8414b1e6,Ruth,Hamilton,F,ruth.hamilton@company.com,sales,noah.hamilton@company.com,"MacBook Pro 14""",True,False
cecacb1d-ce9b-45d2-a9a8-793bb55ec9f7,Billy,James,M,billy.james@company.com,support,joshua.cruz@company.com,Dell Latitude 7440,True,True
0b17c77a-d7d4-413b-b117-f2898da3b4d2,Alan,Taylor,M,alan.taylor@company.com,support,eric.thomas@company.com,Surface Laptop 5,True,False
5f3adc29-43e8-4b78-9933-5d0390f666d9,Larry,Graham,M,larry.graham@company.com,sales,dylan.miller@company.com,MacBook Air M2,False,False
7b5c889f-ca15-470d-ad27-025f3276e3a6,Walter,Gonzalez,M,walter.gonzalez@company.com,sales,gerald.anderson@company.com,Dell XPS 15,True,True
00ce98d3-50bc-4e8a-b0c3-a326da48f345,Philip,Long,M,philip.long2@company.com,sales,bruce.parker@company.com,MacBook Air M2,False,True
93e9ee0f-0b22-4a09-9fd8-278e870dde1f,Christina,Moore,F,christina.moore@company.com,hr,brandon.moore@company.com,ThinkPad T14s,False,False
853faacc-c342-4236-a808-5188dcedccd4,Terry,Carter,M,terry.carter@company.com,engineering,julia.gutierrez@company.com,"MacBook Pro 16""",True,False
d3e1bf0f-a909-4046-a6fa-cd0c79f4d9d2,Kathleen,Ross,F,kathleen.ross@company.com,sales,dylan.anderson@company.com,HP EliteBook 840,True,False
b089a261-eb95-4a8b-80ab-03cc98fcf161,Nicholas,Garcia,M,nicholas.garcia2@company.com,accounting,lauren.hall@company.com,"MacBook Pro 14""",True,True
b74b458a-b139-4284-a8f6-27f774eb5498,Heather,Williams,F,heather.williams@company.com,support,christopher.ramos@company.com,"MacBook Pro 16""",False,False
c1f575b0-faf8-4aec-8e37-17572c78d0fa,Brandon,Fisher,M,brandon.fisher@company.com,engineering,brenda.perez@company.com,"MacBook Pro 14""",True,True
b0992a66-8d87-4d3d-87b8-1628516b8165,Dylan,Cox,M,dylan.cox2@company.com,IT,keith.garcia@company.com,"MacBook Pro 16""",True,True
bc4b26b6-4c80-434c-b0b2-52e4f7fce63f,Lauren,Patel,F,lauren.patel@company.com,IT,stephen.smith@company.com,Dell XPS 15,False,True
ede787ff-deb7-41bc-a670-00d015acb7dd,Judy,Richardson,F,judy.richardson@company.com,engineering,denise.diaz@company.com,Dell XPS 15,False,False
4a0813e1-0850-44b9-bdfc-2014df78ae42,Danielle,Rivera,F,danielle.rivera2@company.com,IT,brandon.anderson@company.com,Dell Latitude 7440,False,False
986693cd-fbfb-436b-a87b-9b12d69c01a5,Ryan,Stewart,M,ryan.stewart@company.com,product_management,ashley.campbell@company.com,Dell XPS 15,True,True
6f1cee7a-c5d3-4960-adaf-c01bdc62d94b,Patrick,Morris,M,patrick.morris2@company.com,r&d,diana.adams@company.com,MacBook Air M2,False,True
9272b138-dd53-425e-9ace-12c90dbc6c4d,Rachel,Cox,F,rachel.cox@company.com,engineering,bobby.king@company.com,Surface Laptop 5,True,False
dc9bf9a8-737e-4b30-bb5e-cc355480b859,Karen,Alvarez,F,karen.alvarez@company.com,sales,arthur.butler@company.com,"MacBook Pro 14""",True,False
0116de61-6b32-483b-9b86-3b369625c9c9,Robert,Johnson,M,robert.johnson@company.com,engineering,heather.mendoza@company.com,MacBook Air M2,True,True
f5de3f55-b2b0-4b51-a6b7-62deeb261e89,Carolyn,Lee,F,carolyn.lee@company.com,sales,barbara.murphy@company.com,"MacBook Pro 16""",True,True
92b90ca0-84ab-4597-a9fa-c95166978e99,Carol,Cooper,F,carol.cooper@company.com,engineering,stephanie.wood@company.com,Dell XPS 15,True,True
541dc00b-2690-47c0-b5ff-863471a2cf92,Albert,Adams,M,albert.adams3@company.com,support,abigail.cruz2@company.com,MacBook Air M2,True,False
b154e50a-4923-4969-98b6-8fd64c6e7bf1,Evelyn,Wilson,F,evelyn.wilson@company.com,hr,zoe.vasquez@company.com,ThinkPad T14s,False,True
dc7d892b-3b04-4ca5-88b8-9c04942f82ad,Elizabeth,Bell,F,elizabeth.bell2@company.com,sales,stephen.chavez@company.com,Surface Laptop 5,True,True
86ee90c7-f5dc-4dd4-8f25-57a704c72cc1,Grace,Alexander,F,grace.alexander@company.com,engineering,lawrence.robinson@company.com,Surface Laptop 5,True,True
5bdd32bf-1993-4b5a-833f-0936adf0d228,Eric,Young,M,eric.young@company.com,sales,ryan.graham@company.com,ThinkPad T14s,True,True
04a109f1-1bab-4884-8d13-f9942e7337bf,Billy,Roberts,M,billy.roberts@company.com,sales,lisa.long@company.com,Surface Laptop 5,True,True
270210ec-ea60-4e1d-a12e-1533bb397b74,Brian,Henderson,M,brian.henderson@company.com,product_management,gregory.harris@company.com,"MacBook Pro 14""",True,True
248943ab-4aa5-413d-b04c-371cc05f553b,Walter,Lewis,M,walter.lewis2@company.com,support,nicholas.ruiz@company.com,Dell Latitude 7440,True,False
4b2e349f-0786-4094-b19d-2e298dff0081,Julia,Romero,F,julia.romero@company.com,sales,alexander.watson@company.com,ThinkPad X1 Carbon,True,True
4da49d8b-ef1a-4e2d-8f44-c2edd795da08,Willie,Jenkins,M,willie.jenkins@company.com,support,dylan.miller@company.com,Dell XPS 15,True,True
24bba2db-f6df-492e-8408-3acb59462819,Kathryn,Davis,F,kathryn.davis@company.com,support,gregory.robinson@company.com,ThinkPad T14s,True,False
0f31db1d-71c7-49e2-b84e-0aac59c221c2,Pamela,Cook,F,pamela.cook2@company.com,engineering,steven.foster@company.com,Dell XPS 15,True,True
7481cbf0-565f-450d-a2f0-32df433eed1b,Aaron,Miller,M,aaron.miller@company.com,engineering,laura.kelly@company.com,ThinkPad T14s,False,True
97f47ff7-7bd4-4676-9229-a52dbd9f3ed8,Eric,Jackson,M,eric.jackson2@company.com,engineering,timothy.baker@company.com,Dell Latitude 7440,False,False
bbf545be-d319-4331-92e6-ff48f54b5cb6,Teresa,Brown,F,teresa.brown2@company.com,support,larry.lopez@company.com,Dell Latitude 7440,False,False
09d73c18-11c6-420b-bdb2-f21e66a5e4dd,Brenda,Edwards,F,brenda.edwards2@company.com,sales,ryan.clark@company.com,MacBook Air M2,True,True
6af10264-2c57-4b1b-a113-553903d90ef3,Willie,Butler,M,willie.butler@company.com,IT,maria.adams@company.com,Surface Laptop 5,True,True
27df8e81-05f7-47e2-982d-f0f61f8123b2,Ronald,Harris,M,ronald.harris@company.com,support,janice.campbell@company.com,ThinkPad T14s,True,False
c226d0bd-4d31-4cd3-bc73-fcbab040ba25,Kevin,Barnes,M,kevin.barnes2@company.com,sales,sandra.barnes@company.com,MacBook Air M2,False,True
bdf72b78-7a9f-4720-9fb7-f33b56edab20,Kevin,Moore,M,kevin.moore@company.com,support,mary.edwards@company.com,Surface Laptop 5,True,True
b34c7576-e5b1-47db-bf52-339c848ad9b7,Marcus,Diaz,M,marcus.diaz2@company.com,marketing,joshua.cruz@company.com,MacBook Air M2,True,False
b7b18b41-9695-47f0-ba22-0bf8e3eda148,Jerry,Vasquez,M,jerry.vasquez2@company.com,sales,bruce.lewis@company.com,Dell Latitude 7440,True,True
dcd3c2e5-89e9-4707-8e9e-b0aaaac30cb6,Evelyn,Richardson,F,evelyn.richardson@company.com,sales,denise.foster@company.com,HP EliteBook 840,True,True
c1d42836-d1a7-4679-af9f-256bd1fd4c51,Ryan,Ross,M,ryan.ross@company.com,engineering,willie.stewart@company.com,MacBook Air M2,True,True
b7890dc3-33d8-4638-b4b8-5b51c1722853,Carlos,Scott,M,carlos.scott2@company.com,support,jerry.evans@company.com,"MacBook Pro 16""",True,True
833985cd-20d6-4c60-be1c-79cf8f4708aa,Sean,Mendoza,M,sean.mendoza@company.com,sales,andrea.jones@company.com,ThinkPad T14s,True,True
cdabd2bf-3650-4e1c-bc71-0b013ab7f9ff,Louis,Morgan,M,louis.morgan2@company.com,product_management,jacob.jackson@company.com,MacBook Air M2,True,True
d0011efb-740d-472b-8882-d2d6efd7e2d3,Virginia,Carter,F,virginia.carter@company.com,hr,benjamin.allen@company.com,HP EliteBook 840,False,False
54c5f2a9-511c-4899-ae5b-2ca3c4f9e225,Maria,Patel,F,maria.patel@company.com,sales,andrew.edwards@company.com,"MacBook Pro 16""",False,False
2a7e183a-3efc-418e-b598-812cda7638e0,Jonathan,Roberts,M,jonathan.roberts@company.com,accounting,carlos.vasquez@company.com,Dell Latitude 7440,True,True
86387d95-3d01-470f-9b6f-fa68680de785,Sharon,Murphy,F,sharon.murphy@company.com,sales,albert.nguyen@company.com,ThinkPad X1 Carbon,True,True
c38b882d-1e05-428d-ac52-2bcaa74b1be0,Paul,Diaz,M,paul.diaz@company.com,accounting,henry.garcia@company.com,"MacBook Pro 14""",False,False
f8941958-7bf4-40bc-a36b-ea9502512c3f,Noah,Edwards,M,noah.edwards3@company.com,sales,robert.jimenez@company.com,Dell XPS 15,False,True
99e71152-a147-4975-9cee-c982aba42c42,Melissa,Murphy,F,melissa.murphy@company.com,r&d,joshua.cruz@company.com,Surface Laptop 5,True,True
287b9bc0-c260-4ded-a8fb-5dadfab9cbf0,Marie,Campbell,F,marie.campbell@company.com,IT,jeffrey.martin@company.com,"MacBook Pro 14""",True,False
7542de95-a811-46be-b8d1-1e9bb1b36371,Laura,Phillips,F,laura.phillips@company.com,product_management,dennis.jordan@company.com,MacBook Air M2,True,False
f78df34e-7333-4810-963b-bc21d8a18323,Katherine,Baker,F,katherine.baker@company.com,sales,gloria.cox@company.com,MacBook Air M2,False,False
0ca6ce27-a3ee-4596-a42d-d813ae721976,Carol,Parker,F,carol.parker@company.com,support,katherine.phillips@company.com,MacBook Air M2,True,True
3baf6f71-0eb2-4818-905a-bc787a4c7a33,Sara,Smith,F,sara.smith@company.com,sales,gerald.smith@company.com,HP EliteBook 840,True,True
bbcb8470-903f-4a07-9abd-d24a826120ad,Pamela,Thompson,F,pamela.thompson@company.com,engineering,julia.phillips@company.com,ThinkPad X1 Carbon,True,True
36e10c04-2671-4087-8aed-9353bab2e55a,Jacob,Walker,M,jacob.walker2@company.com,support,robert.jimenez@company.com,Surface Laptop 5,True,True
4a5be5d4-dfba-4483-9deb-143e13e7f81d,Oscar,Harris,M,oscar.harris@company.com,support,stephanie.flores@company.com,Dell XPS 15,True,True
7382351d-fd0a-42ee-9749-59c9272f058a,Deborah,Hall,F,deborah.hall2@company.com,sales,sean.murphy@company.com,Dell Latitude 7440,True,True
ca97d50a-5991-4145-9403-de73827652ce,Vincent,Hill,M,vincent.hill@company.com,sales,diane.nelson@company.com,HP EliteBook 840,True,True
9e687688-b90f-4ce9-989b-c5dd8cb3501c,Joshua,Torres,M,joshua.torres@company.com,support,kimberly.torres@company.com,Dell XPS 15,True,False
be5fc7d3-d611-466b-8562-d93d2e9d40ba,Zoe,Foster,F,zoe.foster@company.com,support,joe.rogers@company.com,"MacBook Pro 14""",True,True
aa6e9fd0-4b9e-4bbc-8626-d5fadcd3505b,Jennifer,Roberts,F,jennifer.roberts@company.com,support,maria.adams@company.com,ThinkPad X1 Carbon,False,True
e15f62c2-43ed-4dd3-afb4-cea6b8b87963,Ronald,Taylor,M,ronald.taylor@company.com,sales,jacob.smith@company.com,"MacBook Pro 16""",True,False
851984f5-7520-41ea-b9af-1e89127640e9,Helen,Graham,F,helen.graham@company.com,marketing,thomas.jenkins@company.com,Dell Latitude 7440,True,True
03d91c9e-f212-465b-92fd-0f4d7d3e807b,Emily,Davis,F,emily.davis@company.com,marketing,george.cook@company.com,Surface Laptop 5,True,True
4a88035c-b059-4187-b0cd-483fb6c590bc,Bryan,Wright,M,bryan.wright@company.com,support,jerry.walker@company.com,MacBook Air M2,True,False
91514314-8917-4b07-96f9-e5ddf45dc3c7,Emily,Simmons,F,emily.simmons@company.com,sales,terry.barnes@company.com,ThinkPad X1 Carbon,True,True
9095897d-b9b0-4114-8082-354dd63c96f0,Albert,Russell,M,albert.russell@company.com,sales,emma.cruz@company.com,HP EliteBook 840,True,False
6582b5f3-452d-40a1-8b88-7ac2ec45f644,Christine,Gonzales,F,christine.gonzales@company.com,support,george.cook@company.com,Dell XPS 15,True,True
011e75cf-0da9-43fc-8ed9-6fe754eeaf46,Jacqueline,Martinez,F,jacqueline.martinez@company.com,engineering,michelle.long@company.com,ThinkPad T14s,False,True
8393a098-3720-40f9-bb5b-ca780590df85,Gerald,Garcia,M,gerald.garcia2@company.com,IT,carol.ruiz@company.com,ThinkPad X1 Carbon,True,False
7fa15884-455c-4097-8b19-cce9cacce956,Dylan,Romero,M,dylan.romero@company.com,sales,christopher.ramos@company.com,ThinkPad T14s,True,True
