EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
d89e316f-63f5-4fc0-990f-e77605f6d9d0,Daniel,Morgan,M,daniel.morgan@company.com,engineering,richard.miller@company.com,ThinkPad X1 Carbon,False,True
dd5fb12b-c186-4489-a5cf-ae26cbc73a90,Hannah,Davis,F,hannah.davis@company.com,engineering,bobby.king@company.com,MacBook Air M2,True,True
8e333ad4-e555-4b5f-a63e-263782d5b631,Logan,Hamilton,M,logan.hamilton2@company.com,hr,jennifer.gray@company.com,Surface Laptop 5,False,False
f4dfd342-04dc-4e93-8b8a-4d7cd38dbb70,Michael,Hill,M,michael.hill@company.com,sales,samantha.cox@company.com,Dell XPS 15,True,True
1fe1f80e-4188-4d93-99e9-379a6a55c0eb,Peter,Rogers,M,peter.rogers@company.com,support,alice.alexander@company.com,"MacBook Pro 16""",True,False
cc10c355-2ae5-4144-bc84-0ee7867a8efb,Timothy,Moore,M,timothy.moore2@company.com,IT,samantha.morales@company.com,Dell Latitude 7440,False,True
f3676149-c2b3-442a-84f3-997af24ebe9b,Ethan,Romero,M,ethan.romero@company.com,engineering,gregory.campbell@company.com,MacBook Air M2,True,True
f37ded3c-55b8-4c68-8483-8e0373bc9882,Carlos,Bailey,M,carlos.bailey2@company.com,support,zoe.garcia@company.com,"MacBook Pro 14""",True,True
8285f641-b761-45db-a28e-f71c4ecf7d02,Ethan,Flores,M,ethan.flores@company.com,support,lawrence.brown@company.com,MacBook Air M2,True,False
965dbc04-327b-43a3-b139-3bb25dc055c1,Oscar,Roberts,M,oscar.roberts@company.com,support,virginia.hamilton@company.com,Dell XPS 15,True,True
0476c886-4b8a-4706-b6d8-e38470035394,Charlotte,Foster,F,charlotte.foster2@company.com,sales,george.ortiz@company.com,ThinkPad X1 Carbon,True,False
0571094c-2d9c-4ca6-a858-e51f936d61e8,Jessica,Adams,F,jessica.adams@company.com,sales,amy.jones@company.com,Surface Laptop 5,True,True
6c6a012b-6db8-4e93-a2ee-b5333508bf8c,Christian,Ortiz,M,christian.ortiz@company.com,sales,victor.jordan@company.com,Dell Latitude 7440,True,True
03d8ca52-654c-494e-b791-b572642693f7,Tyler,Garcia,M,tyler.garcia@company.com,accounting,jordan.jimenez@company.com,"MacBook Pro 14""",True,True
86ad8462-b6bc-4250-a313-346ca2e1d1b9,Thomas,Kim,M,thomas.kim2@company.com,sales,samantha.price@company.com,"MacBook Pro 16""",True,False
356f756f-3a35-4fca-9560-e39e0b645334,Scott,Roberts,M,scott.roberts@company.com,accounting,theresa.james@company.com,Surface Laptop 5,True,False
de91d3b5-d1cd-4c9f-a593-2b276239561c,Stephen,Jimenez,M,stephen.jimenez@company.com,engineering,arthur.butler@company.com,Surface Laptop 5,True,True
62646a14-98d7-4ebb-a998-77a2b0a2f621,Aaron,Vasquez,M,aaron.vasquez@company.com,support,mason.peterson@company.com,ThinkPad T14s,True,True
b2d0daff-7381-448a-b110-b39d5e8ded11,Aaron,Jordan,M,aaron.jordan@company.com,engineering,martha.baker@company.com,"MacBook Pro 14""",True,True
39a6378a-a567-4d5a-bf7d-bdfb8558e7ed,Beverly,Roberts,F,beverly.roberts@company.com,sales,bryan.smith@company.com,Dell Latitude 7440,True,True
f51013d5-f457-4857-bfb1-324c97904cc0,Emily,Morgan,F,emily.morgan@company.com,IT,christopher.ramos@company.com,HP EliteBook 840,False,True
0532f5a6-92bb-4596-ae05-2b43f01db9f7,Luke,Diaz,M,luke.diaz3@company.com,sales,roger.garcia@company.com,Surface Laptop 5,True,True
daea400e-32ec-44bd-8c71-5bc6d5158653,Jacob,Hill,M,jacob.hill@company.com,support,jacob.kim@company.com,ThinkPad X1 Carbon,True,False
6ac32c08-c091-4bc2-9e53-1c09119435a9,Walter,Campbell,M,walter.campbell@company.com,engineering,steven.thomas@company.com,HP EliteBook 840,True,True
f0ee5f3d-3306-4976-bf82-825c187bcc9f,Melissa,Parker,F,melissa.parker@company.com,sales,evelyn.hamilton@company.com,Dell Latitude 7440,True,True
c788a4fd-333c-4572-8f91-e95566d238ca,Roy,Brown,M,roy.brown@company.com,engineering,willie.scott@company.com,"MacBook Pro 14""",True,False
f62d97b4-5182-4ab3-95d5-d7f4c410d75b,Martha,Torres,F,martha.torres@company.com,sales,daniel.wilson@company.com,Dell XPS 15,True,True
0f4f2228-03fa-47f5-a7a3-c872e91d7444,Bryan,Stewart,M,bryan.stewart@company.com,sales,zoe.vasquez@company.com,HP EliteBook 840,True,True
73166280-59ee-4548-9b89-a854a0ad87fd,Billy,Ward,M,billy.ward@company.com,sales,edward.robinson@company.com,"MacBook Pro 14""",True,True
7669f10d-5fc6-4908-93b3-1fbe95ce44cd,Judy,Cox,F,judy.cox2@company.com,sales,victor.patterson@company.com,"MacBook Pro 16""",True,True
a6008462-8e32-43aa-9d77-be9f0e0ab722,Zachary,Young,M,zachary.young2@company.com,engineering,charles.ramirez@company.com,"MacBook Pro 16""",True,True
58ea0868-d4e1-4229-be12-b5f6e7fd0b6b,George,Rogers,M,george.rogers@company.com,engineering,shirley.williams@company.com,"MacBook Pro 14""",True,True
1523e0a2-2508-44b0-b04b-806459c242c2,Bryan,Patel,M,bryan.patel@company.com,hr,helen.smith@company.com,Dell XPS 15,True,False
64db04fd-4295-400e-8458-474e783f1ebd,Laura,Murphy,F,laura.murphy@company.com,r&d,logan.robinson@company.com,Dell XPS 15,True,True
57bfd250-fe5a-4523-a7aa-4adde1f960ae,Abigail,Jimenez,F,abigail.jimenez@company.com,marketing,deborah.morgan@company.com,MacBook Air M2,True,False
dfe4322a-f915-427c-acc8-98b1943e60bd,Louis,Brooks,M,louis.brooks3@company.com,engineering,martha.baker@company.com,MacBook Air M2,True,True
4aaa72cc-3de8-4411-ab9e-cc926b742b71,Donna,Anderson,F,donna.anderson@company.com,marketing,mason.russell@company.com,"MacBook Pro 14""",True,True
954d03df-cdb6-4019-89ae-512befc427c4,Mark,Bell,M,mark.bell@company.com,sales,rose.ramirez@company.com,"MacBook Pro 14""",True,True
bd384052-326b-4c14-9ee6-1d69d91a40f3,Patricia,Long,F,patricia.long3@company.com,sales,maria.robinson@company.com,Dell Latitude 7440,True,True
687048eb-7715-4802-b384-acbf615d87ed,Natalie,Hamilton,F,natalie.hamilton2@company.com,IT,betty.morgan@company.com,Dell Latitude 7440,True,False
16ce3707-06a9-4f07-a3ee-b2ecbc5e473f,Doris,Cook,F,doris.cook@company.com,engineering,mary.edwards@company.com,ThinkPad T14s,True,True
a50e3279-709a-41b7-9b3c-51dbbc61fb61,Abigail,Gutierrez,F,abigail.gutierrez@company.com,support,joe.patterson@company.com,Surface Laptop 5,True,False
b4d9c1d1-173a-49ee-a707-81e7fb717fa3,Owen,Sanders,M,owen.sanders@company.com,engineering,marcus.martin@company.com,"MacBook Pro 16""",True,False
b9b9e6d0-4e24-4915-bd87-5cacb4a18f7a,Dylan,Evans,M,dylan.evans@company.com,sales,arthur.parker@company.com,Surface Laptop 5,True,True
47779f0a-da01-49b6-81a5-6a0109b9d5e8,Dorothy,Hughes,F,dorothy.hughes@company.com,product_management,pamela.jackson@company.com,Dell XPS 15,True,False
76432760-1658-4fcc-ba46-f704d0493de1,Carl,Reyes,M,carl.reyes2@company.com,hr,keith.brown@company.com,Surface Laptop 5,True,True
c4b2d625-28ce-4f81-b41c-2ee8784b05d3,Melissa,Wilson,F,melissa.wilson@company.com,engineering,olivia.richardson@company.com,Surface Laptop 5,True,True
8722ebbe-7b33-45fe-bd0b-71f9e2057632,Mark,Hernandez,M,mark.hernandez@company.com,engineering,lisa.patel@company.com,HP EliteBook 840,True,True
6f455854-6d21-48ca-ade2-8ceb0e927040,William,Hernandez,M,william.hernandez@company.com,product_management,dorothy.myers@company.com,ThinkPad X1 Carbon,True,False
df560cfb-8dce-4478-b1c8-b9b430753198,Luke,Reynolds,M,luke.reynolds@company.com,engineering,catherine.clark@company.com,ThinkPad X1 Carbon,True,True
1e8d60b4-5633-47aa-82f9-7a9930c46be9,Justin,Bennett,M,justin.bennett@company.com,support,daniel.jackson@company.com,Surface Laptop 5,False,True
6d5269db-e7a1-465b-9a7d-ce526adb584b,Victor,Bennett,M,victor.bennett@company.com,sales,jordan.russell@company.com,"MacBook Pro 14""",True,True
5f5754b6-3625-4a40-88fa-ea30b3695262,Brittany,Young,F,brittany.young2@company.com,r&d,daniel.jackson@company.com,"MacBook Pro 14""",True,False
c9d87be7-0933-465c-b510-338b6d1d2a68,Christopher,Lee,M,christopher.lee@company.com,support,donna.johnson@company.com,ThinkPad T14s,True,True
5bd220e4-e290-48a8-92ee-d093553db68d,Frank,Martin,M,frank.martin@company.com,hr,bruce.turner@company.com,Surface Laptop 5,True,False
7119f650-3239-4c2c-87c3-c2ddb5fa015c,Theresa,Jones,F,theresa.jones@company.com,marketing,brenda.perez@company.com,Dell Latitude 7440,True,True
28e595d7-870e-4758-830e-0bde40d0a7f1,Christina,Allen,F,christina.allen@company.com,sales,martha.hughes@company.com,ThinkPad X1 Carbon,True,False
8b61a11f-7a76-4235-96f8-2859d2053328,Theresa,Gonzalez,F,theresa.gonzalez@company.com,product_management,kyle.flores@company.com,ThinkPad T14s,True,False
31054b4f-f754-489d-98d7-5b7ec7f51fab,Linda,Alvarez,F,linda.alvarez@company.com,support,scott.patterson2@company.com,"MacBook Pro 16""",True,True
e2f3dd03-894b-4877-953b-8f18a9fb67bc,Jonathan,Wood,M,jonathan.wood2@company.com,product_management,george.campbell@company.com,"MacBook Pro 16""",False,True
7e434f07-a071-4af1-a6af-f3c5b0a5f03c,Brandon,Phillips,M,brandon.phillips@company.com,sales,carl.reyes@company.com,"MacBook Pro 14""",True,False
84744cc7-9b04-4e83-bbdd-257b5ae9c8b5,Barbara,Perez,F,barbara.perez@company.com,sales,kenneth.rodriguez@company.com,ThinkPad X1 Carbon,True,True
1f2a9277-f6da-4666-b74d-9701d63baf90,Rebecca,Mitchell,F,rebecca.mitchell@company.com,sales,judith.robinson@company.com,ThinkPad X1 Carbon,True,True
13ea43da-c980-4a0d-8f2c-0df8d3cd58fd,Austin,Lewis,M,austin.lewis@company.com,sales,jason.evans@company.com,Surface Laptop 5,True,True
8b2f4a70-f7a5-4ba0-8ad1-9cdf4f38686b,Roger,Cruz,M,roger.cruz@company.com,sales,benjamin.sullivan@company.com,ThinkPad T14s,True,True
da1d5844-8b14-41a5-8675-1b17ada10607,Amber,Martinez,F,amber.martinez@company.com,r&d,george.barnes@company.com,ThinkPad X1 Carbon,False,True
611a5d37-2f31-49fe-a8d5-3e4d20c272d8,Madison,Lee,F,madison.lee@company.com,product_management,cynthia.williams@company.com,"MacBook Pro 16""",False,False
6a01b413-bde5-4201-a91b-2b792ad80c8f,Heather,Simmons,F,heather.simmons@company.com,sales,deborah.henderson@company.com,"MacBook Pro 16""",False,False
0a204857-c09f-43e0-93ce-3fa96e162ab0,Sandra,Peterson,F,sandra.peterson@company.com,r&d,jacob.cruz@company.com,ThinkPad T14s,True,True
76db5b0b-f255-497b-a81a-751872a58416,Thomas,Nguyen,M,thomas.nguyen@company.com,IT,peter.lee@company.com,Surface Laptop 5,True,True
e434350d-881a-4180-b9c1-31a4f6473255,Raymond,Thomas,M,raymond.thomas@company.com,engineering,tyler.morales@company.com,Surface Laptop 5,True,True
5373fcd8-32c8-4bf5-8646-01e0390c2e67,Frances,Chavez,F,frances.chavez@company.com,product_management,stephen.chavez@company.com,ThinkPad T14s,True,True
df913583-869c-49bc-b242-d0698b5f3858,Joshua,Allen,M,joshua.allen@company.com,marketing,wayne.rogers@company.com,"MacBook Pro 14""",True,False
01387035-155c-4830-80b9-5a0e4f7e46a6,Nathan,King,M,nathan.king@company.com,engineering,tyler.diaz@company.com,MacBook Air M2,True,True
2f11858c-f3bd-45d3-be0b-a7444b883010,Mary,James,F,mary.james@company.com,r&d,lisa.russell@company.com,Dell XPS 15,True,True
07c7f53d-9a86-4e33-9365-dab9b9ddcbb7,Susan,Allen,F,susan.allen@company.com,hr,lisa.long@company.com,HP EliteBook 840,True,False
4fd39b1b-35b3-49a5-872c-e37b835f51c0,Brandon,Evans,M,brandon.evans@company.com,sales,mason.peterson@company.com,ThinkPad T14s,True,False
9a9a64f8-5e68-41c7-b361-71b7bb349905,Joan,Lopez,F,joan.lopez@company.com,sales,benjamin.sullivan@company.com,"MacBook Pro 16""",False,True
ddfa47b5-2e65-4d1a-9917-8442a19b6744,Alexander,Rogers,M,alexander.rogers@company.com,sales,douglas.adams@company.com,"MacBook Pro 14""",True,True
311a59a4-106b-42ba-9ca2-8595ae3a4a5e,Alice,Wilson,F,alice.wilson@company.com,hr,kathleen.lee@company.com,Surface Laptop 5,False,True
d747cfb7-a869-4225-a84b-4ac2c7bee6ef,Wayne,Roberts,M,wayne.roberts2@company.com,IT,madison.alexander@company.com,HP EliteBook 840,True,True
cead2912-8f5f-4cb4-b10c-c3db94d5f2db,Kevin,Reynolds,M,kevin.reynolds@company.com,engineering,judy.reed@company.com,"MacBook Pro 16""",False,False
7e696975-6537-4fbf-bb93-6fa473259a97,Gloria,Ward,F,gloria.ward@company.com,engineering,carl.baker@company.com,MacBook Air M2,True,False
fc18a87d-a792-4b9c-bf17-80055594ef30,Adam,James,M,adam.james2@company.com,product_management,judy.reed@company.com,ThinkPad X1 Carbon,True,True
4c405ece-1444-4f71-a069-1c5cad7080ca,Paul,Barnes,M,paul.barnes@company.com,IT,pamela.jackson@company.com,ThinkPad X1 Carbon,True,True
608ceb25-2c26-42d5-9996-b8be4b8aa342,Grace,Garcia,F,grace.garcia3@company.com,accounting,virginia.hamilton@company.com,ThinkPad X1 Carbon,False,False
75d42681-9e21-442a-a658-3ca672241b07,Sara,Brown,F,sara.brown@company.com,support,willie.hill@company.com,Dell Latitude 7440,True,False
ac80d222-fc39-412f-9584-f44b252979f1,Charlotte,Miller,F,charlotte.miller@company.com,product_management,frances.allen@company.com,Surface Laptop 5,True,True
57e7bc11-e4e8-4580-8f04-7f4c67fc0e48,Anthony,Gonzales,M,anthony.gonzales2@company.com,hr,logan.cooper@company.com,Dell Latitude 7440,False,True
82c5f8c3-ed38-46a1-bd1f-16a48e637165,Kyle,Allen,M,kyle.allen@company.com,engineering,bruce.ward2@company.com,Dell Latitude 7440,True,False
a0bd3777-8ddd-4593-b2b3-6eef60235b02,Kyle,Rivera,M,kyle.rivera@company.com,sales,michael.price@company.com,ThinkPad T14s,True,True
c27bea78-79ff-4745-99a5-bc2c7673b51f,Roger,Wilson,M,roger.wilson2@company.com,marketing,louis.edwards@company.com,MacBook Air M2,True,False
7f98e328-c951-46a9-b232-d3aab391bc26,Eugene,Powell,M,eugene.powell2@company.com,sales,christopher.sanders@company.com,ThinkPad T14s,True,True
beec0ec1-0c96-4e80-aede-00bc9202dc38,Judith,Romero,F,judith.romero@company.com,engineering,timothy.morales@company.com,MacBook Air M2,True,False
217161ab-466d-44aa-a0a8-51ab43efc3f0,Amber,Adams,F,amber.adams@company.com,IT,alice.young@company.com,MacBook Air M2,False,True
50f84534-6312-4005-bf0f-be2733e29b3c,Mary,Lee,F,mary.lee@company.com,sales,diana.adams@company.com,ThinkPad X1 Carbon,True,True
c17f331d-eaf6-44ab-bea9-bd275e0a7e1a,Hannah,Roberts,F,hannah.roberts@company.com,support,tyler.morales@company.com,Surface Laptop 5,True,True
f75fc7c6-84e9-437b-8171-40548d74c18b,Terry,Lewis,M,terry.lewis@company.com,sales,rachel.barnes@company.com,"MacBook Pro 14""",True,True
e4a8ee87-0b28-454b-a10e-76ee491029e0,Virginia,Williams,F,virginia.williams@company.com,sales,jose.murphy@company.com,MacBook Air M2,False,True
38407451-c966-4ee5-9258-9f40526a95f5,Victoria,Hughes,F,victoria.hughes@company.com,sales,george.campbell@company.com,HP EliteBook 840,True,True
cf1525e3-d79c-457e-bb1d-38dffea9de41,Mason,Cook,M,mason.cook@company.com,engineering,john.watson@company.com,MacBook Air M2,False,True
bf9b3979-5787-42d6-9d06-e08172c2ef0b,Kayla,Hill,F,kayla.hill@company.com,sales,stephen.rogers@company.com,"MacBook Pro 14""",True,False
f73b2d57-46f2-4088-b290-b892b876965c,Diana,Robinson,F,diana.robinson@company.com,r&d,diana.butler@company.com,HP EliteBook 840,True,True
921917dc-3862-4a44-9270-84c81097a520,Samuel,Young,M,samuel.young2@company.com,support,terry.reyes@company.com,HP EliteBook 840,False,False
d494dcf2-b036-4495-ae74-111ae5fb51c4,Kimberly,Torres,F,kimberly.torres2@company.com,support,abigail.cruz@company.com,ThinkPad X1 Carbon,True,False
e3946c7f-b555-432e-ae6d-7babe6126b2d,Jordan,Morris,M,jordan.morris@company.com,support,bobby.king@company.com,Surface Laptop 5,True,False
993dd58d-5fb8-44c1-9efe-fb556c41be9b,Janet,Alexander,F,janet.alexander@company.com,marketing,evelyn.miller@company.com,Dell Latitude 7440,True,True
0ebbb724-5bd5-4674-898a-70f77333af8d,Larry,Ramos,M,larry.ramos@company.com,r&d,bryan.hernandez@company.com,"MacBook Pro 16""",True,True
c0ddfdf5-008d-4459-aa3c-91c079b8a5a1,Kenneth,Williams,M,kenneth.williams@company.com,product_management,bruce.ward2@company.com,MacBook Air M2,True,False
000b0527-728d-42a6-953c-e04cde082389,Sebastian,Davis,M,sebastian.davis3@company.com,sales,scott.campbell@company.com,HP EliteBook 840,True,True
4c70a617-45c4-4357-8eb0-68d29bf24b24,Mary,Jones,F,mary.jones2@company.com,support,evelyn.miller@company.com,ThinkPad X1 Carbon,True,True
688bf5c6-4a43-4b41-a6aa-5d130c618418,Rose,Sanders,F,rose.sanders@company.com,engineering,kenneth.adams@company.com,"MacBook Pro 16""",True,True
479face8-54ee-42a1-b159-263f639dd4c8,Jacqueline,Thompson,F,jacqueline.thompson@company.com,sales,jessica.jackson@company.com,ThinkPad T14s,True,False
fa895e5a-45e5-4fbb-8376-d258677c2554,Walter,Garcia,M,walter.garcia@company.com,engineering,willie.hill@company.com,"MacBook Pro 16""",False,True
3d40d17b-04d4-4bcd-978a-f926231df9cb,Dennis,Barnes,M,dennis.barnes@company.com,support,christian.lee@company.com,"MacBook Pro 14""",False,True
76a84c41-20fa-49ef-8a9a-a70694c0efbb,Adam,Ortiz,M,adam.ortiz@company.com,sales,mary.morales@company.com,ThinkPad X1 Carbon,False,False
6ab7b574-b584-4936-999b-26b191a2c940,Charles,Vasquez,M,charles.vasquez3@company.com,accounting,logan.robinson@company.com,Dell XPS 15,True,True
bec552d3-99e3-4a7e-ab51-080ad365a3cc,Kyle,Cook,M,kyle.cook@company.com,support,betty.scott@company.com,Surface Laptop 5,True,True
8410cf31-481c-4f3b-951f-15a68ed5eb07,William,Roberts,M,william.roberts@company.com,engineering,jennifer.ward@company.com,Surface Laptop 5,True,True
fcdc2e68-1ede-464c-8cec-a62853c5d38a,Jerry,Torres,M,jerry.torres3@company.com,IT,bryan.price@company.com,"MacBook Pro 16""",True,True
09969bfe-f312-42ad-8304-9669511bf5e6,William,Davis,M,william.davis@company.com,sales,charlotte.graham@company.com,"MacBook Pro 14""",True,True
7f221be7-f27b-4b49-8899-be4c4c410ef6,William,Phillips,M,william.phillips@company.com,support,kimberly.ramirez@company.com,"MacBook Pro 16""",True,True
2528360f-8af6-4cf9-8813-940067af386f,Betty,Romero,F,betty.romero@company.com,support,kathleen.gray@company.com,Dell XPS 15,True,True
75f3aa36-4d0b-443d-9a29-f153da080416,Bobby,Nelson,M,bobby.nelson2@company.com,sales,jeffrey.vasquez@company.com,ThinkPad X1 Carbon,True,False
392d26e1-2c72-4978-a4d6-5b73ea19f719,Henry,Hernandez,M,henry.hernandez@company.com,sales,michael.price@company.com,"MacBook Pro 14""",True,True
3afebea1-6149-499c-a6ae-3725db6d7661,Linda,Cooper,F,linda.cooper@company.com,sales,marcus.diaz@company.com,MacBook Air M2,False,True
b94b0bcf-cba2-4f0b-9575-cda67d35d839,Owen,Moore,M,owen.moore3@company.com,accounting,juan.myers@company.com,MacBook Air M2,False,True
32229a4a-da6b-4532-9656-8662b06fa27f,Eugene,Patel,M,eugene.patel@company.com,product_management,ashley.campbell@company.com,Dell XPS 15,True,True
d9c4b441-83dd-49dc-839a-6f858d6a7d98,Peter,Nelson,M,peter.nelson@company.com,engineering,jesse.stewart@company.com,ThinkPad T14s,True,True
f5042989-ce40-440f-910d-7006de7d9872,Kevin,Brown,M,kevin.brown4@company.com,engineering,carlos.parker@company.com,"MacBook Pro 14""",True,True
6d76c1b3-3cd7-4192-9bda-4793f48fe7b3,Raymond,Parker,M,raymond.parker@company.com,sales,donna.sanchez@company.com,"MacBook Pro 14""",True,True
2c934b23-260a-4419-93de-6ae3035f4bfc,Janet,Price,F,janet.price@company.com,hr,danielle.chavez@company.com,MacBook Air M2,True,True
81735046-0204-458f-aed6-2ee1f836d8dd,Bryan,Taylor,M,bryan.taylor@company.com,sales,abigail.ramirez@company.com,Dell XPS 15,False,True
73110884-06ae-47fb-8579-e897f7f9fd22,Andrew,Diaz,M,andrew.diaz@company.com,r&d,leonard.ward@company.com,Dell Latitude 7440,True,True
01bd2e51-4f55-47fc-aec2-029e86c33fdd,David,Rogers,M,david.rogers@company.com,engineering,zoe.vasquez@company.com,Dell XPS 15,True,True
e02cda49-1fc1-49cb-b6f6-5db1f5861bbc,Theresa,Young,F,theresa.young2@company.com,marketing,walter.martin@company.com,Surface Laptop 5,True,True
afc0c3ba-7408-4104-9cd5-9babde4e78f8,Alan,Butler,M,alan.butler@company.com,engineering,scott.campbell@company.com,Dell Latitude 7440,True,False
4e906b88-4657-4a87-b7b9-35aa55cedb43,Luke,Robinson,M,luke.robinson@company.com,sales,justin.johnson@company.com,ThinkPad T14s,True,True
51b2e97b-3cff-4a65-a074-a20d44962ed6,Walter,Evans,M,walter.evans2@company.com,accounting,thomas.bennett@company.com,"MacBook Pro 14""",True,False
eb5bfa2c-a97f-49f0-8f34-0b28b4eca113,Ruth,Hamilton,F,ruth.hamilton@company.com,sales,noah.hamilton@company.com,"MacBook Pro 14""",True,False
40e1e000-d940-4ce7-b31c-45e4800aff79,Billy,James,M,billy.james@company.com,support,joshua.cruz@company.com,Dell Latitude 7440,True,True
69317409-0f0e-4ea9-95f9-764dfeb83b76,Alan,Taylor,M,alan.taylor@company.com,support,eric.thomas@company.com,Surface Laptop 5,True,False
a272462d-ce32-49c5-a25a-c2984645ec2b,Larry,Graham,M,larry.graham@company.com,sales,dylan.miller@company.com,MacBook Air M2,False,False
421f1be0-d2cb-4780-851d-e01280bc0a70,Walter,Gonzalez,M,walter.gonzalez@company.com,sales,gerald.anderson@company.com,Dell XPS 15,True,True
e69b3401-b349-409f-8c8e-06ce83b5a967,Philip,Long,M,philip.long2@company.com,sales,bruce.parker@company.com,MacBook Air M2,False,True
9a463759-7ebe-405c-b7db-b19be370a771,Christina,Moore,F,christina.moore@company.com,hr,brandon.moore@company.com,ThinkPad T14s,False,False
6514b334-ea5e-48c6-b179-5f80356ea34e,Terry,Carter,M,terry.carter@company.com,engineering,julia.gutierrez@company.com,"MacBook Pro 16""",True,False
bf36f3f5-1837-4364-93fd-673f82455ae7,Kathleen,Ross,F,kathleen.ross@company.com,sales,dylan.anderson@company.com,HP EliteBook 840,True,False
9b2792f2-d96c-4f05-adfd-19f0712b518b,Nicholas,Garcia,M,nicholas.garcia2@company.com,accounting,lauren.hall@company.com,"MacBook Pro 14""",True,True
ee5c9ed4-8a17-44fe-8609-1a3e5a22704b,Heather,Williams,F,heather.williams@company.com,support,christopher.ramos@company.com,"MacBook Pro 16""",False,False
131f3d34-6a92-436d-bba5-1f64e74be214,Brandon,Fisher,M,brandon.fisher@company.com,engineering,brenda.perez@company.com,"MacBook Pro 14""",True,True
bbb36f3b-c408-48b2-a87c-1ceba3c2807e,Dylan,Cox,M,dylan.cox2@company.com,IT,keith.garcia@company.com,"MacBook Pro 16""",True,True
326e7b0a-64f4-4372-8d85-f96ac836c9af,Lauren,Patel,F,lauren.patel@company.com,IT,stephen.smith@company.com,Dell XPS 15,False,True
2ab677e6-18dc-4710-922a-e355ff819eca,Judy,Richardson,F,judy.richardson@company.com,engineering,denise.diaz@company.com,Dell XPS 15,False,False
6eb4581b-cbc9-4d4c-b76d-79cb05a57503,Danielle,Rivera,F,danielle.rivera2@company.com,IT,brandon.anderson@company.com,Dell Latitude 7440,False,False
0382903e-4625-4a49-911d-65dc011541d6,Ryan,Stewart,M,ryan.stewart@company.com,product_management,ashley.campbell@company.com,Dell XPS 15,True,True
093c1a9f-1fa3-495c-8828-5dc1149dc278,Patrick,Morris,M,patrick.morris2@company.com,r&d,diana.adams@company.com,MacBook Air M2,False,True
132cfb78-58e5-4014-8f4b-30f2dc21e529,Rachel,Cox,F,rachel.cox@company.com,engineering,bobby.king@company.com,Surface Laptop 5,True,False
117e681a-a1cb-4a5a-bd3c-d1ed2792600a,Karen,Alvarez,F,karen.alvarez@company.com,sales,arthur.butler@company.com,"MacBook Pro 14""",True,False
359637d1-b6a5-4155-9482-123c2283c39c,Robert,Johnson,M,robert.johnson@company.com,engineering,heather.mendoza@company.com,MacBook Air M2,True,True
9b8af7fe-c241-423d-b170-873510ead55c,Carolyn,Lee,F,carolyn.lee@company.com,sales,barbara.murphy@company.com,"MacBook Pro 16""",True,True
73e034b6-9a3d-4d68-aba9-81fe1b5719cd,Carol,Cooper,F,carol.cooper@company.com,engineering,stephanie.wood@company.com,Dell XPS 15,True,True
71425dec-b95a-4c97-9f55-7b4b4bf3db75,Albert,Adams,M,albert.adams3@company.com,support,abigail.cruz2@company.com,MacBook Air M2,True,False
59287ab0-b596-4ccc-ba9f-5d707efd0086,Evelyn,Wilson,F,evelyn.wilson@company.com,hr,zoe.vasquez@company.com,ThinkPad T14s,False,True
f3a7a86d-494f-4b18-8868-a95fb69cb398,Elizabeth,Bell,F,elizabeth.bell2@company.com,sales,stephen.chavez@company.com,Surface Laptop 5,True,True
422c90bf-9835-414d-a803-45233ab69906,Grace,Alexander,F,grace.alexander@company.com,engineering,lawrence.robinson@company.com,Surface Laptop 5,True,True
f78dc933-37b3-4801-ba4f-7fa13b4b4980,Eric,Young,M,eric.young@company.com,sales,ryan.graham@company.com,ThinkPad T14s,True,True
1edaa842-918c-4d50-836b-eccf1c6b9897,Billy,Roberts,M,billy.roberts@company.com,sales,lisa.long@company.com,Surface Laptop 5,True,True
a0bed8ab-17d8-4e4b-a189-db67d8d49f46,Brian,Henderson,M,brian.henderson@company.com,product_management,gregory.harris@company.com,"MacBook Pro 14""",True,True
d0627db1-7a71-4646-a8a7-1f14138c673d,Walter,Lewis,M,walter.lewis2@company.com,support,nicholas.ruiz@company.com,Dell Latitude 7440,True,False
694c2da0-166f-4268-80c4-26430a5792f0,Julia,Romero,F,julia.romero@company.com,sales,alexander.watson@company.com,ThinkPad X1 Carbon,True,True
7efea25f-b40f-42ca-9d2a-2887242cf2a7,Willie,Jenkins,M,willie.jenkins@company.com,support,dylan.miller@company.com,Dell XPS 15,True,True
74aed8d2-9477-4aa5-9712-da4e02a20c67,Kathryn,Davis,F,kathryn.davis@company.com,support,gregory.robinson@company.com,ThinkPad T14s,True,False
621333e5-f9ac-4bfd-8163-edb40dee77f9,Pamela,Cook,F,pamela.cook2@company.com,engineering,steven.foster@company.com,Dell XPS 15,True,True
4c803ed0-971b-4a6f-9e63-9f3e54c6fa41,Aaron,Miller,M,aaron.miller@company.com,engineering,laura.kelly@company.com,ThinkPad T14s,False,True
a093b13c-ea51-4f02-a23a-e4f635b199ea,Eric,Jackson,M,eric.jackson2@company.com,engineering,timothy.baker@company.com,Dell Latitude 7440,False,False
35e21353-bfd7-4a2d-8824-308f27339731,Teresa,Brown,F,teresa.brown2@company.com,support,larry.lopez@company.com,Dell Latitude 7440,False,False
