EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
f3fe3c73-e58f-4aae-8618-8233f2aedffc,Alan,Coleman,M,alan.coleman3@company.com,sales,jeffrey.martin@company.com,Dell XPS 15,True,False
dc9971d7-dcb6-4017-be97-e39cd40f5bbf,Shirley,Thomas,F,shirley.thomas@company.com,support,samantha.morales@company.com,MacBook Air M2,True,True
484a0dc7-8262-45c7-a4eb-4b97e3c4c0a4,Timothy,Bell,M,timothy.bell2@company.com,IT,richard.miller@company.com,ThinkPad X1 Carbon,True,True
c222f90f-fc74-4647-9441-49d6f1b4a010,Matthew,Bennett,M,matthew.bennett@company.com,accounting,george.cook@company.com,ThinkPad T14s,True,True
0e255a3c-da80-49d5-befb-51b9debe07e5,Thomas,Stewart,M,thomas.stewart@company.com,IT,mark.robinson@company.com,MacBook Air M2,False,True
1ec3acc1-c444-4075-be43-9d8ccc6431b8,Sean,Robinson,M,sean.robinson@company.com,support,jerry.walker@company.com,ThinkPad T14s,True,True
72e38683-6061-483f-8853-6c20e06090b5,Kenneth,Gutierrez,M,kenneth.gutierrez2@company.com,sales,kevin.edwards@company.com,"MacBook Pro 14""",True,True
d9aea43f-46d2-4c90-9172-8570544a10ba,Kathleen,Vasquez,F,kathleen.vasquez@company.com,engineering,bryan.gonzalez@company.com,MacBook Air M2,True,True
e571a3ca-9899-43aa-88d2-c62ee2af970d,Nicole,Ross,F,nicole.ross2@company.com,product_management,louis.edwards@company.com,HP EliteBook 840,True,True
800eaa69-eee8-4b3d-8576-c050b05f4654,Arthur,Sullivan,M,arthur.sullivan2@company.com,support,joe.patterson@company.com,"MacBook Pro 14""",True,False
acb7a927-129b-4287-890c-28ae1813c03c,Donna,Lopez,F,donna.lopez@company.com,support,douglas.thomas@company.com,HP EliteBook 840,True,False
facf1758-c68e-4496-ab9a-ad2bab43c481,Carolyn,Simmons,F,carolyn.simmons2@company.com,r&d,anthony.reed@company.com,Dell Latitude 7440,True,True
7e7089e2-f165-4016-9545-a4b5a91525ff,Roy,Jenkins,M,roy.jenkins@company.com,sales,lily.taylor@company.com,Surface Laptop 5,True,True
2505c07a-1b75-41a7-a8f5-bf611ff5a34a,Mary,White,F,mary.white@company.com,sales,albert.turner@company.com,MacBook Air M2,False,False
a83a4d74-e2cd-4282-a0c4-75a699397127,Brittany,Davis,F,brittany.davis@company.com,IT,jeffrey.martin@company.com,Dell XPS 15,True,True
eb5bf57e-2ca0-4106-9dc4-310efe85962c,Jennifer,Ramos,F,jennifer.ramos2@company.com,support,natalie.stewart@company.com,ThinkPad T14s,True,True
f8a5cdd1-dc03-4c27-8f46-981798d93bb4,Angela,Henderson,F,angela.henderson@company.com,IT,carl.brown@company.com,Dell XPS 15,True,True
93ec130b-c5d7-4eea-acc6-02bd6afe2863,Sean,Romero,M,sean.romero@company.com,r&d,betty.scott@company.com,MacBook Air M2,False,True
d1e8f06b-5cfe-4ef7-ae25-7d1852364711,Dylan,Bailey,M,dylan.bailey2@company.com,sales,stephen.green@company.com,Dell XPS 15,True,False
8e038960-cbdc-46e2-9a73-0aa4153e741c,Emma,Garcia,F,emma.garcia2@company.com,engineering,sebastian.mitchell@company.com,"MacBook Pro 16""",True,True
998ef43d-47df-481b-8be2-0c48680b130c,Bobby,Ward,M,bobby.ward@company.com,hr,victor.graham@company.com,Dell XPS 15,False,True
7bec88dd-264a-4bce-9189-204a364c5b38,Ronald,Flores,M,ronald.flores2@company.com,r&d,kimberly.torres@company.com,"MacBook Pro 16""",True,False
5cc307ec-0887-4368-90a6-495fc679e4da,Jordan,Harris,M,jordan.harris@company.com,sales,denise.foster@company.com,"MacBook Pro 16""",False,True
4582b52f-86e7-473a-94cc-7a0e6034c362,Logan,Phillips,M,logan.phillips@company.com,hr,nicholas.lewis@company.com,Dell Latitude 7440,True,False
e8953783-cec5-454e-8641-3be01a484b66,Lisa,Fisher,F,lisa.fisher@company.com,sales,virginia.smith@company.com,"MacBook Pro 14""",True,True
12a7b0e3-beff-46b3-935b-8219b7353b8b,Julie,Lewis,F,julie.lewis2@company.com,sales,ryan.cook@company.com,HP EliteBook 840,False,False
e474f575-d8e2-47de-bc7c-a07c06004a5f,Larry,Turner,M,larry.turner2@company.com,accounting,louis.nguyen@company.com,"MacBook Pro 14""",True,True
94326253-5f7c-462d-8536-8a1db22cd65e,Bruce,Bell,M,bruce.bell@company.com,engineering,juan.myers@company.com,MacBook Air M2,False,True
e47d405d-420b-4d12-970e-49e1b25c18af,Daniel,Diaz,M,daniel.diaz@company.com,support,roger.sanders@company.com,ThinkPad X1 Carbon,False,False
e4eeca15-673d-4b00-98c6-b30eb8be3b79,Juan,Allen,M,juan.allen2@company.com,accounting,vincent.gray@company.com,ThinkPad T14s,False,False
9c01e882-88bb-4f53-a0ce-9eca1bc5de1a,Nancy,Bell,F,nancy.bell2@company.com,product_management,donna.johnson@company.com,MacBook Air M2,True,False
34576447-34a7-4656-a9b4-592982244a6b,Grace,Richardson,F,grace.richardson@company.com,engineering,thomas.hamilton@company.com,HP EliteBook 840,True,True
faf3a3c0-1714-41cf-bbd4-e4070c38efb1,Bruce,Flores,M,bruce.flores@company.com,engineering,harold.graham@company.com,HP EliteBook 840,True,True
74d789de-a6c7-42c3-b040-a7b5a702c327,Kenneth,Edwards,M,kenneth.edwards@company.com,sales,lisa.russell@company.com,MacBook Air M2,True,True
e3eda883-ec43-4c42-824e-9731056c2acb,Cheryl,Ross,F,cheryl.ross@company.com,sales,kyle.russell@company.com,Dell XPS 15,True,True
eb139584-ed26-4f6b-9bed-35babba16cc3,Terry,Patterson,M,terry.patterson@company.com,sales,kyle.nelson@company.com,Dell Latitude 7440,True,False
d2b22ae8-64b1-4102-8393-d01b1c9ae69c,Victor,Ward,M,victor.ward@company.com,marketing,jason.wright@company.com,MacBook Air M2,True,True
baa684e9-f4de-498c-9c27-c12905cad6f2,Michelle,Lee,F,michelle.lee@company.com,IT,bryan.gonzalez@company.com,ThinkPad T14s,True,True
35e8ac9f-fbb8-4790-97ab-3669e8751354,Rebecca,Brown,F,rebecca.brown2@company.com,engineering,tyler.jackson@company.com,HP EliteBook 840,False,True
7bf946db-ca77-4703-ab76-e84d45f5536b,Natalie,Lopez,F,natalie.lopez@company.com,sales,jesse.graham@company.com,MacBook Air M2,True,False
24a16743-3b8e-4f95-ae5a-e5a1436f06c1,Harold,Ramos,M,harold.ramos@company.com,engineering,carl.brown@company.com,Dell XPS 15,True,True
5733dd18-5262-4bba-8986-d77b6e232694,Carl,Reed,M,carl.reed@company.com,hr,gregory.harris@company.com,Surface Laptop 5,True,False
11a0ef4c-07f9-4b33-b974-93b7b319bc07,Rose,Thompson,F,rose.thompson@company.com,engineering,anna.peterson@company.com,"MacBook Pro 16""",True,True
636f78ab-4d54-4843-943b-5f28ed5749d4,Patricia,James,F,patricia.james@company.com,sales,kenneth.campbell@company.com,"MacBook Pro 16""",True,False
8c60112a-33dc-4e6c-a4ab-1f89b50c5a09,Logan,Kelly,M,logan.kelly@company.com,support,bobby.cox@company.com,Surface Laptop 5,False,False
dcd8018d-9ed5-4ead-aa35-2fb969413fbc,Megan,Alvarez,F,megan.alvarez@company.com,support,juan.murphy@company.com,Surface Laptop 5,True,True
d19ff994-7692-4658-8ccc-cfe0470c0216,Elijah,Turner,M,elijah.turner@company.com,sales,bryan.hernandez@company.com,ThinkPad T14s,True,False
8e53a60f-6d53-4a70-ae0a-f0ac2a81fadd,Jeremy,Flores,M,jeremy.flores@company.com,sales,jason.butler@company.com,Surface Laptop 5,True,True
ba7ed69d-bc53-44b7-be41-3b09c266316a,Richard,Wilson,M,richard.wilson@company.com,engineering,charlotte.turner@company.com,HP EliteBook 840,True,True
52f79eb9-2c71-4973-b961-c0fe69bf6fb0,Eugene,Jimenez,M,eugene.jimenez3@company.com,support,brenda.clark@company.com,MacBook Air M2,True,False
cd032304-66a3-4ebd-adb3-feb791d7b717,Willie,Lee,M,willie.lee@company.com,sales,bobby.nelson@company.com,"MacBook Pro 16""",True,False
d8988cc3-198e-4a16-828f-eb773abd693e,Brenda,Parker,F,brenda.parker2@company.com,sales,deborah.morgan@company.com,HP EliteBook 840,False,False
6b5ccd36-85b3-4dd8-8fd6-eb6966f89a81,Sophia,Morales,F,sophia.morales2@company.com,sales,bryan.ortiz@company.com,HP EliteBook 840,True,False
48c19c03-6815-426b-b0e4-a7de57ccb7d1,Susan,Ruiz,F,susan.ruiz@company.com,engineering,heather.powell@company.com,HP EliteBook 840,True,False
2e936f4b-b16e-43a7-b226-94ad9cbd3d4c,Kelly,Jones,F,kelly.jones@company.com,sales,abigail.ramirez@company.com,Surface Laptop 5,True,True
0349bd59-3602-4a34-9d82-ebba2fa629c5,Alice,Taylor,F,alice.taylor@company.com,support,keith.brown@company.com,MacBook Air M2,False,True
9c19613b-a6ff-4959-81f7-b698d06cc9a0,Andrew,Allen,M,andrew.allen@company.com,sales,jacob.cruz@company.com,Dell XPS 15,False,False
f9cf306e-b542-4d21-972c-c5cf296ce501,Maria,Ross,F,maria.ross@company.com,support,jonathan.henderson@company.com,ThinkPad X1 Carbon,True,False
9356a8ba-efe1-4b3a-b045-d0c246f828e6,Anna,Lewis,F,anna.lewis@company.com,sales,gloria.gutierrez@company.com,Surface Laptop 5,True,True
11392e85-e88f-4f55-a927-c4b5bcf36cf9,Thomas,Mitchell,M,thomas.mitchell2@company.com,sales,ryan.graham@company.com,MacBook Air M2,False,True
195c81c8-204c-4560-bd4c-08165bd98320,Benjamin,Martin,M,benjamin.martin@company.com,support,dylan.anderson@company.com,Dell Latitude 7440,True,True
6b31ba1c-690b-4156-9af9-34bb95b75e82,Marcus,Cooper,M,marcus.cooper@company.com,accounting,andrew.gutierrez@company.com,HP EliteBook 840,True,False
40b652c0-b5bf-402a-b84d-7b7527f2874e,Tyler,Henderson,M,tyler.henderson@company.com,accounting,timothy.mitchell@company.com,"MacBook Pro 16""",True,False
7d7dc2c2-231d-46a7-9bde-9eb8bbabfff4,Steven,Simmons,M,steven.simmons3@company.com,support,samantha.james@company.com,MacBook Air M2,True,True
3b995851-037e-4cfe-9c10-f8106919487f,Amy,Williams,F,amy.williams@company.com,support,janice.campbell@company.com,ThinkPad T14s,True,False
ee82fb55-fea9-46de-996c-12779b44d76f,Carol,Allen,F,carol.allen@company.com,accounting,gregory.castillo@company.com,Dell XPS 15,False,True
b4af36f1-7637-42de-942a-ae5c09fe94da,Billy,White,M,billy.white@company.com,marketing,joshua.gonzalez@company.com,"MacBook Pro 16""",False,False
133f7159-0c84-4841-ae2f-f94c3e248281,Raymond,Allen,M,raymond.allen3@company.com,hr,nicholas.lewis@company.com,"MacBook Pro 14""",True,True
32d81f6e-c6e3-4389-9fc4-0365e9584292,Joseph,Jenkins,M,joseph.jenkins@company.com,support,stephen.smith@company.com,ThinkPad T14s,False,False
cefbe6d1-2e71-4b16-b9e9-100252544693,Theresa,Sullivan,F,theresa.sullivan3@company.com,support,jordan.thomas@company.com,ThinkPad X1 Carbon,True,False
b7d5b3c0-1acf-4490-8610-c93902e35357,Logan,Patterson,M,logan.patterson@company.com,sales,peter.parker@company.com,HP EliteBook 840,True,True
d5caa22d-bec6-45b4-9763-0e4b35da17a9,Billy,Bailey,M,billy.bailey@company.com,engineering,roy.nguyen@company.com,ThinkPad T14s,False,False
cc820aa3-fdb8-475c-a546-87261c82983e,Matthew,Young,M,matthew.young@company.com,accounting,ryan.king@company.com,"MacBook Pro 16""",True,True
fd71ee2d-f63d-42a3-bf66-21f9f14d533c,Emily,Coleman,F,emily.coleman2@company.com,accounting,kathleen.lee@company.com,ThinkPad T14s,True,True
29ea4f42-f54f-4899-99f6-c16aa411cb42,Alexis,Ward,F,alexis.ward@company.com,support,oscar.kim@company.com,"MacBook Pro 16""",True,True
6ea89090-a701-4d19-9a65-3f61291d8ecf,Zoe,Turner,F,zoe.turner@company.com,sales,catherine.clark@company.com,ThinkPad T14s,False,True
973d12b3-515d-49ac-8a8a-f6a800921ab4,Christian,Perry,M,christian.perry2@company.com,hr,oscar.kim@company.com,Surface Laptop 5,True,True
120d2c5e-9a1f-44b5-aca3-c985a9f4585d,Patricia,Brooks,F,patricia.brooks@company.com,hr,alice.alexander@company.com,Dell Latitude 7440,True,True
b9686749-b69b-4264-91d2-29472bbb71c2,Joe,Cruz,M,joe.cruz2@company.com,engineering,joshua.nelson@company.com,Dell Latitude 7440,True,True
0aaf0b1f-c175-4461-aa01-b9735872236b,Brenda,Wilson,F,brenda.wilson@company.com,sales,aaron.rogers@company.com,"MacBook Pro 16""",True,True
afa03c0e-c6a7-40d7-84fd-17eb94f27d16,Sebastian,Flores,M,sebastian.flores@company.com,sales,tyler.peterson@company.com,HP EliteBook 840,True,True
82e56705-be46-4734-8f8a-252813d9bcda,Roy,Jimenez,M,roy.jimenez2@company.com,IT,hannah.jordan@company.com,HP EliteBook 840,True,False
36fcfca7-8409-4389-9d30-cfc8211ff713,Jeremy,Howard,M,jeremy.howard2@company.com,support,joe.patterson@company.com,"MacBook Pro 14""",False,False
250bfc86-06f9-47d0-87f6-609fad2e93c3,Carlos,Ross,M,carlos.ross3@company.com,support,justin.alvarez@company.com,"MacBook Pro 16""",True,True
ad4feebd-afba-47fc-9889-3323ce3c020f,Eric,Graham,M,eric.graham2@company.com,sales,lily.taylor@company.com,Dell Latitude 7440,False,True
df4cabd0-1f1c-49c7-b994-e1bb87ad0c5b,Kayla,Kim,F,kayla.kim@company.com,support,dylan.anderson@company.com,"MacBook Pro 14""",True,False
8ecf3512-281f-4d58-bf9d-625e204b44fa,Barbara,Cooper,F,barbara.cooper2@company.com,accounting,bryan.gonzalez@company.com,ThinkPad X1 Carbon,False,True
3a3327cc-1a57-4de1-adb1-bcfc1a5759f3,Edward,Kelly,M,edward.kelly3@company.com,support,stephen.ward@company.com,"MacBook Pro 16""",True,True
ca6e11de-68b2-4ae7-b537-8afea23331ee,Debra,Nelson,F,debra.nelson2@company.com,support,stephen.rogers@company.com,HP EliteBook 840,True,True
e7c0636b-2a48-42ca-900a-d164d93dd352,William,Myers,M,william.myers@company.com,sales,jean.nelson@company.com,Dell XPS 15,True,True
d97a98e5-d68e-42da-9c71-f3a19f22b33f,Virginia,Alexander,F,virginia.alexander2@company.com,support,joseph.scott@company.com,ThinkPad X1 Carbon,True,False
802c13eb-3c43-48a6-8e8e-237bc4858cb6,Ronald,Jimenez,M,ronald.jimenez3@company.com,IT,jonathan.lee@company.com,ThinkPad T14s,True,False
1e79e1b6-3efb-4202-9101-d1a8b16f0025,Patricia,Clark,F,patricia.clark@company.com,sales,deborah.lewis@company.com,Surface Laptop 5,True,True
b5eeeee2-0064-4dcf-beb2-6d024d1c6910,Rose,Diaz,F,rose.diaz@company.com,accounting,shirley.clark@company.com,HP EliteBook 840,True,True
f127b7e9-b0f1-433c-8e49-2126d2271a54,Elijah,Ross,M,elijah.ross2@company.com,r&d,grace.ward@company.com,ThinkPad X1 Carbon,True,False
1c8dddd5-9ccb-4000-90fd-333bf0db1bd2,Theresa,Patel,F,theresa.patel@company.com,sales,nicholas.lewis@company.com,"MacBook Pro 16""",False,True
53f5bfb3-c426-43c7-ba74-0c70fe4f7d4b,Denise,Chavez,F,denise.chavez2@company.com,marketing,nicholas.ruiz@company.com,"MacBook Pro 16""",True,False
fed1daae-0adc-410d-98ba-d0a2f65d7744,Luke,Mitchell,M,luke.mitchell@company.com,sales,diana.roberts@company.com,Dell XPS 15,True,False
03f9c0fb-a5da-409b-acb3-a9ee9109096f,Steven,Jimenez,M,steven.jimenez@company.com,product_management,diana.adams@company.com,Dell XPS 15,True,False
b6ed2a60-bc1e-4c9f-97b6-f51eb9f7e6cc,Ashley,Lopez,F,ashley.lopez2@company.com,sales,gregory.robinson@company.com,"MacBook Pro 14""",True,False
15520fb2-1418-4f3e-bc2d-f276f3e8ac55,Martha,Allen,F,martha.allen@company.com,accounting,peter.lee@company.com,"MacBook Pro 14""",True,True
2c7e5d12-e6f5-4f9d-91eb-3bc108c9c908,Emily,Chavez,F,emily.chavez@company.com,marketing,gerald.ward@company.com,ThinkPad T14s,False,True
94d7628d-c897-4afb-98ef-7d9ce8b486e0,Anthony,Romero,M,anthony.romero@company.com,marketing,ryan.graham@company.com,ThinkPad X1 Carbon,True,False
7cc12926-7e13-4c7c-a8af-85ad139e7006,Noah,Perry,M,noah.perry@company.com,engineering,roy.nguyen@company.com,HP EliteBook 840,True,True
37e27332-7a3b-4eae-b24f-6b865f1a3217,Jose,Bailey,M,jose.bailey@company.com,engineering,diane.nelson@company.com,Surface Laptop 5,True,True
3193d9d3-5ee6-4242-a50f-c9e017741f27,Lauren,Phillips,F,lauren.phillips4@company.com,product_management,kenneth.adams@company.com,Dell Latitude 7440,True,True
9ef194e7-7cf0-4bc4-95b8-796baa1ee898,Marilyn,Gonzales,F,marilyn.gonzales@company.com,IT,bruce.ward2@company.com,ThinkPad X1 Carbon,True,False
1e9e9a70-1700-4eff-b7f1-ed9b2ec99411,Bobby,Simmons,M,bobby.simmons@company.com,sales,vincent.torres@company.com,Dell Latitude 7440,True,False
cc30bebf-eecb-4f02-986a-6799eda2b349,Daniel,Patel,M,daniel.patel2@company.com,sales,mason.peterson@company.com,HP EliteBook 840,False,False
c45cfa82-9c4d-4473-9c8e-4945a7fa0544,Karen,Romero,F,karen.romero@company.com,hr,matthew.bailey@company.com,Dell XPS 15,True,True
f98713f4-0677-4c13-ba46-ce8ca312c182,Frank,Collins,M,frank.collins@company.com,engineering,thomas.campbell@company.com,"MacBook Pro 14""",True,False
ff707256-4456-471d-beb2-992a03715287,Roger,Patterson,M,roger.patterson2@company.com,sales,shirley.white@company.com,MacBook Air M2,False,False
e4ecc34e-2cb7-47db-8dfb-cc8b40865651,Bobby,King,M,bobby.king3@company.com,sales,mary.morales@company.com,Dell XPS 15,True,False
50d01bbe-15b1-413e-83b3-cabc52ff591d,Dylan,Reed,M,dylan.reed2@company.com,marketing,jonathan.ramos@company.com,"MacBook Pro 16""",True,True
477fcc43-1648-4b71-ac1f-2f0a51a6c4b1,Dennis,Miller,M,dennis.miller2@company.com,sales,dennis.garcia@company.com,Surface Laptop 5,True,False
769a7d69-c2a6-4981-85d9-d63603ec8bb6,Pamela,Bell,F,pamela.bell2@company.com,engineering,heather.mendoza@company.com,Dell Latitude 7440,True,False
61da7166-92ee-42a6-9f2a-88b0e210c059,Brandon,Rodriguez,M,brandon.rodriguez@company.com,r&d,abigail.ortiz@company.com,Dell Latitude 7440,True,False
ce0d89b9-d409-446f-876d-b93ad1f50158,Janet,Parker,F,janet.parker@company.com,sales,heather.powell@company.com,"MacBook Pro 16""",True,False
114e21c4-78ce-4785-863e-9f05548331ee,Mason,Henderson,M,mason.henderson@company.com,engineering,melissa.evans@company.com,Surface Laptop 5,True,True
94b7ca22-c041-4d6e-b927-d6657433f3f0,Shirley,Diaz,F,shirley.diaz@company.com,sales,christian.sanders@company.com,Surface Laptop 5,True,False
88c02b81-d888-4748-bdff-43daaa71af92,Michelle,Lee,F,michelle.lee2@company.com,engineering,kenneth.campbell@company.com,Dell Latitude 7440,True,False
4aed3ead-82f1-47d4-9e05-1d3ed78610f3,Eric,Ortiz,M,eric.ortiz2@company.com,r&d,jordan.robinson@company.com,"MacBook Pro 16""",True,False
d0346e9a-2f5f-4d06-92f9-cfa0f8f754f0,Gary,Perez,M,gary.perez@company.com,sales,zoe.martin@company.com,Surface Laptop 5,True,False
5ba4d990-1dc9-49f3-a886-6aa93608d6ff,Sandra,Turner,F,sandra.turner@company.com,support,abigail.cruz@company.com,HP EliteBook 840,False,True
d7e62b29-2420-4aa9-8d79-8dbdd769d699,Debra,Foster,F,debra.foster2@company.com,accounting,diana.roberts@company.com,"MacBook Pro 16""",True,True
d801b13c-d17e-4c97-9d67-cc71e9987337,Kyle,Wright,M,kyle.wright@company.com,product_management,gerald.ward@company.com,"MacBook Pro 16""",False,True
4e43e019-982c-4862-beab-4b400a0ed878,Dylan,Scott,M,dylan.scott2@company.com,hr,wayne.rogers@company.com,HP EliteBook 840,True,True
5344c3d6-a5cc-477f-9c75-cfadf368d4d6,Owen,Rogers,M,owen.rogers2@company.com,engineering,richard.gutierrez@company.com,"MacBook Pro 14""",True,True
a9d5bc5e-c531-4658-bef8-d1d091c84b2b,Linda,Foster,F,linda.foster@company.com,sales,david.miller@company.com,ThinkPad X1 Carbon,False,False
b8433bf5-e80a-4ab4-9395-71b4f2ab23cd,Leonard,Johnson,M,leonard.johnson2@company.com,sales,gerald.smith@company.com,HP EliteBook 840,False,True
94d29375-28b2-4794-ac3c-fa59398ec71c,Barbara,Evans,F,barbara.evans@company.com,product_management,stephen.chavez@company.com,"MacBook Pro 14""",True,True
6658e048-e530-4e0d-b512-6d4b64fb3921,Gregory,Stewart,M,gregory.stewart@company.com,engineering,bobby.nelson@company.com,"MacBook Pro 16""",True,True
172da562-e8bc-444f-a6af-c468ece70b4f,Patrick,Nguyen,M,patrick.nguyen@company.com,sales,carl.rogers@company.com,"MacBook Pro 14""",True,True
3e6373f6-398f-4018-a101-61bc89cc7035,Martha,Alexander,F,martha.alexander@company.com,marketing,melissa.anderson@company.com,Surface Laptop 5,False,False
236b762e-b15a-4178-b1fb-762929c45c47,Andrea,Castillo,F,andrea.castillo@company.com,support,samantha.price@company.com,ThinkPad X1 Carbon,True,True
459ce737-7c56-4901-8999-d7266294e127,Victor,Taylor,M,victor.taylor@company.com,engineering,frances.young@company.com,ThinkPad X1 Carbon,True,False
0874998d-0b6b-4068-b133-83293641a0bf,Douglas,Carter,M,douglas.carter@company.com,marketing,mark.robinson@company.com,Surface Laptop 5,True,False
060fc58f-1e68-4515-b65c-145b701252be,Emily,Nelson,F,emily.nelson@company.com,sales,janice.murphy@company.com,Surface Laptop 5,True,False
89e6baba-2164-4b09-a9b1-c0aff985245c,Christian,Richardson,M,christian.richardson2@company.com,sales,robert.jimenez@company.com,"MacBook Pro 16""",True,True
7a24ebd7-800b-4b4f-b7a3-23175f64029d,Theresa,Adams,F,theresa.adams@company.com,engineering,james.miller@company.com,HP EliteBook 840,True,True
c875485f-f5c0-414c-839e-9decb735faf3,Andrew,Jones,M,andrew.jones@company.com,sales,bruce.turner@company.com,Surface Laptop 5,True,True
e97be4df-74e0-460b-a50b-e5c484848381,Richard,Patterson,M,richard.patterson@company.com,IT,joshua.mitchell@company.com,"MacBook Pro 16""",True,False
759e29a0-929b-414d-9501-85d5a47e722c,Bruce,Morales,M,bruce.morales@company.com,r&d,shirley.clark@company.com,Dell Latitude 7440,True,True
bc4734fa-2289-4cff-93d4-9ee298ef5bec,Peter,Rodriguez,M,peter.rodriguez@company.com,engineering,samantha.cruz@company.com,"MacBook Pro 14""",True,False
9a5104b4-7ba2-4aea-8f29-7b9dc0acf516,Marcus,Chavez,M,marcus.chavez2@company.com,sales,justin.johnson@company.com,Surface Laptop 5,True,True
749ad520-16df-44bf-a03b-97353669f38d,Andrea,Simmons,F,andrea.simmons2@company.com,engineering,laura.mendoza@company.com,"MacBook Pro 16""",True,False
be2f4df8-2faa-4750-9c82-dbbe87153148,Benjamin,Martinez,M,benjamin.martinez2@company.com,sales,bryan.lee@company.com,HP EliteBook 840,True,False
b51c5238-22b3-43cd-a509-228b5fc22c53,Christian,Lee,M,christian.lee2@company.com,sales,emma.davis@company.com,ThinkPad X1 Carbon,True,False
b0ad9f52-9f04-44af-86e7-2154227822b4,Megan,Green,F,megan.green@company.com,support,george.campbell@company.com,Dell XPS 15,False,False
7838c651-cbfd-4847-bd63-40f56f24c197,Melissa,Cruz,F,melissa.cruz@company.com,r&d,christian.lewis@company.com,Surface Laptop 5,True,True
87ccd5c6-7799-4118-b2ae-2cf21b94e4b6,Larry,Anderson,M,larry.anderson@company.com,engineering,joshua.nelson@company.com,ThinkPad T14s,False,True
64c345a8-fb85-402a-b8db-f05785f362ea,Roy,Flores,M,roy.flores@company.com,sales,michelle.moore@company.com,Surface Laptop 5,True,True
95164499-f929-4051-a72f-d54cef5dcc92,Amber,Robinson,F,amber.robinson2@company.com,sales,jeffrey.brooks@company.com,ThinkPad X1 Carbon,True,True
fd420310-ab24-488c-8774-dcfb42948a17,Carl,Bailey,M,carl.bailey2@company.com,sales,louis.nguyen@company.com,Dell XPS 15,True,False
2391187c-2127-41d0-9ec9-988532211025,Lily,Chavez,F,lily.chavez@company.com,sales,timothy.baker@company.com,Dell Latitude 7440,True,False
1684b51f-3c68-4890-bfa3-e2fc5c76b406,Brandon,Sanders,M,brandon.sanders@company.com,sales,charlotte.white@company.com,Dell Latitude 7440,True,True
4a2d156e-9482-4198-a791-6107353d42fd,Victor,Anderson,M,victor.anderson2@company.com,IT,alexis.thompson@company.com,ThinkPad T14s,False,True
7c0bfaea-1c89-44f8-b4cd-7376668eb5a3,Debra,Martinez,F,debra.martinez@company.com,sales,donna.sanchez@company.com,ThinkPad T14s,True,True
818b6687-5885-4cc0-a5ba-b69553c3511e,Gerald,Graham,M,gerald.graham@company.com,sales,judith.diaz@company.com,Dell Latitude 7440,True,False
7167ab6e-84da-4f68-88e7-52727d73ebec,Henry,Jackson,M,henry.jackson@company.com,accounting,helen.baker2@company.com,MacBook Air M2,True,False
4b80066e-5568-4ee4-aeb2-0a5a3cd65fea,Thomas,Lee,M,thomas.lee@company.com,accounting,jason.kelly@company.com,Surface Laptop 5,True,True
0e83f941-254f-4c97-9fb0-ed0147a49803,Carl,Ross,M,carl.ross2@company.com,marketing,mary.barnes@company.com,Dell XPS 15,True,True
a8ae966e-cfe4-4ba0-bbe5-b65573a0ce00,Rose,Anderson,F,rose.anderson@company.com,support,gerald.jordan@company.com,Dell XPS 15,True,False
7957bb79-6e9c-4243-be5e-b0c1319f30dc,Logan,Anderson,M,logan.anderson@company.com,sales,terry.cooper@company.com,"MacBook Pro 16""",False,True
23301e55-2340-475a-b7ba-2892caf966c7,Albert,James,M,albert.james@company.com,product_management,daniel.jackson@company.com,"MacBook Pro 16""",True,True
fa02d2a5-d62a-4ce7-bfbe-ae020e894f27,Adam,Barnes,M,adam.barnes3@company.com,sales,jean.nelson@company.com,"MacBook Pro 16""",True,False
3a7f9306-a032-495b-b975-0be78724602c,Bryan,Bailey,M,bryan.bailey@company.com,sales,sophia.perez@company.com,Surface Laptop 5,True,True
53604fee-a718-4f14-8745-44696edbb417,Jesse,Gray,M,jesse.gray3@company.com,marketing,amanda.reynolds@company.com,"MacBook Pro 14""",True,True
e9fa1f11-a8dd-405c-8f39-e5e7beacaa7b,Louis,Gutierrez,M,louis.gutierrez@company.com,engineering,helen.baker@company.com,ThinkPad X1 Carbon,True,True
df4abec5-7183-422c-a8ba-90cc2f1052e2,Karen,Patel,F,karen.patel@company.com,IT,terry.fisher@company.com,ThinkPad T14s,True,True
d7f34cc9-810b-47d3-9252-9d1b5c20a62e,Oscar,Flores,M,oscar.flores@company.com,engineering,kenneth.campbell@company.com,ThinkPad X1 Carbon,True,False
c759b466-7f73-4a53-a500-2516b9578ffe,Julie,Miller,F,julie.miller@company.com,support,madison.clark@company.com,"MacBook Pro 16""",False,False
e28221fe-734e-41a3-b69f-42a6c477fffc,Robert,Scott,M,robert.scott2@company.com,engineering,william.morris@company.com,MacBook Air M2,False,False
1adff1da-8b16-4d17-9a80-8833b71810ee,Carol,Wood,F,carol.wood@company.com,engineering,anna.robinson@company.com,"MacBook Pro 14""",True,True
c23078a8-e45b-4a0e-895a-9e02671d9fd3,Matthew,Young,M,matthew.young2@company.com,support,terry.brooks@company.com,ThinkPad T14s,True,True
21a0dbc1-4796-4948-99c9-8ee15349cfce,Sandra,Campbell,F,sandra.campbell@company.com,IT,kathleen.roberts@company.com,Dell XPS 15,True,True
